date,P_Kweek_85_Kday_56_ETE_68_ORD_68_EXT_80_E2Ekor_76_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,30.99146387003568,86.71499999999651,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,42.85769765292739,86.71499999999651,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,32.48886956168076,86.71499999999651,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,35.13334451901687,86.71499999999651,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,33.155638888532245,86.71499999999651,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,33.95802231575459,86.71499999999651,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,45.536076135352204,86.71499999999651,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,31.138379145441462,86.71499999999651,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,30.68633214418921,86.71499999999651,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,33.279951813884246,86.71499999999651,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,79.29833654146312,86.71499999999651,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,115.54685545446948,86.71499999999651,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,167.02370772218012,86.71499999999651,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,162.1868048087762,86.71499999999651,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,149.2187064603171,86.71499999999651,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,156.66053021845096,86.71499999999651,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,179.6979755198277,86.71499999999651,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,138.50519253061785,86.71499999999651,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,149.20175469778079,86.71499999999651,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,146.61943620312064,86.71499999999651,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,165.54890438058882,86.71499999999651,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,162.39022595934054,86.71499999999651,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,147.421819630343,86.71499999999651,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,187.06634164025064,86.71499999999651,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,157.36685365790862,86.71499999999651,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,143.90150360807363,86.71499999999651,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,147.49527726803785,86.71499999999651,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,142.57361554190416,86.71499999999651,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,146.54032797789228,86.71499999999651,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,144.0879729961016,86.71499999999651,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,138.46563841801168,86.71499999999651,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,143.91280478310853,86.71499999999651,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,141.43219686373058,86.71499999999651,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,152.84073305786865,159.7149999999965,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,148.5801900710529,86.71499999999651,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,131.21028404788973,146.7149999999965,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,137.2564126896607,327.7149999999965,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,147.26925376741977,391.7149999999965,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,128.79183259118778,186.7149999999965,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,116.08931185596896,266.7149999999965,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,130.43615355823863,242.7149999999965,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,196.022522852582,295.7149999999965,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,126.09650234621057,218.7149999999965,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,207.78704606020762,504.7149999999965,null,null,null,904.7149999999965
Mon Apr 13 08:00:00 UTC 2026,143.4438060193039,118.71499999999651,null,null,null,777.7149999999965
Mon Apr 13 09:00:00 UTC 2026,58.75280033449926,217.7149999999965,null,null,null,650.7149999999965
Mon Apr 13 10:00:00 UTC 2026,-3.2850000000034925,106.71499999999651,null,null,null,523.7149999999965
Mon Apr 13 11:00:00 UTC 2026,25.640357492703508,-3.2850000000034925,96.71499999999651,null,null,396.7149999999965
Mon Apr 13 12:00:00 UTC 2026,50.43513551144818,123.71499999999651,131.47815789473336,null,null,null
Mon Apr 13 13:00:00 UTC 2026,113.04364518502167,170.7149999999965,166.2413157894702,null,null,null
Mon Apr 13 14:00:00 UTC 2026,118.06136689893613,153.7149999999965,201.00447368420703,null,null,null
Mon Apr 13 15:00:00 UTC 2026,104.88984739991268,243.7149999999965,235.76763157894388,null,null,null
Mon Apr 13 16:00:00 UTC 2026,78.0608578755409,481.7149999999965,270.5307894736807,null,null,null
Mon Apr 13 17:00:00 UTC 2026,194.52511716093693,381.7149999999965,305.29394736841755,null,null,null
Mon Apr 13 18:00:00 UTC 2026,318.595067242425,566.7149999999965,340.05710526315437,null,null,null
Mon Apr 13 19:00:00 UTC 2026,330.08271166177536,664.7149999999965,374.82026315789125,null,null,null
Mon Apr 13 20:00:00 UTC 2026,352.3121229483962,471.7149999999965,409.58342105262807,null,null,null
Mon Apr 13 21:00:00 UTC 2026,375.31566472468427,633.7149999999965,444.34657894736495,null,null,null
Mon Apr 13 22:00:00 UTC 2026,333.46741358365784,521.7149999999965,479.10973684210177,null,null,null
Mon Apr 13 23:00:00 UTC 2026,466.09800375136746,649.7149999999965,513.8728947368386,null,null,null
Tue Apr 14 00:00:00 UTC 2026,444.96480644278046,768.7149999999965,548.6360526315755,null,null,null
