date,P_Kweek_63_Kday_-4_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 07:00:00 UTC 2026,202.374,86.71499999999651,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,202.162,-155.2850000000035,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,202.041,214.7149999999965,null,null,null,614.7149999999965
Fri Mar 13 10:00:00 UTC 2026,202.262,732.7149999999965,null,null,null,564.5149999999965
Fri Mar 13 11:00:00 UTC 2026,202.235,140.7149999999965,null,null,null,514.3149999999965
Fri Mar 13 12:00:00 UTC 2026,202.367,274.7149999999965,null,null,null,464.1149999999965
Fri Mar 13 13:00:00 UTC 2026,202.437,338.7149999999965,null,null,null,413.9149999999965
Fri Mar 13 14:00:00 UTC 2026,202.201,-564.2850000000035,null,null,null,363.7149999999965
Fri Mar 13 15:00:00 UTC 2026,202.021,-873.2850000000035,null,null,null,313.51499999999646
Fri Mar 13 16:00:00 UTC 2026,201.995,-1555.2850000000035,null,null,null,263.31499999999653
Fri Mar 13 17:00:00 UTC 2026,202.092,-1624.2850000000035,null,null,null,213.11499999999648
Fri Mar 13 18:00:00 UTC 2026,202.047,-1488.2850000000035,null,null,null,162.9149999999965
Fri Mar 13 19:00:00 UTC 2026,201.947,-1692.2850000000035,null,null,null,112.71499999999651
Fri Mar 13 20:00:00 UTC 2026,201.814,-1379.2850000000035,null,null,null,62.51499999999652
Fri Mar 13 21:00:00 UTC 2026,201.716,-1379.2850000000035,null,null,null,12.314999999996473
Fri Mar 13 22:00:00 UTC 2026,201.716,-1379.2850000000035,null,null,null,-37.885000000003515
Fri Mar 13 23:00:00 UTC 2026,201.716,-1379.2850000000035,null,null,null,-88.08500000000339
Sat Mar 14 00:00:00 UTC 2026,201.716,-1379.2850000000035,null,null,null,-138.2850000000035
Sat Mar 14 01:00:00 UTC 2026,201.716,-1379.2850000000035,null,null,null,-188.4850000000036
Sat Mar 14 02:00:00 UTC 2026,201.716,-1379.2850000000035,null,null,null,-238.68500000000347
