date,P_Kweek_65_Kday_-7_ETE_67_ORD_67_EXT_83_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,52.25330554162618,86.71499999999651,-2.9516666666701603,97.04833333332984,null,297.0483333333298
Thu Apr 09 13:00:00 UTC 2026,22.723581727350087,78.71499999999651,12.214999999996508,112.21499999999651,null,312.2149999999965
Thu Apr 09 14:00:00 UTC 2026,22.714999999996508,22.714999999996508,27.381666666663172,127.38166666666316,null,327.38166666666314
Thu Apr 09 15:00:00 UTC 2026,43.07085727622317,178.7149999999965,42.54833333332984,142.54833333332985,null,342.5483333333298
Thu Apr 09 16:00:00 UTC 2026,26.85139258310465,65.71499999999651,57.71499999999651,157.7149999999965,null,357.7149999999965
Thu Apr 09 17:00:00 UTC 2026,29.031151330230866,117.71499999999651,72.88166666666318,172.8816666666632,null,372.8816666666632
Thu Apr 09 18:00:00 UTC 2026,306.04072848849,363.7149999999965,88.04833333332985,188.04833333332982,null,388.0483333333298
Thu Apr 09 19:00:00 UTC 2026,343.18244446297626,462.7149999999965,103.21499999999651,203.2149999999965,null,403.2149999999965
Thu Apr 09 20:00:00 UTC 2026,310.06555861602595,381.7149999999965,118.38166666666318,218.3816666666632,null,418.38166666666314
Thu Apr 09 21:00:00 UTC 2026,296.9355157692204,356.7149999999965,133.54833333332985,233.54833333332985,null,433.5483333333299
Thu Apr 09 22:00:00 UTC 2026,350.7172010770286,42.71499999999651,148.7149999999965,248.7149999999965,null,448.7149999999965
Thu Apr 09 23:00:00 UTC 2026,450.299565256353,303.7149999999965,163.88166666666314,263.88166666666314,null,463.88166666666314
Fri Apr 10 00:00:00 UTC 2026,806.8617549570482,492.7149999999965,179.04833333332985,279.0483333333299,null,479.0483333333299
Fri Apr 10 01:00:00 UTC 2026,682.0662758209079,367.7149999999965,194.21499999999654,294.2149999999965,null,494.2149999999965
Fri Apr 10 02:00:00 UTC 2026,674.3083942957356,371.7149999999965,209.38166666666316,309.3816666666632,null,509.38166666666314
Fri Apr 10 03:00:00 UTC 2026,632.0433870927723,256.7149999999965,224.54833333332982,324.5483333333298,null,524.5483333333298
Fri Apr 10 04:00:00 UTC 2026,566.1357210382102,366.7149999999965,239.7149999999965,339.7149999999965,null,539.7149999999965
Fri Apr 10 05:00:00 UTC 2026,474.99777657212496,419.7149999999965,254.88166666666316,354.8816666666632,null,554.8816666666631
Fri Apr 10 06:00:00 UTC 2026,559.6908437977208,534.7149999999965,270.0483333333298,370.0483333333299,null,570.0483333333299
Fri Apr 10 07:00:00 UTC 2026,458.03170159948894,441.7149999999965,285.21499999999645,385.2149999999965,null,585.2149999999965
Fri Apr 10 08:00:00 UTC 2026,572.6921607342716,498.7149999999965,300.3816666666632,400.3816666666632,null,600.3816666666632
Fri Apr 10 09:00:00 UTC 2026,511.8820407261014,379.7149999999965,315.5483333333298,415.5483333333298,null,615.5483333333299
Fri Apr 10 10:00:00 UTC 2026,467.84919768886164,104.71499999999651,330.7149999999965,430.7149999999965,null,630.7149999999965
Fri Apr 10 11:00:00 UTC 2026,497.1472148646887,392.7149999999965,345.8816666666632,445.88166666666314,null,645.8816666666631
Fri Apr 10 12:00:00 UTC 2026,510.6977623516733,584.7149999999965,361.04833333332977,461.0483333333298,null,661.0483333333298
Fri Apr 10 13:00:00 UTC 2026,594.7557817532995,489.7149999999965,376.2149999999965,476.2149999999965,null,676.2149999999965
Fri Apr 10 14:00:00 UTC 2026,659.4877511608115,589.7149999999965,391.3816666666632,491.38166666666325,null,691.3816666666632
Fri Apr 10 15:00:00 UTC 2026,694.4926170249639,618.7149999999965,406.5483333333298,506.5483333333298,null,706.5483333333298
Fri Apr 10 16:00:00 UTC 2026,770.5009761714693,728.7149999999965,421.71499999999656,521.7149999999965,null,721.7149999999965
Fri Apr 10 17:00:00 UTC 2026,814.6367999369277,621.7149999999965,436.88166666666314,536.8816666666631,null,736.8816666666631
Fri Apr 10 18:00:00 UTC 2026,823.9136472031956,666.7149999999965,452.0483333333298,552.0483333333299,null,752.0483333333298
Fri Apr 10 19:00:00 UTC 2026,875.7043717656076,870.7149999999965,467.2149999999965,567.2149999999965,null,767.2149999999965
Fri Apr 10 20:00:00 UTC 2026,870.2034845337195,964.7149999999965,482.38166666666314,582.3816666666631,null,782.3816666666631
Fri Apr 10 21:00:00 UTC 2026,941.5433840013656,964.7149999999965,497.5483333333298,597.5483333333299,null,797.5483333333299
Fri Apr 10 22:00:00 UTC 2026,1020.9672706335467,964.7149999999965,512.7149999999965,612.7149999999965,null,812.7149999999966
Fri Apr 10 23:00:00 UTC 2026,1112.1481237363755,964.7149999999965,527.8816666666631,627.8816666666631,null,827.881666666663
Sat Apr 11 00:00:00 UTC 2026,1410.7149999999965,964.7149999999965,543.0483333333299,643.0483333333299,null,843.0483333333298
Sat Apr 11 01:00:00 UTC 2026,898.1284253333885,964.7149999999965,558.2149999999965,658.2149999999964,null,858.2149999999965
Sat Apr 11 02:00:00 UTC 2026,995.067617488664,964.7149999999965,573.3816666666632,673.3816666666632,null,873.3816666666631
Sat Apr 11 03:00:00 UTC 2026,977.4750764194117,964.7149999999965,588.5483333333299,688.5483333333299,null,888.5483333333299
Sat Apr 11 04:00:00 UTC 2026,979.9208687144014,964.7149999999965,603.7149999999964,703.7149999999965,null,903.7149999999965
Sat Apr 11 05:00:00 UTC 2026,1146.0459467722576,964.7149999999965,618.8816666666632,718.8816666666632,null,918.8816666666631
Sat Apr 11 06:00:00 UTC 2026,1100.7000994503348,964.7149999999965,634.0483333333299,734.0483333333299,null,934.0483333333299
Sat Apr 11 07:00:00 UTC 2026,1076.9716233252248,964.7149999999965,649.2149999999965,749.2149999999965,null,949.2149999999965
Sat Apr 11 08:00:00 UTC 2026,1017.4830893290912,964.7149999999965,664.3816666666631,764.3816666666631,null,964.3816666666632
Sat Apr 11 09:00:00 UTC 2026,979.2600757083952,964.7149999999965,679.5483333333298,779.5483333333299,null,979.5483333333298
Sat Apr 11 10:00:00 UTC 2026,973.6647894756177,964.7149999999965,694.7149999999965,794.7149999999965,null,994.7149999999965
Sat Apr 11 11:00:00 UTC 2026,795.4909662171655,964.7149999999965,709.8816666666631,809.8816666666632,null,1009.8816666666631
Sat Apr 11 12:00:00 UTC 2026,793.0537556495294,964.7149999999965,725.0483333333299,825.0483333333298,null,1025.0483333333298
Sat Apr 11 13:00:00 UTC 2026,811.0753830863142,964.7149999999965,740.2149999999965,840.2149999999965,null,1040.2149999999965
Sat Apr 11 14:00:00 UTC 2026,795.3279133974961,964.7149999999965,755.381666666663,855.3816666666631,null,1055.381666666663
Sat Apr 11 15:00:00 UTC 2026,799.344161797703,964.7149999999965,770.5483333333299,870.5483333333299,null,1070.54833333333
