date,va,P_Kweek_51_Kday_82_ETE_69_ORD_65_EXT_81_E2Ekor_80_EXTkor_68_DIFF_23
Mon Feb 16 12:00:00 UTC 2026,null,6.355314514521204E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.003870776968193379
Mon Feb 16 14:00:00 UTC 2026,null,0.00434824433747516
Mon Feb 16 15:00:00 UTC 2026,null,0.00475757045626124
Mon Feb 16 16:00:00 UTC 2026,null,0.0016229915052641264
Mon Feb 16 17:00:00 UTC 2026,null,0.003781911957629891
Mon Feb 16 18:00:00 UTC 2026,null,0.0010094847431436627
Mon Feb 16 19:00:00 UTC 2026,null,-0.004593153454345966
Mon Feb 16 20:00:00 UTC 2026,null,-0.0013015260296704856
Mon Feb 16 21:00:00 UTC 2026,null,0.004194182936698043
Mon Feb 16 22:00:00 UTC 2026,null,-2.5098179458349357E-4
Mon Feb 16 23:00:00 UTC 2026,null,-1.0046206431058025E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0028912682810018353
Tue Feb 17 01:00:00 UTC 2026,null,-0.003715533577423491
Tue Feb 17 02:00:00 UTC 2026,null,-0.0017161099333939944
Tue Feb 17 03:00:00 UTC 2026,null,-4.1982498024850656E-4
Tue Feb 17 04:00:00 UTC 2026,null,-0.003571858865644595
Tue Feb 17 05:00:00 UTC 2026,null,-0.0026334234586704586
Tue Feb 17 06:00:00 UTC 2026,null,-0.007798304285037361
Tue Feb 17 07:00:00 UTC 2026,null,0.0038871186262867674
Tue Feb 17 08:00:00 UTC 2026,null,0.008631453426618085
Tue Feb 17 09:00:00 UTC 2026,null,0.007178243776094995
Tue Feb 17 10:00:00 UTC 2026,null,0.00821372906025597
Tue Feb 17 11:00:00 UTC 2026,null,0.011928589857966632
Tue Feb 17 12:00:00 UTC 2026,null,0.011082814937854346
Tue Feb 17 13:00:00 UTC 2026,null,0.004916628902634335
Tue Feb 17 14:00:00 UTC 2026,null,0.007104554307348909
Tue Feb 17 15:00:00 UTC 2026,null,0.003945443197006959
Tue Feb 17 16:00:00 UTC 2026,null,0.004480889710451574
Tue Feb 17 17:00:00 UTC 2026,null,0.0030688706699379953
Tue Feb 17 18:00:00 UTC 2026,null,0.00515545009901186
Tue Feb 17 19:00:00 UTC 2026,null,0.001198453017237533
Tue Feb 17 20:00:00 UTC 2026,null,2.560568817717712E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.003790579025386709
Tue Feb 17 22:00:00 UTC 2026,null,0.004608902096888912
Tue Feb 17 23:00:00 UTC 2026,null,-2.9555022184712954E-4
Wed Feb 18 00:00:00 UTC 2026,null,-0.0087208288680376
Wed Feb 18 01:00:00 UTC 2026,null,-8.009828201809288E-4
Wed Feb 18 02:00:00 UTC 2026,null,4.895951168981671E-4
Wed Feb 18 03:00:00 UTC 2026,null,7.480051769255258E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.001756774085244217
Wed Feb 18 05:00:00 UTC 2026,null,-0.0027773702492550623
Wed Feb 18 06:00:00 UTC 2026,null,-7.37123272354312E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0018542764181272986
Wed Feb 18 08:00:00 UTC 2026,null,0.011850220423383684
Wed Feb 18 09:00:00 UTC 2026,null,0.014462899387438055
Wed Feb 18 10:00:00 UTC 2026,null,0.007715899596717035
Wed Feb 18 11:00:00 UTC 2026,null,0.007027864890332358
Wed Feb 18 12:00:00 UTC 2026,null,0.00956840818832494
Wed Feb 18 13:00:00 UTC 2026,null,0.004692079391332982
Wed Feb 18 14:00:00 UTC 2026,null,0.005721663490013018
Wed Feb 18 15:00:00 UTC 2026,null,0.009155412991137313
Wed Feb 18 16:00:00 UTC 2026,null,0.00607161269398504
Wed Feb 18 17:00:00 UTC 2026,null,0.018233353058535018
Wed Feb 18 18:00:00 UTC 2026,null,0.015110927539772723
