date,P_Kweek_-79_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.7149999999674,229.21499999996738,null,null,529.2149999999674
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.7149999999674,215.04833333330072,null,null,515.0483333333008
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.7149999999674,200.88166666663406,null,null,500.88166666663403
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.7149999999674,186.7149999999674,null,null,486.7149999999674
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.7149999999674,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.7149999999674,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.7149999999674,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.7149999999674,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.7149999999674,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.7149999999674,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.7149999999674,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.7149999999674,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.7149999999674,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.7149999999674,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-43.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,7.714999999967404,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,252.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,653.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,550.7149999999674,650.7149999999674,null,null,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,202.7149999999674,504.9649999999674,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,74.7149999999674,359.2149999999674,null,null,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-30.285000000032596,213.4649999999674,null,null,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-32.285000000032596,67.7149999999674,null,null,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,183.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-40.285000000032596,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,371.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,197.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,327.7149999999674,427.7149999999674,null,627.7149999999674,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,53.714999999967404,332.6240909090583,null,532.6240909090583,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-74.2850000000326,237.53318181814922,null,437.5331818181492,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,148.7149999999674,142.44227272724015,null,342.44227272724015,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-75.2850000000326,47.35136363633103,null,247.351363636331,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,45.714999999967404,-47.739545454578064,null,152.26045454542194,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,112.7149999999674,-142.8304545454871,null,57.16954545451284,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-25.285000000032596,-237.92136363639622,null,-37.92136363639625,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,3.7149999999674037,-333.01227272730534,null,-133.01227272730537,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-191.2850000000326,-428.10318181821447,null,-228.1031818182144,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-245.2850000000326,-523.1940909091235,null,-323.1940909091235,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-718.2850000000326,-618.2850000000326,null,-418.2850000000326,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-582.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-234.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-39.285000000032596,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,131.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,10.714999999967404,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,83.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,104.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-33.285000000032596,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-153.2850000000326,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,120.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,135.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,391.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,348.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,212.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,245.7149999999674,345.7149999999674,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,234.7149999999674,266.8261111110785,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,360.7149999999674,187.93722222218963,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,342.7149999999674,109.04833333330072,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,25.714999999967404,30.15944444441186,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,159.7149999999674,-48.72944444447705,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,347.7149999999674,-127.61833333336594,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,68.7149999999674,-206.50722222225482,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,120.7149999999674,-285.3961111111437,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-464.2850000000326,-364.2850000000326,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-276.2850000000326,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,132.7149999999674,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,297.7149999999674,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,386.7149999999674,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,210.7149999999674,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,67.7149999999674,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,227.7149999999674,327.7149999999674,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-19.285000000032596,238.0899999999674,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-45.285000000032596,148.4649999999674,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,378.7149999999674,58.839999999967404,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,274.7149999999674,-30.785000000032596,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-27.285000000032596,-120.4100000000326,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-126.2850000000326,-210.0350000000326,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-360.2850000000326,-299.6600000000326,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-489.2850000000326,-389.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-464.2850000000326,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-257.2850000000326,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-579.2850000000326,null,null,null,null
