date,P_Kweek_-79_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.7149999999674,229.46499999996738,null,null,529.4649999999674
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.7149999999674,215.2149999999674,null,null,515.2149999999674
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.7149999999674,200.96499999996738,null,null,500.9649999999674
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.7149999999674,186.7149999999674,null,null,486.7149999999674
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.7149999999674,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.7149999999674,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.7149999999674,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.7149999999674,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.7149999999674,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.7149999999674,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.7149999999674,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.7149999999674,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.7149999999674,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.7149999999674,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-43.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,7.714999999967404,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,252.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,656.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,556.7149999999674,656.7149999999674,null,null,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,202.7149999999674,510.2149999999674,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,77.7149999999674,363.7149999999674,null,null,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-30.285000000032596,217.2149999999674,null,null,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-29.285000000032596,70.7149999999674,null,null,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,186.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-32.285000000032596,null,null,null,null
