date,P_Kweek_-47_Kday_53_ETE_62_ORD_65_EXT_76_E2Ekor_71_EXTkor_60_DIFF_26,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-143.8371582888886,86.71499999999651,-423.4278571428606,null,-223.4278571428606,-123.42785714286063
Fri Apr 10 04:00:00 UTC 2026,-176.20089179686968,90.71499999999651,-414.5617857142892,null,-214.56178571428921,-114.56178571428923
Fri Apr 10 05:00:00 UTC 2026,-220.95386703838025,-9.285000000003492,-405.69571428571777,null,-205.69571428571777,-105.69571428571776
Fri Apr 10 06:00:00 UTC 2026,-179.3656266750578,-50.28500000000349,-396.8296428571464,null,-196.82964285714638,-96.82964285714635
Fri Apr 10 07:00:00 UTC 2026,-229.2850000000035,82.71499999999651,-387.9635714285749,null,-187.9635714285749,-87.96357142857491
Fri Apr 10 08:00:00 UTC 2026,-172.98137455726942,-54.28500000000349,-379.0975000000035,null,-179.0975000000035,-79.09750000000349
Fri Apr 10 09:00:00 UTC 2026,-202.84197555175027,-33.28500000000349,-370.2314285714321,null,-170.23142857143208,-70.23142857143208
Fri Apr 10 10:00:00 UTC 2026,-224.46415219621278,-229.2850000000035,-361.3653571428606,null,-161.3653571428606,-61.36535714286063
Fri Apr 10 11:00:00 UTC 2026,-210.07746128523817,-149.2850000000035,-352.4992857142892,null,-152.49928571428921,-52.499285714289215
Fri Apr 10 12:00:00 UTC 2026,-203.4235113882268,-74.28500000000349,-343.63321428571777,null,-143.63321428571777,-43.63321428571777
Fri Apr 10 13:00:00 UTC 2026,-162.14710908214593,-89.28500000000349,-334.7671428571464,null,-134.76714285714638,-34.767142857146354
Fri Apr 10 14:00:00 UTC 2026,-130.3606973828275,-98.28500000000349,-325.9010714285749,null,-125.90107142857491,-25.90107142857491
Fri Apr 10 15:00:00 UTC 2026,-113.17167798450467,-79.28500000000349,-317.0350000000035,null,-117.03500000000349,-17.035000000003492
Fri Apr 10 16:00:00 UTC 2026,-75.8480337553195,-8.285000000003492,-308.16892857143205,null,-108.16892857143208,-8.168928571432048
Fri Apr 10 17:00:00 UTC 2026,-54.17528877724669,-47.28500000000349,-299.3028571428606,null,-99.3028571428606,0.6971428571393687
Fri Apr 10 18:00:00 UTC 2026,-49.6199247248891,57.71499999999651,-290.4367857142892,null,-90.43678571428919,9.563214285710785
Fri Apr 10 19:00:00 UTC 2026,-24.18826694875804,91.71499999999651,-281.57071428571777,null,-81.5707142857178,18.42928571428223
Fri Apr 10 20:00:00 UTC 2026,-26.889458768885675,98.71499999999651,-272.7046428571464,null,-72.70464285714638,27.295357142853646
Fri Apr 10 21:00:00 UTC 2026,8.141754336820213,98.71499999999651,-263.83857142857494,null,-63.83857142857491,36.16142857142506
Fri Apr 10 22:00:00 UTC 2026,47.142581630629195,98.71499999999651,-254.9725000000035,null,-54.97250000000349,45.02749999999651
Fri Apr 10 23:00:00 UTC 2026,91.91662701113705,98.71499999999651,-246.10642857143208,null,-46.106428571432076,53.89357142856795
Sat Apr 11 00:00:00 UTC 2026,238.52686821899346,98.71499999999651,-237.24035714286063,null,-37.2403571428606,62.75964285713937
Sat Apr 11 01:00:00 UTC 2026,-13.177012306004485,98.71499999999651,-228.37428571428921,null,-28.374285714289186,71.62571428571079
Sat Apr 11 02:00:00 UTC 2026,34.42464572866277,98.71499999999651,-219.50821428571777,null,-19.5082142857178,80.49178571428223
Sat Apr 11 03:00:00 UTC 2026,25.785888737599805,98.71499999999651,-210.64214285714635,null,-10.642142857146382,89.35785714285365
Sat Apr 11 04:00:00 UTC 2026,26.986886660745654,98.71499999999651,-201.7760714285749,null,-1.7760714285749089,98.22392857142509
Sat Apr 11 05:00:00 UTC 2026,108.56203682318812,98.71499999999651,-192.9100000000035,null,7.0899999999965075,107.08999999999651
Sat Apr 11 06:00:00 UTC 2026,86.29511392524518,98.71499999999651,-184.04392857143208,null,15.956071428567924,115.95607142856792
Sat Apr 11 07:00:00 UTC 2026,74.643327056813,98.71499999999651,-175.17785714286063,null,24.822142857139397,124.82214285713937
Sat Apr 11 08:00:00 UTC 2026,45.431686343614444,98.71499999999651,-166.31178571428921,null,33.688214285710814,133.68821428571079
Sat Apr 11 09:00:00 UTC 2026,26.662406520110466,98.71499999999651,-157.44571428571777,null,42.55428571428223,142.55428571428223
Sat Apr 11 10:00:00 UTC 2026,23.91486039416239,98.71499999999651,-148.57964285714635,null,51.42035714285362,151.42035714285365
Sat Apr 11 11:00:00 UTC 2026,-63.5767848002061,98.71499999999651,-139.7135714285749,null,60.28642857142506,160.2864285714251
Sat Apr 11 12:00:00 UTC 2026,-64.77356869555007,98.71499999999651,-130.8475000000035,null,69.15249999999651,169.1524999999965
Sat Apr 11 13:00:00 UTC 2026,-55.92411031446616,98.71499999999651,-121.98142857143208,null,78.01857142856795,178.01857142856792
Sat Apr 11 14:00:00 UTC 2026,-63.65685132841742,98.71499999999651,-113.11535714286063,null,86.8846428571394,186.88464285713937
Sat Apr 11 15:00:00 UTC 2026,-61.68468631777142,98.71499999999651,-104.24928571428921,null,95.75071428571079,195.75071428571079
Sat Apr 11 16:00:00 UTC 2026,-63.15959604795407,98.71499999999651,-95.38321428571777,null,104.61678571428223,204.61678571428223
Sat Apr 11 17:00:00 UTC 2026,-62.56120410028208,98.71499999999651,-86.51714285714635,null,113.48285714285362,213.48285714285365
Sat Apr 11 18:00:00 UTC 2026,-53.92666113702097,98.71499999999651,-77.65107142857491,null,122.34892857142506,222.3489285714251
Sat Apr 11 19:00:00 UTC 2026,-64.66400397273773,98.71499999999651,-68.78500000000349,null,131.2149999999965,231.2149999999965
Sat Apr 11 20:00:00 UTC 2026,-65.00112619677844,98.71499999999651,-59.91892857143205,null,140.08107142856792,240.08107142856795
Sat Apr 11 21:00:00 UTC 2026,-63.06688743633717,98.71499999999651,-51.0528571428606,null,148.94714285713937,248.94714285713943
Sat Apr 11 22:00:00 UTC 2026,-28.74784502891748,98.71499999999651,-42.186785714289215,null,157.81321428571079,257.8132142857108
Sat Apr 11 23:00:00 UTC 2026,-1.7148566885840353,98.71499999999651,-33.32071428571777,null,166.67928571428223,266.67928571428223
Sun Apr 12 00:00:00 UTC 2026,36.674936574135415,98.71499999999651,-24.454642857146382,null,175.54535714285365,275.5453571428536
Sun Apr 12 01:00:00 UTC 2026,33.06772877689616,98.71499999999651,-15.588571428574909,null,184.4114285714251,284.41142857142506
Sun Apr 12 02:00:00 UTC 2026,23.39653497470175,98.71499999999651,-6.7225000000034925,null,193.2774999999965,293.2774999999965
Sun Apr 12 03:00:00 UTC 2026,28.94640958798601,98.71499999999651,2.143571428567924,null,202.14357142856792,302.14357142856795
Sun Apr 12 04:00:00 UTC 2026,46.12700093070521,98.71499999999651,11.009642857139397,null,211.00964285713937,311.0096428571394
Sun Apr 12 05:00:00 UTC 2026,15.406738264921074,98.71499999999651,19.875714285710814,null,219.87571428571079,319.8757142857108
Sun Apr 12 06:00:00 UTC 2026,23.383892891308165,98.71499999999651,28.7417857142822,null,228.74178571428223,328.74178571428223
Sun Apr 12 07:00:00 UTC 2026,21.45808218647059,98.71499999999651,37.60785714285362,null,237.60785714285365,337.6078571428536
Sun Apr 12 08:00:00 UTC 2026,35.57507531819829,98.71499999999651,46.47392857142509,null,246.4739285714251,346.47392857142506
Sun Apr 12 09:00:00 UTC 2026,33.21943377771504,98.71499999999651,55.33999999999651,null,255.3399999999965,355.3399999999965
Sun Apr 12 10:00:00 UTC 2026,22.056474134142576,98.71499999999651,64.20607142856792,null,264.20607142856795,364.20607142856795
Sun Apr 12 11:00:00 UTC 2026,51.622093182577316,98.71499999999651,73.0721428571394,null,273.0721428571394,373.0721428571394
Sun Apr 12 12:00:00 UTC 2026,29.473163063050436,98.71499999999651,81.93821428571081,null,281.9382142857108,381.9382142857108
Sun Apr 12 13:00:00 UTC 2026,19.431134814412417,98.71499999999651,90.8042857142822,null,290.80428571428223,390.80428571428223
Sun Apr 12 14:00:00 UTC 2026,22.11125649554276,98.71499999999651,99.67035714285362,null,299.6703571428536,399.6703571428536
Sun Apr 12 15:00:00 UTC 2026,18.44083828129959,98.71499999999651,108.53642857142509,null,308.53642857142506,408.53642857142506
Sun Apr 12 16:00:00 UTC 2026,21.39908579725659,98.71499999999651,117.40249999999651,null,317.4024999999965,417.4024999999965
Sun Apr 12 17:00:00 UTC 2026,19.570197731837737,98.71499999999651,126.26857142856792,null,326.26857142856795,426.26857142856795
Sun Apr 12 18:00:00 UTC 2026,15.377240070320056,98.71499999999651,135.1346428571394,null,335.1346428571394,435.1346428571394
Sun Apr 12 19:00:00 UTC 2026,19.439562870016147,98.71499999999651,144.0007142857108,null,344.0007142857108,444.0007142857108
Sun Apr 12 20:00:00 UTC 2026,17.58960466558804,98.71499999999651,152.8667857142822,null,352.86678571428223,452.86678571428223
Sun Apr 12 21:00:00 UTC 2026,26.09772679484138,-35.28500000000349,161.73285714285362,null,361.7328571428536,461.7328571428536
Sun Apr 12 22:00:00 UTC 2026,22.920349833247684,-55.28500000000349,170.5989285714251,null,370.59892857142506,470.59892857142506
Sun Apr 12 23:00:00 UTC 2026,9.966428374449151,-74.28500000000349,179.4649999999965,null,379.4649999999965,479.4649999999965
