date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,169.7149999999674,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,377.7149999999674,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-401.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-152.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,50.714999999967404,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,500.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,380.7149999999674,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,517.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,582.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,482.7149999999674,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,566.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,599.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,644.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,307.7149999999674,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,281.7149999999674,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,326.7149999999674,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,287.7149999999674,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,218.7149999999674,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,413.7149999999674,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,290.7149999999674,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,62.714999999967404,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,85.7149999999674,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,332.7149999999674,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,261.7149999999674,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,269.7149999999674,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,553.7149999999674,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-180.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-110.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,307.7149999999674,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,400.7149999999674,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,616.7149999999674,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,623.7149999999674,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,564.7149999999674,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,824.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,668.7149999999674,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,746.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,655.7149999999674,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,680.7149999999674,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,518.7149999999674,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,829.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,904.7149999999674,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,199.8079,1064.7149999999674,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,199.8079,952.7149999999674,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,199.8079,1037.7149999999674,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,199.8079,1155.7149999999674,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,199.8079,1279.7149999999674,1379.7149999999674,null,null,null
Fri Apr 03 17:00:00 UTC 2026,199.8079,1080.7149999999674,1363.998018867892,null,null,null
Fri Apr 03 18:00:00 UTC 2026,199.8079,812.7149999999674,1348.2810377358164,null,null,null
Fri Apr 03 19:00:00 UTC 2026,199.8079,857.7149999999674,1332.5640566037412,null,null,null
Fri Apr 03 20:00:00 UTC 2026,199.8079,796.7149999999674,1316.8470754716657,null,null,null
Fri Apr 03 21:00:00 UTC 2026,199.8079,796.7149999999674,1301.1300943395902,null,null,null
Fri Apr 03 22:00:00 UTC 2026,199.8079,796.7149999999674,1285.4131132075147,null,null,null
Fri Apr 03 23:00:00 UTC 2026,199.8079,796.7149999999674,1269.696132075439,null,null,null
Sat Apr 04 00:00:00 UTC 2026,199.8079,796.7149999999674,1253.9791509433635,null,null,null
Sat Apr 04 01:00:00 UTC 2026,199.8079,796.7149999999674,1238.2621698112882,null,null,null
Sat Apr 04 02:00:00 UTC 2026,199.8079,796.7149999999674,1222.5451886792127,null,null,null
Sat Apr 04 03:00:00 UTC 2026,199.8079,796.7149999999674,1206.8282075471373,null,null,null
Sat Apr 04 04:00:00 UTC 2026,199.8079,796.7149999999674,1191.1112264150618,null,null,null
Sat Apr 04 05:00:00 UTC 2026,199.8079,796.7149999999674,1175.3942452829863,null,null,null
Sat Apr 04 06:00:00 UTC 2026,199.8079,796.7149999999674,1159.6772641509108,null,null,null
Sat Apr 04 07:00:00 UTC 2026,199.8079,796.7149999999674,1143.9602830188353,null,null,null
Sat Apr 04 08:00:00 UTC 2026,199.8079,796.7149999999674,1128.2433018867598,null,null,null
Sat Apr 04 09:00:00 UTC 2026,199.8079,796.7149999999674,1112.5263207546843,null,null,null
Sat Apr 04 10:00:00 UTC 2026,199.8079,796.7149999999674,1096.8093396226088,null,null,null
Sat Apr 04 11:00:00 UTC 2026,199.8079,796.7149999999674,1081.0923584905333,null,null,null
Sat Apr 04 12:00:00 UTC 2026,199.8079,796.7149999999674,1065.375377358458,null,null,null
Sat Apr 04 13:00:00 UTC 2026,199.8079,796.7149999999674,1049.6583962263826,null,null,null
Sat Apr 04 14:00:00 UTC 2026,199.8079,796.7149999999674,1033.9414150943069,null,null,null
Sat Apr 04 15:00:00 UTC 2026,199.8079,796.7149999999674,1018.2244339622316,null,null,null
Sat Apr 04 16:00:00 UTC 2026,199.8079,796.7149999999674,1002.5074528301561,null,null,null
Sat Apr 04 17:00:00 UTC 2026,199.8079,796.7149999999674,986.7904716980806,null,null,null
Sat Apr 04 18:00:00 UTC 2026,199.8079,796.7149999999674,971.0734905660051,null,null,null
Sat Apr 04 19:00:00 UTC 2026,199.8079,796.7149999999674,955.3565094339297,null,null,null
Sat Apr 04 20:00:00 UTC 2026,199.8079,796.7149999999674,939.6395283018542,null,null,null
Sat Apr 04 21:00:00 UTC 2026,199.8079,796.7149999999674,923.9225471697787,null,null,null
Sat Apr 04 22:00:00 UTC 2026,199.8079,796.7149999999674,908.2055660377032,null,null,null
Sat Apr 04 23:00:00 UTC 2026,199.8079,796.7149999999674,892.4885849056278,null,null,null
Sun Apr 05 00:00:00 UTC 2026,199.8079,796.7149999999674,876.7716037735523,null,null,null
Sun Apr 05 01:00:00 UTC 2026,199.8079,796.7149999999674,861.0546226414768,null,null,null
Sun Apr 05 02:00:00 UTC 2026,199.8079,796.7149999999674,845.3376415094012,null,null,null
Sun Apr 05 03:00:00 UTC 2026,199.8079,796.7149999999674,829.6206603773259,null,null,null
Sun Apr 05 04:00:00 UTC 2026,199.8079,796.7149999999674,813.9036792452504,null,null,null
Sun Apr 05 05:00:00 UTC 2026,199.8079,796.7149999999674,798.1866981131749,null,null,null
Sun Apr 05 06:00:00 UTC 2026,199.8079,796.7149999999674,782.4697169810995,null,null,null
Sun Apr 05 07:00:00 UTC 2026,199.8079,796.7149999999674,766.752735849024,null,null,null
Sun Apr 05 08:00:00 UTC 2026,199.8079,796.7149999999674,751.0357547169485,null,null,null
Sun Apr 05 09:00:00 UTC 2026,199.8079,796.7149999999674,735.318773584873,null,null,null
Sun Apr 05 10:00:00 UTC 2026,199.8079,796.7149999999674,719.6017924527977,null,null,null
Sun Apr 05 11:00:00 UTC 2026,199.8079,796.7149999999674,703.8848113207221,null,null,null
Sun Apr 05 12:00:00 UTC 2026,199.8079,796.7149999999674,688.1678301886467,null,null,null
Sun Apr 05 13:00:00 UTC 2026,199.8079,796.7149999999674,672.4508490565712,null,null,null
Sun Apr 05 14:00:00 UTC 2026,199.8079,796.7149999999674,656.7338679244957,null,null,null
Sun Apr 05 15:00:00 UTC 2026,199.8079,796.7149999999674,641.0168867924202,null,null,null
Sun Apr 05 16:00:00 UTC 2026,199.8079,796.7149999999674,625.2999056603448,null,null,null
Sun Apr 05 17:00:00 UTC 2026,199.8079,796.7149999999674,609.5829245282692,null,null,null
Sun Apr 05 18:00:00 UTC 2026,796.7149999999674,null,593.8659433961939,null,null,null
Sun Apr 05 19:00:00 UTC 2026,796.7149999999674,null,578.1489622641183,null,null,null
Sun Apr 05 20:00:00 UTC 2026,796.7149999999674,null,562.4319811320429,null,null,null
Sun Apr 05 21:00:00 UTC 2026,446.7149999999674,null,546.7149999999674,null,null,null
Sun Apr 05 22:00:00 UTC 2026,636.7149999999674,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1160.7149999999674,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1280.7149999999674,null,1380.7149999999674,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1136.7149999999674,null,1325.881666666634,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1199.7149999999674,null,1271.048333333301,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1088.7149999999674,null,1216.2149999999674,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1256.7149999999674,null,1161.381666666634,null,null,null
Mon Apr 06 05:00:00 UTC 2026,933.7149999999674,null,1106.548333333301,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1107.7149999999674,null,1051.7149999999674,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1142.7149999999674,null,996.8816666666341,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1132.7149999999674,null,942.0483333333007,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1264.7149999999674,null,887.2149999999674,null,null,null
Mon Apr 06 10:00:00 UTC 2026,916.7149999999674,null,832.3816666666341,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1026.7149999999674,null,777.5483333333007,null,null,null
Mon Apr 06 12:00:00 UTC 2026,622.7149999999674,null,722.7149999999674,null,null,null
Mon Apr 06 13:00:00 UTC 2026,998.7149999999674,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1086.7149999999674,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1018.7149999999674,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,907.7149999999674,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1032.7149999999674,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1181.7149999999674,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1112.7149999999674,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1078.7149999999674,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,603.7149999999674,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,656.7149999999674,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1124.7149999999674,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1416.7149999999674,null,1516.7149999999674,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1220.7149999999674,null,1457.4292857142532,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1236.7149999999674,null,1398.143571428539,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1289.7149999999674,null,1338.8578571428245,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1262.7149999999674,null,1279.57214285711,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1183.7149999999674,null,1220.2864285713958,null,null,null
Tue Apr 07 06:00:00 UTC 2026,990.7149999999674,null,1161.0007142856816,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1183.7149999999674,null,1101.7149999999674,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1294.7149999999674,null,1042.4292857142532,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1272.7149999999674,null,983.1435714285387,null,null,null
