date,P_Kweek_74_Kday_70_ETE_67_ORD_67_EXT_80_E2Ekor_79_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Mar 27 03:00:00 UTC 2026,201.20841,86.71499999999651,21.18166666666317,null,null,321.18166666666315
Fri Mar 27 04:00:00 UTC 2026,200.99687,-140.2850000000035,-40.28500000000349,null,null,259.7149999999965
Fri Mar 27 05:00:00 UTC 2026,200.95954,12.714999999996508,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,200.97039,-54.28500000000349,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,200.86962,-6.2850000000034925,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,200.93414,-20.285000000003492,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,200.94276,203.7149999999965,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,200.95731,179.7149999999965,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,200.97379,213.7149999999965,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,200.6702,28.714999999996508,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,200.67372,177.7149999999965,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,200.63986,271.7149999999965,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,200.65404,235.7149999999965,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,200.70489,186.7149999999965,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,200.67252,148.7149999999965,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,200.72258,27.714999999996508,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,200.7327,176.7149999999965,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,200.65421,131.7149999999965,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,200.48692,131.7149999999965,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,200.51198,131.7149999999965,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,200.44129,131.7149999999965,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,200.59975,131.7149999999965,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,200.83787,131.7149999999965,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,200.72877,131.7149999999965,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,200.89276,131.7149999999965,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,200.96997,131.7149999999965,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,200.98645,131.7149999999965,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,200.67995,131.7149999999965,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,200.5434,131.7149999999965,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,200.63163,131.7149999999965,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,200.68826,131.7149999999965,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,200.5375,131.7149999999965,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,200.55947,131.7149999999965,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,200.72611,131.7149999999965,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,200.7259,131.7149999999965,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,200.72748,131.7149999999965,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,200.72575,131.7149999999965,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,200.71807,131.7149999999965,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,200.80041,131.7149999999965,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,200.79993,131.7149999999965,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,200.79647,131.7149999999965,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,200.96333,131.7149999999965,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,200.97474,131.7149999999965,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,200.97106,131.7149999999965,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,200.97441,131.7149999999965,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,200.8618,131.7149999999965,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,200.60788,131.7149999999965,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,200.65922,131.7149999999965,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,200.69056,131.7149999999965,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,200.69645,131.7149999999965,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,200.73017,131.7149999999965,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,200.73292,131.7149999999965,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,131.7149999999965,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,131.7149999999965,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,131.7149999999965,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,131.7149999999965,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,131.7149999999965,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,131.7149999999965,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,131.7149999999965,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,131.7149999999965,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,131.7149999999965,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,131.7149999999965,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,131.7149999999965,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,131.7149999999965,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,131.7149999999965,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,131.7149999999965,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-60.28500000000349,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,207.7149999999965,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,120.71499999999651,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,308.7149999999965,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,-87.28500000000349,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,-12.285000000003492,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,-65.28500000000349,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-137.2850000000035,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-12.285000000003492,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,-214.2850000000035,null,null,null,null
