date,P_Kweek_74_Kday_70_ETE_70_ORD_68_EXT_81_E2Ekor_80_EXTkor_68_DIFF_24,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,200.42449,86.71499999999651,365.0007142857108,null,565.0007142857108,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,181.7149999999965,273.04833333332977,null,473.0483333333298,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,312.7149999999965,181.09595238094897,null,381.0959523809489,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,320.7149999999965,89.14357142856795,null,289.1435714285679,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,239.7149999999965,-2.808809523812954,null,197.191190476187,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-59.28500000000349,-94.76119047619409,null,105.23880952380603,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,-51.28500000000349,-186.71357142857494,null,13.286428571425063,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-499.2850000000035,-278.66595238095596,null,-78.6659523809559,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-448.2850000000035,-370.61833333333686,null,-170.6183333333368,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,-357.2850000000035,-462.5707142857178,null,-262.5707142857178,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-324.2850000000035,-554.5230952380987,null,-354.5230952380987,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-304.2850000000035,-646.4754761904798,null,-446.4754761904797,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-567.2850000000035,-738.4278571428606,null,-538.4278571428606,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-631.2850000000035,-830.3802380952416,null,-630.3802380952416,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-967.2850000000035,-922.3326190476225,null,-722.3326190476225,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-1114.2850000000035,-1014.2850000000035,null,-814.2850000000035,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-812.2850000000035,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-444.2850000000035,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,-588.2850000000035,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-205.2850000000035,-105.28500000000349,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,-465.2850000000035,-129.7992857142892,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,-762.2850000000035,-154.3135714285749,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-451.2850000000035,-178.82785714286064,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-444.2850000000035,-203.34214285714634,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,-446.2850000000035,-227.85642857143205,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,-373.2850000000035,-252.37071428571778,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,-320.2850000000035,-276.8850000000035,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,-530.2850000000035,-301.3992857142892,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,-705.2850000000035,-325.91357142857487,null,null,null
Tue Mar 31 12:00:00 UTC 2026,200.13299,-108.28500000000349,-350.4278571428606,null,null,null
Tue Mar 31 13:00:00 UTC 2026,200.08496,-374.2850000000035,-374.94214285714634,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.93043,-121.28500000000349,-399.45642857143207,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.95557,-66.28500000000349,-423.9707142857178,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.85657,28.714999999996508,-448.48500000000354,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.71822,-415.2850000000035,-472.99928571428916,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.7478,-296.2850000000035,-497.5135714285749,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.58243,-251.2850000000035,-522.0278571428606,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.48373,-435.2850000000035,-546.5421428571462,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.46308,-897.2850000000035,-571.056428571432,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.41021,-645.2850000000035,-595.5707142857177,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.38578,-470.2850000000035,-620.0850000000034,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.17702,-819.2850000000035,-644.5992857142892,null,null,null
Wed Apr 01 01:00:00 UTC 2026,198.8748,-723.2850000000035,-669.1135714285749,null,null,null
Wed Apr 01 02:00:00 UTC 2026,198.05032,-634.2850000000035,-693.6278571428606,null,null,null
Wed Apr 01 03:00:00 UTC 2026,198.22061,-547.2850000000035,-718.1421428571464,null,null,null
Wed Apr 01 04:00:00 UTC 2026,198.37115,-477.2850000000035,-742.6564285714321,null,null,null
Wed Apr 01 05:00:00 UTC 2026,198.47806,-616.2850000000035,-767.1707142857178,null,null,null
Wed Apr 01 06:00:00 UTC 2026,198.51849,-787.2850000000035,-791.6850000000036,null,null,null
Wed Apr 01 07:00:00 UTC 2026,198.48879,-937.2850000000035,-816.1992857142892,null,null,null
Wed Apr 01 08:00:00 UTC 2026,198.54701,-742.2850000000035,-840.7135714285748,null,null,null
Wed Apr 01 09:00:00 UTC 2026,198.60302,-836.2850000000035,-865.2278571428606,null,null,null
Wed Apr 01 10:00:00 UTC 2026,198.61422,-806.2850000000035,-889.7421428571463,null,null,null
Wed Apr 01 11:00:00 UTC 2026,198.76881,-1135.2850000000035,-914.256428571432,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.25157,-964.2850000000035,-938.7707142857178,null,null,null
Wed Apr 01 13:00:00 UTC 2026,198.89022,-1063.2850000000035,-963.2850000000035,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.00795,-1042.2850000000035,-865.921363636367,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.0028,-1125.2850000000035,-768.5577272727309,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.06542,-780.2850000000035,-671.1940909090944,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.1398,-691.2850000000035,-573.830454545458,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.24756,-811.2850000000035,-476.4668181818217,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.86463,-565.2850000000035,-379.10318181818525,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.81302,-492.2850000000035,-281.739545454549,null,null,null
Wed Apr 01 21:00:00 UTC 2026,200.12181,-778.2850000000035,-184.37590909091256,null,null,null
Wed Apr 01 22:00:00 UTC 2026,200.02411,-161.2850000000035,-87.01227272727621,null,null,null
Wed Apr 01 23:00:00 UTC 2026,200.01051,-525.2850000000035,10.351363636360134,null,null,null
Thu Apr 02 00:00:00 UTC 2026,200.14078,7.7149999999965075,107.71499999999651,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.98896,-295.2850000000035,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.92675,-273.2850000000035,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.94381,-204.2850000000035,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,200.09708,-388.2850000000035,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,200.03518,-503.2850000000035,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.89739,-545.2850000000035,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.95065,-830.2850000000035,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.91466,-408.2850000000035,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.84648,-1116.2850000000035,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.74377,-922.2850000000035,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.87148,-993.2850000000035,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,200.01157,-1032.2850000000035,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.93365,-901.2850000000035,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.93475,-992.2850000000035,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.67802,-1343.2850000000035,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.51736,-1311.2850000000035,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.43016,-1379.2850000000035,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.55566,-1554.2850000000035,-1454.2850000000035,null,-1254.2850000000035,null
Thu Apr 02 19:00:00 UTC 2026,199.71874,-1455.2850000000035,-1428.112956989251,null,-1228.1129569892507,null
Thu Apr 02 20:00:00 UTC 2026,199.6908,-1246.2850000000035,-1401.9409139784982,null,-1201.9409139784982,null
Thu Apr 02 21:00:00 UTC 2026,199.56788,-1802.2850000000035,-1375.7688709677457,null,-1175.7688709677454,null
Thu Apr 02 22:00:00 UTC 2026,199.45763,-1607.2850000000035,-1349.5968279569927,null,-1149.596827956993,null
Thu Apr 02 23:00:00 UTC 2026,199.64114,-1245.2850000000035,-1323.4247849462402,null,-1123.4247849462402,null
Fri Apr 03 00:00:00 UTC 2026,199.71829,-1387.2850000000035,-1297.2527419354872,null,-1097.2527419354874,null
Fri Apr 03 01:00:00 UTC 2026,199.37955,-1255.2850000000035,-1271.0806989247346,null,-1071.0806989247344,null
Fri Apr 03 02:00:00 UTC 2026,199.42803,-1269.2850000000035,-1244.9086559139819,null,-1044.9086559139819,null
Fri Apr 03 03:00:00 UTC 2026,199.54694,-1133.2850000000035,-1218.7366129032293,null,-1018.7366129032292,null
Fri Apr 03 04:00:00 UTC 2026,199.71728,-937.2850000000035,-1192.5645698924766,null,-992.5645698924766,null
Fri Apr 03 05:00:00 UTC 2026,199.79695,-943.2850000000035,-1166.392526881724,null,-966.3925268817238,null
Fri Apr 03 06:00:00 UTC 2026,199.78933,-1151.2850000000035,-1140.220483870971,null,-940.2204838709713,null
Fri Apr 03 07:00:00 UTC 2026,-862.2850000000035,null,-1114.0484408602185,null,-914.0484408602185,null
Fri Apr 03 08:00:00 UTC 2026,-862.2850000000035,null,-1087.8763978494658,null,-887.876397849466,null
Fri Apr 03 09:00:00 UTC 2026,-851.2850000000035,null,-1061.7043548387132,null,-861.7043548387132,null
Fri Apr 03 10:00:00 UTC 2026,-854.2850000000035,null,-1035.5323118279605,null,-835.5323118279605,null
Fri Apr 03 11:00:00 UTC 2026,-837.2850000000035,null,-1009.360268817208,null,-809.360268817208,null
Fri Apr 03 12:00:00 UTC 2026,-779.2850000000035,null,-983.1882258064551,null,-783.188225806455,null
Fri Apr 03 13:00:00 UTC 2026,-882.2850000000035,null,-957.0161827957024,null,-757.0161827957023,null
Fri Apr 03 14:00:00 UTC 2026,-791.2850000000035,null,-930.8441397849498,null,-730.8441397849497,null
Fri Apr 03 15:00:00 UTC 2026,-706.2850000000035,null,-904.6720967741969,null,-704.672096774197,null
Fri Apr 03 16:00:00 UTC 2026,-729.2850000000035,null,-878.5000537634443,null,-678.5000537634444,null
Fri Apr 03 17:00:00 UTC 2026,-810.2850000000035,null,-852.3280107526916,null,-652.3280107526916,null
Fri Apr 03 18:00:00 UTC 2026,-597.2850000000035,null,-826.155967741939,null,-626.1559677419391,null
Fri Apr 03 19:00:00 UTC 2026,-388.2850000000035,null,-799.9839247311863,null,-599.9839247311863,null
Fri Apr 03 20:00:00 UTC 2026,-514.2850000000035,null,-773.8118817204338,null,-573.8118817204336,null
Fri Apr 03 21:00:00 UTC 2026,-514.2850000000035,null,-747.6398387096808,null,-547.6398387096808,null
Fri Apr 03 22:00:00 UTC 2026,-514.2850000000035,null,-721.4677956989283,null,-521.4677956989283,null
