date,va,P_Kweek_67_Kday_0_ETE_69_ORD_65_EXT_81_E2Ekor_80_EXTkor_68_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.009742902426661981
Sun Feb 15 23:00:00 UTC 2026,null,-0.012240152175648555
Mon Feb 16 00:00:00 UTC 2026,null,-0.007407709225609516
Mon Feb 16 01:00:00 UTC 2026,null,-0.002310664913748539
Mon Feb 16 02:00:00 UTC 2026,null,-0.00613795671404449
Mon Feb 16 03:00:00 UTC 2026,null,5.396406403435083E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.006593005833493537
Mon Feb 16 05:00:00 UTC 2026,null,9.360471366910428E-4
Mon Feb 16 06:00:00 UTC 2026,null,0.003455784161833675
Mon Feb 16 07:00:00 UTC 2026,null,-9.301672185175747E-4
Mon Feb 16 08:00:00 UTC 2026,null,0.0036679439724973673
Mon Feb 16 09:00:00 UTC 2026,null,0.004235248034017092
Mon Feb 16 10:00:00 UTC 2026,null,0.0050396398549859
Mon Feb 16 11:00:00 UTC 2026,null,0.006570181501098782
Mon Feb 16 12:00:00 UTC 2026,null,0.006914865855058405
Mon Feb 16 13:00:00 UTC 2026,null,0.004796019363886517
Mon Feb 16 14:00:00 UTC 2026,null,0.009673813197005776
Mon Feb 16 15:00:00 UTC 2026,null,0.01021401704864311
Mon Feb 16 16:00:00 UTC 2026,null,0.012395771941775768
Mon Feb 16 17:00:00 UTC 2026,null,0.007600485274550595
Mon Feb 16 18:00:00 UTC 2026,null,0.008417218342279709
Mon Feb 16 19:00:00 UTC 2026,null,0.0075957400743442705
Mon Feb 16 20:00:00 UTC 2026,null,0.0022669300312734286
Mon Feb 16 21:00:00 UTC 2026,null,0.004031334580873347
Mon Feb 16 22:00:00 UTC 2026,null,0.009250770005301057
Mon Feb 16 23:00:00 UTC 2026,null,0.0036507675223844682
Tue Feb 17 00:00:00 UTC 2026,null,0.001903274119172016
Tue Feb 17 01:00:00 UTC 2026,null,-4.603210775955269E-4
Tue Feb 17 02:00:00 UTC 2026,null,5.595613578872616E-4
Tue Feb 17 03:00:00 UTC 2026,null,2.878244753972137E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0034591019672347567
Tue Feb 17 05:00:00 UTC 2026,null,0.0013204756770370807
Tue Feb 17 06:00:00 UTC 2026,null,0.0018383376109709637
Tue Feb 17 07:00:00 UTC 2026,null,-0.0034293948859807077
Tue Feb 17 08:00:00 UTC 2026,null,0.008710427688516598
Tue Feb 17 09:00:00 UTC 2026,null,0.015508851808414992
Tue Feb 17 10:00:00 UTC 2026,null,0.013365977940801521
Tue Feb 17 11:00:00 UTC 2026,null,0.013479820749607851
Tue Feb 17 12:00:00 UTC 2026,null,0.018371056655050788
Tue Feb 17 13:00:00 UTC 2026,null,0.015207768117353915
Tue Feb 17 14:00:00 UTC 2026,null,0.009478040403096077
Tue Feb 17 15:00:00 UTC 2026,null,0.011638391902015321
Tue Feb 17 16:00:00 UTC 2026,null,0.006233231367861247
Tue Feb 17 17:00:00 UTC 2026,null,0.008863406001585972
Tue Feb 17 18:00:00 UTC 2026,null,0.007951979898105588
