date,P_Kweek_43_Kday_30_ETE_64_ORD_61_EXT_72_E2Ekor_67_EXTkor_61_DIFF_28,a,b,c,d,e
Sun Mar 15 05:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,201.716,86.71500000000015,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,201.716,86.71500000000015,186.71500000000015,null,null,null
Sun Mar 15 16:00:00 UTC 2026,201.716,86.71500000000015,191.76979452054806,null,null,null
Sun Mar 15 17:00:00 UTC 2026,201.716,86.71500000000015,196.82458904109606,null,null,null
Sun Mar 15 18:00:00 UTC 2026,201.716,86.71500000000015,201.87938356164398,null,null,null
Sun Mar 15 19:00:00 UTC 2026,201.716,86.71500000000015,206.93417808219192,null,null,null
Sun Mar 15 20:00:00 UTC 2026,201.716,86.71500000000015,211.98897260273984,null,null,null
Sun Mar 15 21:00:00 UTC 2026,201.716,199.71500000000015,217.04376712328784,null,null,null
Sun Mar 15 22:00:00 UTC 2026,201.716,77.71500000000015,222.09856164383575,null,null,null
Sun Mar 15 23:00:00 UTC 2026,201.716,119.71500000000015,227.1533561643837,null,null,null
Mon Mar 16 00:00:00 UTC 2026,201.716,138.71500000000015,232.20815068493164,null,null,null
Mon Mar 16 01:00:00 UTC 2026,201.716,246.71500000000015,237.26294520547958,null,null,null
Mon Mar 16 02:00:00 UTC 2026,201.716,200.71500000000015,242.31773972602753,null,null,null
Mon Mar 16 03:00:00 UTC 2026,201.716,195.71500000000015,247.37253424657547,null,null,null
Mon Mar 16 04:00:00 UTC 2026,201.716,218.71500000000015,252.4273287671234,null,null,null
Mon Mar 16 05:00:00 UTC 2026,201.716,208.71500000000015,257.48212328767136,null,null,null
Mon Mar 16 06:00:00 UTC 2026,201.716,161.71500000000015,262.5369178082193,null,null,null
Mon Mar 16 07:00:00 UTC 2026,201.379,213.71500000000015,267.59171232876724,null,null,null
Mon Mar 16 08:00:00 UTC 2026,201.249,215.71500000000015,272.6465068493152,null,null,null
Mon Mar 16 09:00:00 UTC 2026,201.826,184.71500000000015,277.70130136986313,null,null,null
Mon Mar 16 10:00:00 UTC 2026,201.831,271.71500000000015,282.7560958904111,null,null,null
Mon Mar 16 11:00:00 UTC 2026,202.014,248.71500000000015,287.810890410959,null,null,null
Mon Mar 16 12:00:00 UTC 2026,202.014,213.71500000000015,292.86568493150696,null,null,null
Mon Mar 16 13:00:00 UTC 2026,201.991,153.71500000000015,297.9204794520549,null,null,null
Mon Mar 16 14:00:00 UTC 2026,201.942,134.71500000000015,302.97527397260285,null,null,null
Mon Mar 16 15:00:00 UTC 2026,201.89,130.71500000000015,308.03006849315085,null,null,null
Mon Mar 16 16:00:00 UTC 2026,201.948,66.71500000000015,313.08486301369874,null,null,null
Mon Mar 16 17:00:00 UTC 2026,202.125,169.71500000000015,318.1396575342467,null,null,null
Mon Mar 16 18:00:00 UTC 2026,201.999,98.71500000000015,323.1944520547946,null,null,null
Mon Mar 16 19:00:00 UTC 2026,201.968,180.71500000000015,328.2492465753426,null,null,null
Mon Mar 16 20:00:00 UTC 2026,202.075,231.71500000000015,333.3040410958905,null,null,null
Mon Mar 16 21:00:00 UTC 2026,201.743,220.71500000000015,338.35883561643845,null,null,null
Mon Mar 16 22:00:00 UTC 2026,201.802,200.71500000000015,343.4136301369864,null,null,null
Mon Mar 16 23:00:00 UTC 2026,201.891,256.71500000000015,348.4684246575344,null,null,null
