date,va,P_Kweek_29_Kday_40_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Fri Feb 20 03:00:00 UTC 2026,null,2.9473414175562596E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.007452859423483282
Fri Feb 20 05:00:00 UTC 2026,null,0.006171704624688079
Fri Feb 20 06:00:00 UTC 2026,null,0.003041753507075029
Fri Feb 20 07:00:00 UTC 2026,null,0.0042313486857976645
Fri Feb 20 08:00:00 UTC 2026,null,0.0019368952951956953
Fri Feb 20 09:00:00 UTC 2026,null,0.0063808929416167
Fri Feb 20 10:00:00 UTC 2026,null,-0.001574536810466487
Fri Feb 20 11:00:00 UTC 2026,null,0.010287462959939875
Fri Feb 20 12:00:00 UTC 2026,null,-0.0029937896268479314
Fri Feb 20 13:00:00 UTC 2026,null,0.007944311091492073
Fri Feb 20 14:00:00 UTC 2026,null,0.004367210611478267
Fri Feb 20 15:00:00 UTC 2026,null,-0.0010067861520846044
Fri Feb 20 16:00:00 UTC 2026,null,-0.00516395518822832
Fri Feb 20 17:00:00 UTC 2026,null,-0.007051489578413284
Fri Feb 20 18:00:00 UTC 2026,null,-0.004724609268111912
Fri Feb 20 19:00:00 UTC 2026,null,7.837970807482719E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.007613889477597224
Sun Feb 22 21:00:00 UTC 2026,null,-0.0013138144162756493
Sun Feb 22 22:00:00 UTC 2026,null,0.0012408933861580707
Sun Feb 22 23:00:00 UTC 2026,null,-0.004914260191880349
Mon Feb 23 00:00:00 UTC 2026,null,-0.002512248793228755
Mon Feb 23 01:00:00 UTC 2026,null,0.0012243943591740969
Mon Feb 23 02:00:00 UTC 2026,null,-0.008842493919078986
Mon Feb 23 03:00:00 UTC 2026,null,-0.014350364787609093
Mon Feb 23 04:00:00 UTC 2026,null,-0.00792706536610499
Mon Feb 23 05:00:00 UTC 2026,null,-0.007528102669117187
Mon Feb 23 06:00:00 UTC 2026,null,-0.007673732688384893
Mon Feb 23 07:00:00 UTC 2026,null,-0.005068437036531037
Mon Feb 23 08:00:00 UTC 2026,null,0.0024486910325052236
Mon Feb 23 09:00:00 UTC 2026,null,-0.0020248438439569583
Mon Feb 23 10:00:00 UTC 2026,null,0.0016831648542472433
Mon Feb 23 11:00:00 UTC 2026,null,0.009564637030074596
Mon Feb 23 12:00:00 UTC 2026,null,0.0024721083563552515
Mon Feb 23 13:00:00 UTC 2026,null,0.0019837538545803834
Mon Feb 23 14:00:00 UTC 2026,null,-0.0030681869265518635
Mon Feb 23 15:00:00 UTC 2026,null,-0.0018200634561535978
Mon Feb 23 16:00:00 UTC 2026,null,5.358694425201538E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.009532949758438214
Mon Feb 23 18:00:00 UTC 2026,null,0.005982542909930499
Mon Feb 23 19:00:00 UTC 2026,null,0.0050875550762095045
Mon Feb 23 20:00:00 UTC 2026,null,-0.0011413550056005306
Mon Feb 23 21:00:00 UTC 2026,null,-0.0018738065921992675
Mon Feb 23 22:00:00 UTC 2026,null,0.007451795289492802
Mon Feb 23 23:00:00 UTC 2026,null,0.013588465463983734
Tue Feb 24 00:00:00 UTC 2026,null,0.010615718965440113
Tue Feb 24 01:00:00 UTC 2026,null,0.007408888984324902
Tue Feb 24 02:00:00 UTC 2026,null,0.011508164834738821
Tue Feb 24 03:00:00 UTC 2026,null,0.02381075613286665
