date,P_Kweek_64_Kday_-3_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,202.041,86.71499999999651,null,null,null,486.7149999999965
Fri Mar 13 10:00:00 UTC 2026,202.262,604.7149999999965,null,null,null,436.5149999999965
Fri Mar 13 11:00:00 UTC 2026,202.235,12.714999999996508,null,null,null,386.3149999999965
Fri Mar 13 12:00:00 UTC 2026,202.367,146.7149999999965,null,null,null,336.1149999999965
Fri Mar 13 13:00:00 UTC 2026,202.437,210.7149999999965,null,null,null,285.91499999999655
Fri Mar 13 14:00:00 UTC 2026,202.201,-692.2850000000035,null,null,null,235.71499999999648
Fri Mar 13 15:00:00 UTC 2026,202.021,-1001.2850000000035,null,null,null,185.51499999999652
Fri Mar 13 16:00:00 UTC 2026,201.995,-1683.2850000000035,null,null,null,135.31499999999653
Fri Mar 13 17:00:00 UTC 2026,202.092,-1752.2850000000035,null,null,null,85.11499999999648
Fri Mar 13 18:00:00 UTC 2026,202.047,-1616.2850000000035,null,null,null,34.914999999996496
Fri Mar 13 19:00:00 UTC 2026,201.947,-1820.2850000000035,null,null,null,-15.285000000003436
Fri Mar 13 20:00:00 UTC 2026,201.814,-1507.2850000000035,null,null,null,-65.48500000000348
Fri Mar 13 21:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-115.68500000000347
Fri Mar 13 22:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-165.88500000000352
Fri Mar 13 23:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-216.08500000000345
Sat Mar 14 00:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-266.2850000000035
Sat Mar 14 01:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-316.48500000000354
Sat Mar 14 02:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-366.68500000000347
Sat Mar 14 03:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-416.8850000000035
Sat Mar 14 04:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-467.0850000000034
Sat Mar 14 05:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-517.2850000000035
Sat Mar 14 06:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-567.4850000000035
Sat Mar 14 07:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-617.6850000000034
Sat Mar 14 08:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-667.8850000000036
Sat Mar 14 09:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-718.0850000000034
Sat Mar 14 10:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-768.2850000000036
Sat Mar 14 11:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-818.4850000000035
Sat Mar 14 12:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-868.6850000000035
Sat Mar 14 13:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-918.8850000000034
Sat Mar 14 14:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-969.0850000000036
Sat Mar 14 15:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1019.2850000000035
Sat Mar 14 16:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1069.4850000000038
Sat Mar 14 17:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1119.6850000000036
Sat Mar 14 18:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1169.8850000000034
Sat Mar 14 19:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1220.0850000000034
Sat Mar 14 20:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1270.2850000000035
Sat Mar 14 21:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1320.4850000000035
Sat Mar 14 22:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1370.6850000000036
Sat Mar 14 23:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1420.8850000000034
Sun Mar 15 00:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1471.0850000000034
Sun Mar 15 01:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1521.2850000000035
Sun Mar 15 02:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1571.4850000000035
Sun Mar 15 03:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1621.6850000000036
Sun Mar 15 04:00:00 UTC 2026,201.716,-1507.2850000000035,null,null,null,-1671.8850000000034
