date,P_Kweek_-66_Kday_-10_ETE_45_ORD_51_EXT_45_E2Ekor_50_EXTkor_42_DIFF_29,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,73.25413938619728,86.71500000000003,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,72.71500000000003,83.71500000000003,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,72.78745576936228,86.71500000000003,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,81.99532891595427,102.71500000000003,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,83.22992958445185,102.71500000000003,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,82.12911535623233,102.71500000000003,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,81.69266918645376,102.71500000000003,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,83.48038692893927,102.71500000000003,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,86.79053160482924,102.71500000000003,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,98.64275507419813,102.71500000000003,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,94.49451964875921,102.71500000000003,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,94.23664557197498,102.71500000000003,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,92.83174531958282,102.71500000000003,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,90.64095670265482,102.71500000000003,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,87.61150681830868,102.71500000000003,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,90.42672724284851,102.71500000000003,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,87.04754990481052,86.71500000000003,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,90.85889452860991,86.71500000000003,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,88.83754971877191,72.71500000000003,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,87.3738861258736,88.71500000000003,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,88.34776012824271,72.71500000000003,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,88.79818398581115,72.71500000000003,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,91.59229524919809,118.71500000000003,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,93.74400339210072,88.71500000000003,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,94.9075745859098,118.71500000000003,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,97.43411296873899,86.71500000000003,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,98.90119966885153,86.71500000000003,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,99.20956457704133,88.71500000000003,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,100.93110224672388,88.71500000000003,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,100.74825126971237,88.71500000000003,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,103.11960879217601,88.71500000000003,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,105.75968023093574,88.71500000000003,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,108.79055640995398,88.71500000000003,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,118.71500000000003,88.71500000000003,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,101.67648384256144,88.71500000000003,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,104.89876876662717,88.71500000000003,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,104.3139879509107,88.71500000000003,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,104.39528674724187,88.71500000000003,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,109.91732920121277,88.71500000000003,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,108.41002099133652,88.71500000000003,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,107.62128003745562,88.71500000000003,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,105.64386510353015,88.71500000000003,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,104.37332180928603,88.71500000000003,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,104.18733298399405,88.71500000000003,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,98.26478698599112,88.71500000000003,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,98.18377344859454,88.71500000000003,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,98.78281721103546,88.71500000000003,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,98.25936706623561,88.71500000000003,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,98.39286824757988,88.71500000000003,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,98.29302762050627,88.71500000000003,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,98.33353438920456,88.71500000000003,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,98.91802994598646,88.71500000000003,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,98.19119018089134,88.71500000000003,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,98.16836946613174,88.71500000000003,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,98.29930331706555,88.71500000000003,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,100.62245207959948,88.71500000000003,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,102.45238814439081,88.71500000000003,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,105.05109703764768,88.71500000000003,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,104.80691538971953,88.71500000000003,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,104.15224613505127,88.71500000000003,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,104.52793215178241,88.71500000000003,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,105.69093282772229,88.71500000000003,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,103.61139519524733,88.71500000000003,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,104.15139035824834,88.71500000000003,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,104.02102702518368,88.71500000000003,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,104.97664445574412,88.71500000000003,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,104.8171847113614,88.71500000000003,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,104.06153379388198,88.71500000000003,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,106.06291047830462,88.71500000000003,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,104.56358951859436,88.71500000000003,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,103.8838174776906,88.71500000000003,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,104.06524216002998,88.71500000000003,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,103.81678162808467,88.71500000000003,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,104.01703340010029,88.71500000000003,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,103.8932310225295,88.71500000000003,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,103.60939838270602,88.71500000000003,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,103.88438799555976,88.71500000000003,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,103.75915932331606,88.71500000000003,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,104.33509711206361,88.71500000000003,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,104.12001187545354,104.71500000000003,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,103.243125910813,102.71500000000003,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,103.548352970724,104.71500000000003,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,104.05383180265058,104.71500000000003,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,103.12103508684893,102.71500000000003,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,102.47977300210219,102.71500000000003,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,103.20404543678683,102.71500000000003,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,106.51504588948058,104.71500000000003,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,102.98496657509419,104.71500000000003,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,107.10895499110137,104.71500000000003,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,103.86071150399638,88.71500000000003,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,99.58525059377246,102.71500000000003,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,96.45339275194225,102.71500000000003,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,97.91363323762714,102.71500000000003,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,99.16534944219504,88.71500000000003,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,102.32601843640876,88.71500000000003,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,102.32601843640876,88.71500000000003,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,102.71500000000003,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,88.71500000000003,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,88.71500000000003,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,88.71500000000003,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,88.71500000000003,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,88.71500000000003,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,102.71500000000003,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,88.71500000000003,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,104.71500000000003,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,102.71500000000003,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,121.71500000000003,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,104.71500000000003,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,121.71500000000003,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,107.71500000000003,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,121.71500000000003,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,121.71500000000003,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,107.71500000000003,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,121.71500000000003,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,104.71500000000003,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,121.71500000000003,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,118.71500000000003,null,null,null,null,null
