date,va,P_Kweek_10_Kday_-30_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Tue Feb 17 15:00:00 UTC 2026,null,-0.005882904358409435
Tue Feb 17 16:00:00 UTC 2026,null,-0.005087438481320428
Tue Feb 17 17:00:00 UTC 2026,null,-0.004025910241007846
Tue Feb 17 18:00:00 UTC 2026,null,8.30978673381555E-4
Tue Feb 17 19:00:00 UTC 2026,null,-0.0031042203782132294
Tue Feb 17 20:00:00 UTC 2026,null,-0.002669614522883057
Tue Feb 17 21:00:00 UTC 2026,null,-0.008375457618383209
Tue Feb 17 22:00:00 UTC 2026,null,0.00171834367441015
Tue Feb 17 23:00:00 UTC 2026,null,-0.0055476827765990055
Wed Feb 18 00:00:00 UTC 2026,null,-0.011876101820433638
Wed Feb 18 01:00:00 UTC 2026,null,-0.006959512632910503
Wed Feb 18 02:00:00 UTC 2026,null,-0.005632754354909064
Wed Feb 18 03:00:00 UTC 2026,null,-0.005906093354271391
Wed Feb 18 04:00:00 UTC 2026,null,-0.0040775362045584185
Wed Feb 18 05:00:00 UTC 2026,null,-0.005695917822939878
Wed Feb 18 06:00:00 UTC 2026,null,-0.004014243385001226
Wed Feb 18 07:00:00 UTC 2026,null,-0.006044561288155226
Wed Feb 18 08:00:00 UTC 2026,null,0.0073907802363035735
Wed Feb 18 09:00:00 UTC 2026,null,0.01075293032402147
Wed Feb 18 10:00:00 UTC 2026,null,0.003728785811186297
Wed Feb 18 11:00:00 UTC 2026,null,0.0026741745449951893
Wed Feb 18 12:00:00 UTC 2026,null,0.0048272260260810995
Wed Feb 18 13:00:00 UTC 2026,null,-7.134818186615988E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.002417262667960607
Wed Feb 18 15:00:00 UTC 2026,null,0.0017936681193360116
Wed Feb 18 16:00:00 UTC 2026,null,0.004737143106467334
Wed Feb 18 17:00:00 UTC 2026,null,0.013908700176372246
Wed Feb 18 18:00:00 UTC 2026,null,0.008731212678956934
Wed Feb 18 19:00:00 UTC 2026,null,0.007577250133883551
Wed Feb 18 20:00:00 UTC 2026,null,0.006016823108591529
Wed Feb 18 21:00:00 UTC 2026,null,0.010358107423393825
Wed Feb 18 22:00:00 UTC 2026,null,0.004176173212485201
Wed Feb 18 23:00:00 UTC 2026,null,0.006123093470491225
Thu Feb 19 00:00:00 UTC 2026,null,0.006429621300221955
Thu Feb 19 01:00:00 UTC 2026,null,0.008575812204501876
Thu Feb 19 02:00:00 UTC 2026,null,0.0039025417140081675
Thu Feb 19 03:00:00 UTC 2026,null,0.009267664608246351
Thu Feb 19 04:00:00 UTC 2026,null,0.004082273316219132
Thu Feb 19 05:00:00 UTC 2026,null,0.007443941878184646
Thu Feb 19 06:00:00 UTC 2026,null,0.00790991846684097
Thu Feb 19 07:00:00 UTC 2026,null,0.018438120520847257
Thu Feb 19 08:00:00 UTC 2026,null,-0.003202884131151773
Thu Feb 19 09:00:00 UTC 2026,null,0.0020367490307815483
Thu Feb 19 10:00:00 UTC 2026,null,0.005170375226754009
Thu Feb 19 11:00:00 UTC 2026,null,-6.81329080147064E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.003810727596172514
Thu Feb 19 13:00:00 UTC 2026,null,-1.3023413082069446E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.0035212652016658463
Thu Feb 19 15:00:00 UTC 2026,null,0.0010974620956021308
Thu Feb 19 16:00:00 UTC 2026,null,0.001801745469115934
Thu Feb 19 17:00:00 UTC 2026,null,0.001606818568672841
Thu Feb 19 18:00:00 UTC 2026,null,0.004725412065514689
Thu Feb 19 19:00:00 UTC 2026,null,0.007776962548007305
Thu Feb 19 20:00:00 UTC 2026,null,0.005609610956583966
Thu Feb 19 21:00:00 UTC 2026,null,-2.942029782670996E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.002331111157344745
Thu Feb 19 23:00:00 UTC 2026,null,0.005645741456260511
Fri Feb 20 00:00:00 UTC 2026,null,0.01137197017552416
Fri Feb 20 01:00:00 UTC 2026,null,0.0083587409825574
Fri Feb 20 02:00:00 UTC 2026,null,0.005411322571867716
Fri Feb 20 03:00:00 UTC 2026,null,0.00328781511943399
Fri Feb 20 04:00:00 UTC 2026,null,0.012474678578123122
Fri Feb 20 05:00:00 UTC 2026,null,0.008452487625751015
Fri Feb 20 06:00:00 UTC 2026,null,0.006665405526525614
Fri Feb 20 07:00:00 UTC 2026,null,0.01303926149899537
Fri Feb 20 08:00:00 UTC 2026,null,0.011740480875187531
Fri Feb 20 09:00:00 UTC 2026,null,0.01427868279203115
Fri Feb 20 10:00:00 UTC 2026,null,0.008457682179995318
Fri Feb 20 11:00:00 UTC 2026,null,0.02076757874439039
Fri Feb 20 12:00:00 UTC 2026,null,0.010579654021228846
Fri Feb 20 13:00:00 UTC 2026,null,0.017915643208813226
Fri Feb 20 14:00:00 UTC 2026,null,0.01800687806338752
Fri Feb 20 15:00:00 UTC 2026,null,0.0111046152701475
Fri Feb 20 16:00:00 UTC 2026,null,0.006476005763465853
Fri Feb 20 17:00:00 UTC 2026,null,0.0052978501807483536
Fri Feb 20 18:00:00 UTC 2026,null,0.004617116446506753
Fri Feb 20 19:00:00 UTC 2026,null,0.009997947628230364
Fri Feb 20 20:00:00 UTC 2026,null,0.0018366155159290631
Sun Feb 22 21:00:00 UTC 2026,null,0.006654369480618261
Sun Feb 22 22:00:00 UTC 2026,null,0.010966231363324086
Sun Feb 22 23:00:00 UTC 2026,null,0.0024011609956977598
Mon Feb 23 00:00:00 UTC 2026,null,0.0048829093596607365
Mon Feb 23 01:00:00 UTC 2026,null,0.00999466968448659
Mon Feb 23 02:00:00 UTC 2026,null,-1.9858959784913033E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.006858081075364453
Mon Feb 23 04:00:00 UTC 2026,null,-9.108456410340526E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.0017070838508750352
Mon Feb 23 06:00:00 UTC 2026,null,-0.0019677639033650607
Mon Feb 23 07:00:00 UTC 2026,null,0.003401604746707809
Mon Feb 23 08:00:00 UTC 2026,null,0.010280234894334939
Mon Feb 23 09:00:00 UTC 2026,null,0.0047109040856680995
Mon Feb 23 10:00:00 UTC 2026,null,0.009098123089541721
Mon Feb 23 11:00:00 UTC 2026,null,0.016387081648932877
Mon Feb 23 12:00:00 UTC 2026,null,0.009776246173421432
Mon Feb 23 13:00:00 UTC 2026,null,0.010006884644474523
Mon Feb 23 14:00:00 UTC 2026,null,0.0016900090821370117
Mon Feb 23 15:00:00 UTC 2026,null,0.004565523279988382
Mon Feb 23 16:00:00 UTC 2026,null,0.007033792757237922
Mon Feb 23 17:00:00 UTC 2026,null,0.012410113113279664
Mon Feb 23 18:00:00 UTC 2026,null,0.009053811043144622
Mon Feb 23 19:00:00 UTC 2026,null,0.007472855968476466
Mon Feb 23 20:00:00 UTC 2026,null,0.0029308017885933957
Mon Feb 23 21:00:00 UTC 2026,null,0.004876902719932019
Mon Feb 23 22:00:00 UTC 2026,null,0.011353373375128095
Mon Feb 23 23:00:00 UTC 2026,null,0.01611006470982157
Tue Feb 24 00:00:00 UTC 2026,null,0.016025247930329334
Tue Feb 24 01:00:00 UTC 2026,null,0.011092517901980292
Tue Feb 24 02:00:00 UTC 2026,null,0.016268702275497704
Tue Feb 24 03:00:00 UTC 2026,null,0.02789311156321106
Tue Feb 24 04:00:00 UTC 2026,null,0.02366704978136913
Tue Feb 24 05:00:00 UTC 2026,null,0.03145225788597039
Tue Feb 24 06:00:00 UTC 2026,null,0.028677529869202134
Tue Feb 24 07:00:00 UTC 2026,null,0.027391229675796103
