date,P_Kweek_64_Kday_95_ETE_72_ORD_70_EXT_88_E2Ekor_85_EXTkor_72_DIFF_21,a,b,c,d,e
Sat Mar 14 22:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,225.94833333332986
Sat Mar 14 23:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,175.98166666666316
Sun Mar 15 00:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,126.01499999999646
Sun Mar 15 01:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,76.04833333332988
Sun Mar 15 02:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,26.081666666663068
Sun Mar 15 03:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-23.8850000000034
Sun Mar 15 04:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-73.85166666667021
Sun Mar 15 05:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-123.8183333333368
Sun Mar 15 06:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-173.7850000000035
Sun Mar 15 07:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-223.75166666667013
Sun Mar 15 08:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-273.7183333333368
Sun Mar 15 09:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-323.6850000000036
Sun Mar 15 10:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-373.65166666667017
Sun Mar 15 11:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-423.6183333333369
Sun Mar 15 12:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-473.58500000000345
Sun Mar 15 13:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-523.5516666666701
Sun Mar 15 14:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-573.5183333333367
Sun Mar 15 15:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-623.4850000000035
Sun Mar 15 16:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-673.4516666666701
Sun Mar 15 17:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-723.4183333333368
Sun Mar 15 18:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-773.3850000000034
Sun Mar 15 19:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-823.3516666666702
Sun Mar 15 20:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,-873.3183333333368
Sun Mar 15 21:00:00 UTC 2026,201.716,-1323.2850000000035,-1223.2850000000035,null,null,-923.2850000000035
Sun Mar 15 22:00:00 UTC 2026,201.826,-1010.2850000000035,-1150.1055128205162,null,null,null
Sun Mar 15 23:00:00 UTC 2026,201.893,-547.2850000000035,-1076.9260256410291,null,null,null
Mon Mar 16 00:00:00 UTC 2026,201.893,20.714999999996508,-1003.7465384615421,null,null,null
Mon Mar 16 01:00:00 UTC 2026,201.893,-275.2850000000035,-930.5670512820548,null,null,null
