date,P_Kweek_-3_Kday_-32_ETE_64_ORD_61_EXT_72_E2Ekor_67_EXTkor_61_DIFF_28,a,b,c,d,e
Mon Mar 16 22:00:00 UTC 2026,201.802,86.71500000000015,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,201.891,142.71500000000015,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,201.889,61.715000000000146,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,202.07,110.71500000000015,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,202.051,20.715000000000146,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,202.041,8.715000000000146,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,202.05,66.71500000000015,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,202.011,115.71500000000015,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,201.996,126.71500000000015,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,201.975,236.71500000000015,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,202.13,89.71500000000015,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,202.161,38.715000000000146,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,202.255,37.715000000000146,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,202.216,23.715000000000146,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,202.023,114.71500000000015,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,202.168,146.71500000000015,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,201.975,147.71500000000015,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,202.165,98.71500000000015,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,202.405,213.71500000000015,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,202.465,151.71500000000015,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,202.534,245.71500000000015,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,202.639,132.71500000000015,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,202.562,226.71500000000015,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,202.49,198.71500000000015,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,202.523,231.71500000000015,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,202.568,145.71500000000015,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,202.488,149.71500000000015,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,202.623,220.71500000000015,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,202.459,124.71500000000015,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,202.363,178.71500000000015,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,202.425,153.71500000000015,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,202.293,209.71500000000015,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,202.175,106.71500000000015,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,202.131,78.71500000000015,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,201.92,127.71500000000015,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,202.227,188.71500000000015,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,202.209,193.71500000000015,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,202.374,217.71500000000015,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,202.397,261.71500000000015,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,202.356,157.71500000000015,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,202.433,253.71500000000015,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,202.223,263.71500000000015,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,202.246,341.71500000000015,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,202.246,328.71500000000015,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,202.246,335.71500000000015,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,202.246,178.71500000000015,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,202.246,226.71500000000015,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,202.246,269.71500000000015,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,202.246,340.71500000000015,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,202.246,301.71500000000015,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,202.246,260.71500000000015,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,202.246,299.71500000000015,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,202.246,215.71500000000015,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,202.246,-0.2849999999998545,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,202.246,132.71500000000015,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,202.246,221.71500000000015,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,201.458,204.71500000000015,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,201.599,150.71500000000015,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,201.058,122.71500000000015,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,200.869,125.71500000000015,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,200.536,189.71500000000015,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,200.044,183.71500000000015,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,200.176,130.71500000000015,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,200.178,161.71500000000015,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,199.743,134.71500000000015,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,200.023,261.71500000000015,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,199.643,120.71500000000015,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,199.598,188.71500000000015,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,199.64,161.71500000000015,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,199.882,212.71500000000015,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,199.991,228.71500000000015,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,200.07,274.71500000000015,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,200.04,227.71500000000015,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,200.132,187.71500000000015,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,200.168,246.71500000000015,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,200.148,287.71500000000015,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,200.444,328.71500000000015,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,200.66,287.71500000000015,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,200.662,363.71500000000015,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,200.641,327.71500000000015,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,200.635,385.71500000000015,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,200.6,345.71500000000015,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,200.634,334.71500000000015,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,200.916,387.71500000000015,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,201.442,352.71500000000015,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,201.377,349.71500000000015,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,201.53,303.71500000000015,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,201.8,407.71500000000015,507.71500000000015,null,null,null
Fri Mar 20 14:00:00 UTC 2026,201.571,188.71500000000015,503.56282608695665,null,null,null
