date,P_Kweek_80_Kday_26_ETE_69_ORD_68_EXT_81_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.71499999999651,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.71499999999651,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.71499999999651,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.71499999999651,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.71499999999651,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.71499999999651,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.71499999999651,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.71499999999651,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.71499999999651,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.71499999999651,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.71499999999651,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-125.28500000000349,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,160.7149999999965,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,54.71499999999651,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,288.7149999999965,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,-116.28500000000349,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,-28.285000000003492,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,-73.28500000000349,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-173.2850000000035,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-61.28500000000349,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,-275.2850000000035,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-257.2850000000035,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,-149.2850000000035,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,-206.2850000000035,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,-66.28500000000349,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,-128.2850000000035,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-307.2850000000035,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,-333.2850000000035,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-383.2850000000035,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-487.2850000000035,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,-586.2850000000035,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-671.2850000000035,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-592.2850000000035,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-603.2850000000035,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-648.2850000000035,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-948.2850000000035,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-772.2850000000035,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-838.2850000000035,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-800.2850000000035,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,-983.2850000000035,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-517.2850000000035,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,-602.2850000000035,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,-637.2850000000035,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-642.2850000000035,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-600.2850000000035,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,-270.2850000000035,null,null,null,null
