date,P_Kweek_-43_Kday_17_ETE_68_ORD_68_EXT_82_E2Ekor_78_EXTkor_66_DIFF_30,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,200.42449,86.71499999999651,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,49.71499999999651,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,97.71499999999651,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,140.7149999999965,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,92.71499999999651,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,96.71499999999651,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,66.71499999999651,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,102.71499999999651,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,75.71499999999651,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,112.71499999999651,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,75.71499999999651,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,75.71499999999651,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,69.71499999999651,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,63.71499999999651,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,76.71499999999651,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,100.71499999999651,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,90.71499999999651,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,71.71499999999651,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,77.71499999999651,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,148.7149999999965,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,148.7149999999965,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,149.7149999999965,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,155.7149999999965,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,142.7149999999965,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,142.7149999999965,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,69.71499999999651,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,121.71499999999651,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,65.71499999999651,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,-13.285000000003492,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,200.13299,-22.285000000003492,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,200.08496,8.714999999996508,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.93043,85.71499999999651,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.95557,12.714999999996508,null,null,null,null
