date,P_Kweek_86_Kday_29_ETE_66_ORD_69_EXT_84_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-269.2849999999744,86.71500000002561,-26.38303921566066,73.61696078433934,null,273.6169607843393
Thu Apr 09 22:00:00 UTC 2026,-200.76496301573496,-269.2849999999744,-12.755588235268505,87.2444117647315,null,287.24441176473147
Thu Apr 09 23:00:00 UTC 2026,-73.89301325266837,-5.284999999974389,0.87186274512365,100.87186274512364,null,300.8718627451236
Fri Apr 10 00:00:00 UTC 2026,380.381602457932,277.7150000000256,14.499313725515805,114.49931372551582,null,314.49931372551583
Fri Apr 10 01:00:00 UTC 2026,221.38712697925553,62.71500000002561,28.12676470590796,128.126764705908,null,328.12676470590793
Fri Apr 10 02:00:00 UTC 2026,211.50327291291643,100.71500000002561,41.75421568630014,141.75421568630014,null,341.7542156863001
Fri Apr 10 03:00:00 UTC 2026,157.65594849175807,-44.28499999997439,55.38166666669227,155.38166666669224,null,355.38166666669224
Fri Apr 10 04:00:00 UTC 2026,73.6869227954241,76.71500000002561,69.00911764708445,169.00911764708445,null,369.00911764708445
Fri Apr 10 05:00:00 UTC 2026,-42.42649555030184,154.7150000000256,82.6365686274766,182.6365686274766,null,382.6365686274766
Fri Apr 10 06:00:00 UTC 2026,65.47588916288203,225.7150000000256,96.26401960786873,196.26401960786876,null,396.2640196078687
Fri Apr 10 07:00:00 UTC 2026,-64.04195958697122,161.7150000000256,109.89147058826089,209.8914705882609,null,409.89147058826086
Fri Apr 10 08:00:00 UTC 2026,82.04009149751829,374.7150000000256,123.51892156865307,223.51892156865307,null,423.51892156865307
Fri Apr 10 09:00:00 UTC 2026,4.56554513236523,229.7150000000256,137.14637254904525,237.1463725490452,null,437.1463725490452
Fri Apr 10 10:00:00 UTC 2026,-51.53407346762751,-159.2849999999744,150.77382352943738,250.77382352943738,null,450.7738235294374
Fri Apr 10 11:00:00 UTC 2026,-14.207217513541366,89.71500000002561,164.40127450982953,264.40127450982953,null,464.4012745098295
Fri Apr 10 12:00:00 UTC 2026,3.0567267018712982,200.7150000000256,178.0287254902217,278.02872549022163,null,478.0287254902217
Fri Apr 10 13:00:00 UTC 2026,110.15003486536864,150.7150000000256,191.65617647061384,291.65617647061384,null,491.65617647061384
Fri Apr 10 14:00:00 UTC 2026,192.62117559813078,369.7150000000256,205.28362745100605,305.283627451006,null,505.28362745100605
Fri Apr 10 15:00:00 UTC 2026,237.21878703244244,440.7150000000256,218.91107843139815,318.91107843139815,null,518.9110784313982
Fri Apr 10 16:00:00 UTC 2026,334.0565032553993,521.7150000000256,232.5385294117903,332.5385294117903,null,532.5385294117904
Fri Apr 10 17:00:00 UTC 2026,390.28732345805315,369.7150000000256,246.16598039218243,346.16598039218246,null,546.1659803921824
Fri Apr 10 18:00:00 UTC 2026,402.10640116348054,360.7150000000256,259.7934313725747,359.7934313725747,null,559.7934313725746
Fri Apr 10 19:00:00 UTC 2026,468.0898738298124,656.7150000000256,273.4208823529668,373.4208823529668,null,573.4208823529668
Fri Apr 10 20:00:00 UTC 2026,461.08152155490905,689.7150000000256,287.0483333333589,387.0483333333589,null,587.0483333333589
Fri Apr 10 21:00:00 UTC 2026,551.9714317910493,689.7150000000256,300.6757843137511,400.6757843137511,null,600.6757843137511
