date,P_Kweek_19_Kday_-2_ETE_67_ORD_67_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23,a,b,c,d,e
Sun Mar 22 08:00:00 UTC 2026,202.05129,86.71499999999651,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,202.04572,86.71499999999651,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,202.04204,86.71499999999651,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,202.04818,86.71499999999651,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,202.06698,86.71499999999651,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,202.07681,86.71499999999651,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,202.06339,86.71499999999651,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,202.07536,86.71499999999651,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,202.07011,86.71499999999651,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,202.07585,86.71499999999651,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,202.07272,86.71499999999651,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,202.10264,86.71499999999651,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,202.10048,86.71499999999651,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,202.0986,-390.2850000000035,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,202.05374,-413.2850000000035,-313.2850000000035,null,null,null
Sun Mar 22 23:00:00 UTC 2026,201.83164,278.7149999999965,-195.46681818182168,null,null,null
Mon Mar 23 00:00:00 UTC 2026,201.92666,129.7149999999965,-77.6486363636399,null,null,null
Mon Mar 23 01:00:00 UTC 2026,201.92038,119.71499999999651,40.16954545454192,null,null,null
Mon Mar 23 02:00:00 UTC 2026,201.97033,329.7149999999965,157.98772727272376,null,null,null
Mon Mar 23 03:00:00 UTC 2026,201.98332,315.7149999999965,275.80590909090563,null,null,null
Mon Mar 23 04:00:00 UTC 2026,201.98265,613.7149999999965,393.6240909090874,null,null,null
Mon Mar 23 05:00:00 UTC 2026,201.8427,481.7149999999965,511.4422727272692,null,null,null
Mon Mar 23 06:00:00 UTC 2026,202.14487,781.7149999999965,629.260454545451,null,null,null
Mon Mar 23 07:00:00 UTC 2026,202.36044,601.7149999999965,747.078636363633,null,null,null
Mon Mar 23 08:00:00 UTC 2026,202.13757,554.7149999999965,864.8968181818146,null,null,null
Mon Mar 23 09:00:00 UTC 2026,202.08392,882.7149999999965,982.7149999999965,null,null,null
Mon Mar 23 10:00:00 UTC 2026,202.35914,839.7149999999965,911.3303846153811,null,null,null
Mon Mar 23 11:00:00 UTC 2026,202.08896,764.7149999999965,839.9457692307658,null,null,null
Mon Mar 23 12:00:00 UTC 2026,202.1382,840.7149999999965,768.5611538461503,null,null,null
Mon Mar 23 13:00:00 UTC 2026,202.3072,845.7149999999965,697.176538461535,null,null,null
Mon Mar 23 14:00:00 UTC 2026,202.16548,643.7149999999965,625.7919230769196,null,null,null
Mon Mar 23 15:00:00 UTC 2026,202.05833,928.7149999999965,554.4073076923042,null,null,null
Mon Mar 23 16:00:00 UTC 2026,202.0245,743.7149999999965,483.0226923076888,null,null,null
Mon Mar 23 17:00:00 UTC 2026,202.01512,657.7149999999965,411.6380769230734,null,null,null
Mon Mar 23 18:00:00 UTC 2026,201.92357,515.7149999999965,340.25346153845805,null,null,null
Mon Mar 23 19:00:00 UTC 2026,202.18123,597.7149999999965,268.86884615384264,null,null,null
Mon Mar 23 20:00:00 UTC 2026,201.59437,648.7149999999965,197.48423076922728,null,null,null
Mon Mar 23 21:00:00 UTC 2026,201.20135,133.7149999999965,126.0996153846119,null,null,null
Mon Mar 23 22:00:00 UTC 2026,201.10905,-45.28500000000349,54.71499999999651,null,null,null
Mon Mar 23 23:00:00 UTC 2026,201.28469,398.7149999999965,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,201.8049,168.7149999999965,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,201.35651,123.71499999999651,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,201.78487,109.71499999999651,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,201.50513,92.71499999999651,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,201.52808,225.7149999999965,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,201.32587,175.7149999999965,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,201.42371,439.7149999999965,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,201.47595,428.7149999999965,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,201.44863,997.7149999999965,1097.7149999999965,null,1297.7149999999965,null
Tue Mar 24 09:00:00 UTC 2026,201.4648,742.7149999999965,1002.7149999999965,null,1202.7149999999965,null
Tue Mar 24 10:00:00 UTC 2026,201.36191,751.7149999999965,907.7149999999965,null,1107.7149999999963,null
Tue Mar 24 11:00:00 UTC 2026,201.46349,572.7149999999965,812.7149999999965,null,1012.7149999999965,null
Tue Mar 24 12:00:00 UTC 2026,201.20811,522.7149999999965,717.7149999999965,null,917.7149999999965,null
Tue Mar 24 13:00:00 UTC 2026,201.1386,449.7149999999965,622.7149999999965,null,822.7149999999965,null
Tue Mar 24 14:00:00 UTC 2026,201.24366,356.7149999999965,527.7149999999965,null,727.7149999999965,null
Tue Mar 24 15:00:00 UTC 2026,201.30725,5.7149999999965075,432.7149999999965,null,632.7149999999965,null
Tue Mar 24 16:00:00 UTC 2026,201.27534,-144.2850000000035,337.7149999999965,null,537.7149999999964,null
Tue Mar 24 17:00:00 UTC 2026,201.20857,50.71499999999651,242.7149999999965,null,442.7149999999965,null
Tue Mar 24 18:00:00 UTC 2026,201.23281,16.714999999996508,147.7149999999965,null,347.7149999999965,null
Tue Mar 24 19:00:00 UTC 2026,201.5735,70.71499999999651,52.71499999999651,null,252.71499999999648,null
Tue Mar 24 20:00:00 UTC 2026,201.56192,391.7149999999965,-42.285000000003464,null,157.7149999999965,null
Tue Mar 24 21:00:00 UTC 2026,201.67496,30.714999999996508,-137.2850000000035,null,62.7149999999965,null
Tue Mar 24 22:00:00 UTC 2026,201.50044,-332.2850000000035,-232.2850000000035,null,-32.28500000000349,null
Tue Mar 24 23:00:00 UTC 2026,201.59568,99.71499999999651,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,201.23071,88.71499999999651,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,200.83103,261.7149999999965,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,200.74585,-67.28500000000349,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,200.76688,45.71499999999651,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,200.89133,346.7149999999965,null,null,null,null
