date,P_Kweek_54_Kday_49_ETE_73_ORD_71_EXT_88_E2Ekor_85_EXTkor_73_DIFF_22,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,202.918,86.71499999999651,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,202.782,-252.2850000000035,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,202.62,-1008.2850000000035,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,202.674,-870.2850000000035,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,202.703,-437.2850000000035,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,202.727,-32.28500000000349,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,202.633,-212.2850000000035,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,202.68,229.7149999999965,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,202.564,-193.2850000000035,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,202.597,-110.28500000000349,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,202.713,212.7149999999965,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,202.528,-40.28500000000349,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,202.374,24.714999999996508,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,202.162,-178.2850000000035,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,202.041,242.7149999999965,null,null,542.7149999999965,null
Fri Mar 13 10:00:00 UTC 2026,202.262,768.7149999999965,null,null,522.8833168316797,null
Fri Mar 13 11:00:00 UTC 2026,202.235,117.71499999999651,null,null,503.05163366336285,null
Fri Mar 13 12:00:00 UTC 2026,202.367,292.7149999999965,null,null,483.219950495046,null
Fri Mar 13 13:00:00 UTC 2026,202.437,189.7149999999965,null,null,463.3882673267292,null
Fri Mar 13 14:00:00 UTC 2026,202.201,-742.2850000000035,null,null,443.55658415841236,null
Fri Mar 13 15:00:00 UTC 2026,202.021,-839.2850000000035,null,null,423.7249009900955,null
Fri Mar 13 16:00:00 UTC 2026,201.995,-1478.2850000000035,null,null,403.8932178217787,null
Fri Mar 13 17:00:00 UTC 2026,202.092,-1546.2850000000035,null,null,384.0615346534619,null
Fri Mar 13 18:00:00 UTC 2026,202.047,-1420.2850000000035,null,null,364.2298514851451,null
Fri Mar 13 19:00:00 UTC 2026,201.947,-1601.2850000000035,null,null,344.39816831682816,null
