date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 03:00:00 UTC 2026,199.8079,86.7149999999674,164.71499999996738,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,247.7149999999674,249.2149999999674,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,4.714999999967404,333.7149999999674,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-24.285000000032596,418.21499999996746,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,402.7149999999674,502.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,298.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-3.2850000000325963,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-102.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-330.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-465.2850000000326,-365.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-437.2850000000326,-312.4100000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-233.2850000000326,-259.5350000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-555.2850000000326,-206.6600000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-360.2850000000326,-153.7850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-522.2850000000326,-100.9100000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-333.2850000000326,-48.035000000032596,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-250.2850000000326,4.839999999967404,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-42.285000000032596,57.714999999967404,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-821.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-572.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-369.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,80.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-39.285000000032596,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,97.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,162.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,62.714999999967404,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,146.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,179.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,224.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,-112.2850000000326,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,-138.2850000000326,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,-93.2850000000326,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,-132.2850000000326,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,-201.2850000000326,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,-6.285000000032596,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,-129.2850000000326,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-357.2850000000326,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-334.2850000000326,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,-87.2850000000326,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,-158.2850000000326,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,-150.2850000000326,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,133.7149999999674,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-600.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-530.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,-112.2850000000326,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,-19.285000000032596,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,196.7149999999674,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,203.7149999999674,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,144.7149999999674,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,404.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,248.7149999999674,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,326.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,235.7149999999674,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,260.7149999999674,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,98.7149999999674,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,409.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,484.7149999999674,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,199.8079,644.7149999999674,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,199.8079,532.7149999999674,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,199.8079,617.7149999999674,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,199.8079,735.7149999999674,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,199.8079,859.7149999999674,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,199.8079,660.7149999999674,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,199.8079,392.7149999999674,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,199.8079,437.7149999999674,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,199.8079,376.7149999999674,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,376.7149999999674,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,26.714999999967404,null,126.7149999999674,null,null,null
Sun Apr 05 22:00:00 UTC 2026,216.7149999999674,null,404.71499999996735,null,null,null
Sun Apr 05 23:00:00 UTC 2026,740.7149999999674,null,682.7149999999673,null,null,null
Mon Apr 06 00:00:00 UTC 2026,860.7149999999674,null,960.7149999999674,null,null,null
Mon Apr 06 01:00:00 UTC 2026,716.7149999999674,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,779.7149999999674,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,668.7149999999674,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,836.7149999999674,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,513.7149999999674,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,687.7149999999674,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,722.7149999999674,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,712.7149999999674,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,844.7149999999674,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,496.7149999999674,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,606.7149999999674,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,202.7149999999674,null,302.7149999999674,null,null,null
Mon Apr 06 13:00:00 UTC 2026,578.7149999999674,null,395.88166666663403,null,null,null
Mon Apr 06 14:00:00 UTC 2026,666.7149999999674,null,489.04833333330066,null,null,null
Mon Apr 06 15:00:00 UTC 2026,598.7149999999674,null,582.2149999999674,null,null,null
Mon Apr 06 16:00:00 UTC 2026,487.7149999999674,null,675.381666666634,null,null,null
Mon Apr 06 17:00:00 UTC 2026,612.7149999999674,null,768.5483333333008,null,null,null
