date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Tue Mar 31 13:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,212.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,178.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,-135.2850000000326,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,8.714999999967404,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,196.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,-90.2850000000326,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,-44.285000000032596,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-623.2850000000326,-523.2850000000326,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-437.2850000000326,-438.7850000000326,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,-32.285000000032596,-354.2850000000326,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,132.7149999999674,-269.7850000000326,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,224.7149999999674,-185.2850000000326,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,56.714999999967404,-100.7850000000326,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,-94.2850000000326,-16.285000000032596,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,66.7149999999674,68.21499999996738,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-176.2850000000326,152.7149999999674,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-205.2850000000326,237.2149999999674,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,221.7149999999674,321.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,117.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-184.2850000000326,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-283.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-511.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-646.2850000000326,-546.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-618.2850000000326,-493.4100000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-414.2850000000326,-440.5350000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-736.2850000000326,-387.6600000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-541.2850000000326,-334.7850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-703.2850000000326,-281.9100000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-514.2850000000326,-229.0350000000326,null,null,null
