date,P_Kweek_3_Kday_-19_ETE_64_ORD_61_EXT_72_E2Ekor_67_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Mar 19 08:00:00 UTC 2026,201.058,86.71500000000015,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,200.869,89.71500000000015,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,200.536,153.71500000000015,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,200.044,140.71500000000015,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,200.176,87.71500000000015,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,200.178,118.71500000000015,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,199.743,91.71500000000015,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,200.023,218.71500000000015,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,199.643,77.71500000000015,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,199.598,145.71500000000015,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,199.64,118.71500000000015,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,199.882,169.71500000000015,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,199.991,189.71500000000015,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,200.07,231.71500000000015,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,200.04,184.71500000000015,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,200.132,144.71500000000015,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,200.168,203.71500000000015,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,200.148,244.71500000000015,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,200.444,292.71500000000015,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,200.66,262.71500000000015,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,200.662,331.71500000000015,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,200.641,291.71500000000015,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,200.635,349.71500000000015,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,200.6,309.71500000000015,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,200.634,302.71500000000015,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,200.916,354.71500000000015,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,201.442,319.71500000000015,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,201.377,317.71500000000015,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,201.53,271.71500000000015,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,201.8,375.71500000000015,475.71500000000015,null,null,null
Fri Mar 20 14:00:00 UTC 2026,201.571,156.71500000000015,471.67876811594215,null,null,null
Fri Mar 20 15:00:00 UTC 2026,201.558,82.71500000000015,467.6425362318842,null,null,null
Fri Mar 20 16:00:00 UTC 2026,201.827,133.71500000000015,463.60630434782627,null,null,null
Fri Mar 20 17:00:00 UTC 2026,202.087,137.71500000000015,459.57007246376827,null,null,null
Fri Mar 20 18:00:00 UTC 2026,201.901,138.71500000000015,455.5338405797103,null,null,null
Fri Mar 20 19:00:00 UTC 2026,202.019,78.71500000000015,451.49760869565233,null,null,null
Fri Mar 20 20:00:00 UTC 2026,202.076,194.71500000000015,447.4613768115944,null,null,null
Fri Mar 20 21:00:00 UTC 2026,202.086,194.71500000000015,443.4251449275364,null,null,null
Fri Mar 20 22:00:00 UTC 2026,201.978,194.71500000000015,439.3889130434784,null,null,null
Fri Mar 20 23:00:00 UTC 2026,201.978,194.71500000000015,435.3526811594204,null,null,null
Sat Mar 21 00:00:00 UTC 2026,201.978,194.71500000000015,431.31644927536246,null,null,null
Sat Mar 21 01:00:00 UTC 2026,201.978,194.71500000000015,427.28021739130446,null,null,null
Sat Mar 21 02:00:00 UTC 2026,201.978,194.71500000000015,423.2439855072465,null,null,null
Sat Mar 21 03:00:00 UTC 2026,201.978,194.71500000000015,419.2077536231885,null,null,null
Sat Mar 21 04:00:00 UTC 2026,201.978,194.71500000000015,415.1715217391306,null,null,null
Sat Mar 21 05:00:00 UTC 2026,201.978,194.71500000000015,411.13528985507264,null,null,null
Sat Mar 21 06:00:00 UTC 2026,201.978,194.71500000000015,407.09905797101464,null,null,null
Sat Mar 21 07:00:00 UTC 2026,201.978,194.71500000000015,403.06282608695665,null,null,null
Sat Mar 21 08:00:00 UTC 2026,201.978,194.71500000000015,399.0265942028987,null,null,null
Sat Mar 21 09:00:00 UTC 2026,201.978,194.71500000000015,394.99036231884077,null,null,null
Sat Mar 21 10:00:00 UTC 2026,201.978,194.71500000000015,390.95413043478277,null,null,null
Sat Mar 21 11:00:00 UTC 2026,201.978,194.71500000000015,386.9178985507248,null,null,null
Sat Mar 21 12:00:00 UTC 2026,201.978,194.71500000000015,382.88166666666683,null,null,null
Sat Mar 21 13:00:00 UTC 2026,201.978,194.71500000000015,378.8454347826089,null,null,null
Sat Mar 21 14:00:00 UTC 2026,201.978,194.71500000000015,374.8092028985509,null,null,null
Sat Mar 21 15:00:00 UTC 2026,201.978,194.71500000000015,370.7729710144929,null,null,null
Sat Mar 21 16:00:00 UTC 2026,201.978,194.71500000000015,366.7367391304349,null,null,null
Sat Mar 21 17:00:00 UTC 2026,201.978,194.71500000000015,362.70050724637696,null,null,null
