date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Mon Mar 30 21:00:00 UTC 2026,199.64623,86.7149999999674,186.7149999999674,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,219.7149999999674,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,567.7149999999674,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,762.7149999999674,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,933.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,812.7149999999674,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,885.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,903.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,765.7149999999674,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,645.7149999999674,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,922.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,925.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,1180.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,1142.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,1023.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,1047.7149999999674,1147.7149999999674,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,1039.7149999999674,1066.9372222221896,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,1165.7149999999674,986.1594444444119,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,1131.7149999999674,905.381666666634,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,808.7149999999674,824.6038888888563,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,952.7149999999674,743.8261111110785,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,1149.7149999999674,663.0483333333007,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,862.7149999999674,582.270555555523,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,908.7149999999674,501.4927777777452,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,320.7149999999674,420.7149999999674,null,null,null
