date,P_Kweek_59_Kday_45_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,202.633,86.71499999999651,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,202.68,575.7149999999965,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,202.564,177.7149999999965,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,202.597,211.7149999999965,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,202.713,564.7149999999965,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,202.528,300.7149999999965,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,202.374,357.7149999999965,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,202.162,115.71499999999651,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,202.041,485.7149999999965,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,202.262,1003.7149999999965,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,202.235,411.7149999999965,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,202.367,545.7149999999965,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,202.437,609.7149999999965,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,202.201,-293.2850000000035,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,202.021,-602.2850000000035,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,201.995,-1284.2850000000035,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,202.092,-1353.2850000000035,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,202.047,-1217.2850000000035,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,201.947,-1421.2850000000035,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,201.814,-1108.2850000000035,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,201.716,-1108.2850000000035,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,201.716,-1108.2850000000035,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,201.716,-1108.2850000000035,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,201.716,-1108.2850000000035,null,null,null,null
