date,P_Kweek_-67_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-43.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,7.714999999967404,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,252.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,653.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,550.7149999999674,650.7149999999674,null,850.7149999999674,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,202.7149999999674,504.9649999999674,null,704.9649999999674,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,74.7149999999674,359.2149999999674,null,559.2149999999674,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-30.285000000032596,213.4649999999674,null,413.4649999999674,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-32.285000000032596,67.7149999999674,null,267.7149999999674,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,183.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-40.285000000032596,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,371.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,197.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,327.7149999999674,427.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,53.714999999967404,332.6240909090583,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-74.2850000000326,237.53318181814922,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,148.7149999999674,142.44227272724015,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-75.2850000000326,47.35136363633103,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,45.714999999967404,-47.739545454578064,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,112.7149999999674,-142.8304545454871,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-25.285000000032596,-237.92136363639622,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,3.7149999999674037,-333.01227272730534,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-191.2850000000326,-428.10318181821447,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-245.2850000000326,-523.1940909091235,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-718.2850000000326,-618.2850000000326,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-582.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-234.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-39.285000000032596,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,131.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,10.714999999967404,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,83.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,104.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-33.285000000032596,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-153.2850000000326,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,120.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,135.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,391.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,348.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,212.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,245.7149999999674,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,234.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,360.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,342.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,25.714999999967404,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,159.7149999999674,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,347.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,68.7149999999674,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,120.7149999999674,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-464.2850000000326,-364.2850000000326,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-276.2850000000326,-265.42785714288976,null,null,null
