date,P_Kweek_82_Kday_-24_ETE_60_ORD_61_EXT_80_E2Ekor_80_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,199.46742,86.7149999999674,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,199.54974,86.7149999999674,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,199.56981,86.7149999999674,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,199.57986,86.7149999999674,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,199.58527,86.7149999999674,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,199.58976,86.7149999999674,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,199.58983,86.7149999999674,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,199.58623,86.7149999999674,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,199.59037,86.7149999999674,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,199.59397,86.7149999999674,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,199.69609,-1234.2850000000326,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,199.69402,-656.2850000000326,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,199.75079,332.7149999999674,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,199.60996,613.7149999999674,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,199.56395,316.7149999999674,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,199.64322,307.7149999999674,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,199.66017,493.7149999999674,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,199.75077,461.7149999999674,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,199.42453,-12.285000000032596,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,199.49037,180.7149999999674,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,199.63084,275.7149999999674,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,199.67758,379.7149999999674,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,199.48582,351.7149999999674,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,199.43949,247.7149999999674,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,199.38353,124.7149999999674,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,199.16892,21.714999999967404,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,199.23854,189.7149999999674,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,199.33943,438.7149999999674,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,199.33113,215.7149999999674,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,199.37627,433.7149999999674,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,199.59859,667.7149999999674,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,199.99361,1008.7149999999674,null,null,null,1408.7149999999674
Mon Apr 06 19:00:00 UTC 2026,199.88799,877.7149999999674,null,null,null,1172.9649999999674
Mon Apr 06 20:00:00 UTC 2026,199.82585,734.7149999999674,null,null,null,937.2149999999674
Mon Apr 06 21:00:00 UTC 2026,199.89652,-118.2850000000326,null,null,null,701.4649999999674
Mon Apr 06 22:00:00 UTC 2026,199.9708,65.7149999999674,165.7149999999674,null,365.7149999999674,465.7149999999674
Mon Apr 06 23:00:00 UTC 2026,199.96173,778.7149999999674,473.7149999999674,null,673.7149999999674,null
