date,va,P_Kweek_70_Kday_-13_ETE_65_ORD_66_EXT_81_E2Ekor_81_EXTkor_65_DIFF_23
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,9.37020841615066E-4
Sun Feb 15 22:00:00 UTC 2026,null,-0.00387585893577147
Sun Feb 15 23:00:00 UTC 2026,null,-0.004997444488613723
Mon Feb 16 00:00:00 UTC 2026,null,-0.0022999602476005965
Mon Feb 16 01:00:00 UTC 2026,null,8.802316996990855E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0019734226815832923
Mon Feb 16 03:00:00 UTC 2026,null,0.0014907149752967364
Mon Feb 16 04:00:00 UTC 2026,null,0.004472144925890209
Mon Feb 16 05:00:00 UTC 2026,null,0.0011925719802373669
Mon Feb 16 06:00:00 UTC 2026,null,0.003677096939065261
Mon Feb 16 07:00:00 UTC 2026,null,0.0017036742574819685
Mon Feb 16 08:00:00 UTC 2026,null,0.0038048725083764667
Mon Feb 16 09:00:00 UTC 2026,null,0.004216593787267908
Mon Feb 16 10:00:00 UTC 2026,null,0.0038332670793345125
Mon Feb 16 11:00:00 UTC 2026,null,0.004798682491907624
Mon Feb 16 12:00:00 UTC 2026,null,0.005806689760917694
Mon Feb 16 13:00:00 UTC 2026,null,0.004841274348344582
Mon Feb 16 14:00:00 UTC 2026,null,0.007964677153728283
Mon Feb 16 15:00:00 UTC 2026,null,0.008234425577829496
Mon Feb 16 16:00:00 UTC 2026,null,0.00875972514055312
Mon Feb 16 17:00:00 UTC 2026,null,0.007581350445794777
Mon Feb 16 18:00:00 UTC 2026,null,0.007524561303878685
Mon Feb 16 19:00:00 UTC 2026,null,0.00684309160088592
Mon Feb 16 20:00:00 UTC 2026,null,0.004741893349991533
Mon Feb 16 21:00:00 UTC 2026,null,0.005025839059571879
Mon Feb 16 22:00:00 UTC 2026,null,0.009029473564654444
Mon Feb 16 23:00:00 UTC 2026,null,0.005508546765858435
Tue Feb 17 00:00:00 UTC 2026,null,0.003790675222897444
Tue Feb 17 01:00:00 UTC 2026,null,0.0038190697938554896
Tue Feb 17 02:00:00 UTC 2026,null,0.00306661366346761
Tue Feb 17 03:00:00 UTC 2026,null,0.00387585893577147
Tue Feb 17 04:00:00 UTC 2026,null,0.0039468453631665845
Tue Feb 17 05:00:00 UTC 2026,null,0.004145607359872794
Tue Feb 17 06:00:00 UTC 2026,null,0.0029956272360724956
Tue Feb 17 07:00:00 UTC 2026,null,3.1234028053839236E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.006928275313760057
Tue Feb 17 09:00:00 UTC 2026,null,0.010023283548185602
Tue Feb 17 10:00:00 UTC 2026,null,0.00996649440626951
Tue Feb 17 11:00:00 UTC 2026,null,0.009086262706570536
Tue Feb 17 12:00:00 UTC 2026,null,0.011968311658810848
Tue Feb 17 13:00:00 UTC 2026,null,0.010761542393094459
Tue Feb 17 14:00:00 UTC 2026,null,0.008135044579476447
Tue Feb 17 15:00:00 UTC 2026,null,0.00775171787154294
Tue Feb 17 16:00:00 UTC 2026,null,0.0070134590266340835
Tue Feb 17 17:00:00 UTC 2026,null,0.0066585268896587335
Tue Feb 17 18:00:00 UTC 2026,null,0.0060764381850190174
Tue Feb 17 19:00:00 UTC 2026,null,0.006161621897893155
Tue Feb 17 20:00:00 UTC 2026,null,0.005167811914361997
Tue Feb 17 21:00:00 UTC 2026,null,0.0032653756601738193
Tue Feb 17 22:00:00 UTC 2026,null,0.0011073882673633406
Tue Feb 17 23:00:00 UTC 2026,null,0.003904253506729516
Wed Feb 18 00:00:00 UTC 2026,null,0.002342552104037776
Wed Feb 18 01:00:00 UTC 2026,null,-2.8394570958045762E-5
Wed Feb 18 02:00:00 UTC 2026,null,0.0025271168152649626
Wed Feb 18 03:00:00 UTC 2026,null,0.004614117780680327
Wed Feb 18 04:00:00 UTC 2026,null,0.005536941336816481
Wed Feb 18 05:00:00 UTC 2026,null,0.005196206485320043
Wed Feb 18 06:00:00 UTC 2026,null,0.004500539496848255
Wed Feb 18 07:00:00 UTC 2026,null,0.005707308762564645
Wed Feb 18 08:00:00 UTC 2026,null,0.0050116417740928565
Wed Feb 18 09:00:00 UTC 2026,null,0.011840536089499754
Wed Feb 18 10:00:00 UTC 2026,null,0.014367652904764605
Wed Feb 18 11:00:00 UTC 2026,null,0.010676358680220321
Wed Feb 18 12:00:00 UTC 2026,null,0.010406610256119109
Wed Feb 18 13:00:00 UTC 2026,null,0.010420807541598132
Wed Feb 18 14:00:00 UTC 2026,null,0.00885910613890628
Wed Feb 18 15:00:00 UTC 2026,null,0.009739337838605255
Wed Feb 18 16:00:00 UTC 2026,null,0.011144869101027965
Wed Feb 18 17:00:00 UTC 2026,null,0.011357828383213198
Wed Feb 18 18:00:00 UTC 2026,null,0.016596626724970198
Wed Feb 18 19:00:00 UTC 2026,null,0.015091714464194439
Wed Feb 18 20:00:00 UTC 2026,null,0.01594355159293548
Wed Feb 18 21:00:00 UTC 2026,null,0.014367652904764605
Wed Feb 18 22:00:00 UTC 2026,null,0.016667613152365313
Wed Feb 18 23:00:00 UTC 2026,null,0.013714577772729886
Thu Feb 19 00:00:00 UTC 2026,null,0.012919529785904937
Thu Feb 19 01:00:00 UTC 2026,null,0.015560224885001972
Thu Feb 19 02:00:00 UTC 2026,null,0.014183088193537419
Thu Feb 19 03:00:00 UTC 2026,null,0.012081889942643032
Thu Feb 19 04:00:00 UTC 2026,null,0.01564540859787611
Thu Feb 19 05:00:00 UTC 2026,null,0.013189278210006261
Thu Feb 19 06:00:00 UTC 2026,null,0.013402237492191493
Thu Feb 19 07:00:00 UTC 2026,null,0.014921347038446275
Thu Feb 19 08:00:00 UTC 2026,null,0.01916633539667223
Thu Feb 19 09:00:00 UTC 2026,null,0.00830541200522461
Thu Feb 19 10:00:00 UTC 2026,null,0.012536203077971542
Thu Feb 19 11:00:00 UTC 2026,null,0.014963938894883344
Thu Feb 19 12:00:00 UTC 2026,null,0.014268271906411556
Thu Feb 19 13:00:00 UTC 2026,null,0.017036742574819685
Thu Feb 19 14:00:00 UTC 2026,null,0.014907149752967253
Thu Feb 19 15:00:00 UTC 2026,null,0.014495428474075811
Thu Feb 19 16:00:00 UTC 2026,null,0.011627576807314521
Thu Feb 19 17:00:00 UTC 2026,null,0.011968311658810848
Thu Feb 19 18:00:00 UTC 2026,null,0.012010903515247917
Thu Feb 19 19:00:00 UTC 2026,null,0.01469419047078202
Thu Feb 19 20:00:00 UTC 2026,null,0.015915157021977433
Thu Feb 19 21:00:00 UTC 2026,null,0.01770401499233354
Thu Feb 19 22:00:00 UTC 2026,null,0.013998523482310232
Thu Feb 19 23:00:00 UTC 2026,null,0.015432449315690877
Fri Feb 20 00:00:00 UTC 2026,null,0.016014538020330593
Fri Feb 20 01:00:00 UTC 2026,null,0.016837980578113476
Fri Feb 20 02:00:00 UTC 2026,null,0.01669600772332336
Fri Feb 20 03:00:00 UTC 2026,null,0.015049122607757481
Fri Feb 20 04:00:00 UTC 2026,null,0.014736782327219089
Fri Feb 20 05:00:00 UTC 2026,null,0.018172525413141072
Fri Feb 20 06:00:00 UTC 2026,null,0.01609972173320462
Fri Feb 20 07:00:00 UTC 2026,null,0.01529047646090076
Fri Feb 20 08:00:00 UTC 2026,null,0.016369470157305943
Fri Feb 20 09:00:00 UTC 2026,null,0.01439604747572265
