date,P_Kweek_66_Kday_-1_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,202.235,86.71499999999651,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,202.367,220.7149999999965,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,202.437,284.7149999999965,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,202.201,-618.2850000000035,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,202.021,-927.2850000000035,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,201.995,-1609.2850000000035,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,202.092,-1678.2850000000035,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,202.047,-1542.2850000000035,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,201.947,-1746.2850000000035,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,201.814,-1433.2850000000035,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,201.716,-1433.2850000000035,null,null,null,null
