date,P_Kweek_24_Kday_0_ETE_73_ORD_71_EXT_88_E2Ekor_85_EXTkor_73_DIFF_22,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,203.499,86.71499999999651,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,203.292,63.71499999999651,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,203.1,-158.2850000000035,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,203.159,175.7149999999965,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,203.397,251.7149999999965,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,203.255,324.7149999999965,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,203.159,558.7149999999965,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,203.162,130.7149999999965,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,203.123,344.7149999999965,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,203.045,234.7149999999965,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,202.955,380.7149999999965,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,202.949,481.7149999999965,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,203.066,244.7149999999965,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,202.918,750.7149999999965,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,202.782,411.7149999999965,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,202.62,-344.2850000000035,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,202.674,-206.2850000000035,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,202.703,226.7149999999965,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,202.727,631.7149999999965,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,202.633,451.7149999999965,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,202.68,893.7149999999965,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,202.564,470.7149999999965,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,202.597,553.7149999999965,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,202.713,876.7149999999965,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,202.528,623.7149999999965,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,202.374,688.7149999999965,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,202.162,485.7149999999965,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,202.041,906.7149999999965,null,1106.7149999999965,1206.7149999999965,null
Fri Mar 13 10:00:00 UTC 2026,202.262,1432.7149999999965,null,1082.111039603957,1182.111039603957,null
Fri Mar 13 11:00:00 UTC 2026,202.235,781.7149999999965,null,1057.5070792079173,1157.507079207917,null
Fri Mar 13 12:00:00 UTC 2026,202.367,956.7149999999965,null,1032.9031188118774,1132.9031188118777,null
Fri Mar 13 13:00:00 UTC 2026,202.437,853.7149999999965,null,1008.299158415838,1108.299158415838,null
Fri Mar 13 14:00:00 UTC 2026,202.201,-78.28500000000349,null,983.6951980197985,1083.6951980197985,null
Fri Mar 13 15:00:00 UTC 2026,202.021,-175.2850000000035,null,959.0912376237588,1059.0912376237588,null
Fri Mar 13 16:00:00 UTC 2026,201.995,-814.2850000000035,null,934.4872772277192,1034.4872772277192,null
Fri Mar 13 17:00:00 UTC 2026,202.092,-882.2850000000035,null,909.8833168316797,1009.8833168316798,null
Fri Mar 13 18:00:00 UTC 2026,202.047,-756.2850000000035,null,885.2793564356401,985.2793564356401,null
Fri Mar 13 19:00:00 UTC 2026,201.947,-937.2850000000035,null,860.6753960396004,960.6753960396005,null
Fri Mar 13 20:00:00 UTC 2026,201.814,-630.2850000000035,null,836.0714356435609,936.0714356435608,null
Fri Mar 13 21:00:00 UTC 2026,201.716,-630.2850000000035,null,811.4674752475213,911.4674752475212,null
Fri Mar 13 22:00:00 UTC 2026,201.716,-630.2850000000035,null,786.8635148514816,886.8635148514817,null
Fri Mar 13 23:00:00 UTC 2026,201.716,-630.2850000000035,null,762.259554455442,862.2595544554421,null
Sat Mar 14 00:00:00 UTC 2026,201.716,-630.2850000000035,null,737.6555940594025,837.6555940594023,null
Sat Mar 14 01:00:00 UTC 2026,201.716,-630.2850000000035,null,713.0516336633627,813.0516336633628,null
Sat Mar 14 02:00:00 UTC 2026,201.716,-630.2850000000035,null,688.4476732673231,788.4476732673231,null
Sat Mar 14 03:00:00 UTC 2026,201.716,-630.2850000000035,null,663.8437128712836,763.8437128712836,null
Sat Mar 14 04:00:00 UTC 2026,201.716,-630.2850000000035,null,639.2397524752441,739.239752475244,null
Sat Mar 14 05:00:00 UTC 2026,201.716,-630.2850000000035,null,614.6357920792045,714.6357920792045,null
Sat Mar 14 06:00:00 UTC 2026,201.716,-630.2850000000035,null,590.0318316831649,690.0318316831649,null
Sat Mar 14 07:00:00 UTC 2026,201.716,-630.2850000000035,null,565.4278712871253,665.4278712871253,null
Sat Mar 14 08:00:00 UTC 2026,201.716,-630.2850000000035,null,540.8239108910857,640.8239108910856,null
Sat Mar 14 09:00:00 UTC 2026,201.716,-630.2850000000035,null,516.219950495046,616.2199504950461,null
Sat Mar 14 10:00:00 UTC 2026,201.716,-630.2850000000035,null,491.6159900990064,591.6159900990064,null
Sat Mar 14 11:00:00 UTC 2026,201.716,-630.2850000000035,null,467.0120297029668,567.0120297029669,null
Sat Mar 14 12:00:00 UTC 2026,201.716,-630.2850000000035,null,442.40806930692713,542.4080693069271,null
Sat Mar 14 13:00:00 UTC 2026,201.716,-630.2850000000035,null,417.8041089108875,517.8041089108876,null
Sat Mar 14 14:00:00 UTC 2026,201.716,-630.2850000000035,null,393.200148514848,493.20014851484797,null
Sat Mar 14 15:00:00 UTC 2026,201.716,-630.2850000000035,null,368.59618811880836,468.59618811880836,null
