date,P_Kweek_-68_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-56.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,-14.285000000032596,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,238.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,639.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,529.7149999999674,629.7149999999674,null,829.7149999999674,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,181.7149999999674,488.9649999999674,null,688.9649999999674,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,60.714999999967404,348.2149999999674,null,548.2149999999674,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-31.285000000032596,207.4649999999674,null,407.4649999999674,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-33.285000000032596,66.7149999999674,null,266.7149999999674,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,182.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-41.285000000032596,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,379.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,211.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,317.7149999999674,417.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,33.714999999967404,323.53318181814916,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-70.2850000000326,229.35136363633103,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,103.7149999999674,135.1695454545129,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-93.2850000000326,40.987727272694656,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,23.714999999967404,-53.1940909091235,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,100.7149999999674,-147.37590909094166,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-25.285000000032596,-241.55772727275985,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-18.285000000032596,-335.7395454545781,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-213.2850000000326,-429.9213636363963,null,null,null
