date,va,P_Kweek_41_Kday_33_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Fri Feb 20 09:00:00 UTC 2026,null,0.0048539598937114015
Fri Feb 20 10:00:00 UTC 2026,null,-0.001755540926047905
Fri Feb 20 11:00:00 UTC 2026,null,0.00759050063759914
Fri Feb 20 12:00:00 UTC 2026,null,-0.004538976465348954
Fri Feb 20 13:00:00 UTC 2026,null,0.005766431659754101
Fri Feb 20 14:00:00 UTC 2026,null,0.001164055451687851
Fri Feb 20 15:00:00 UTC 2026,null,-0.0034699615635065406
Fri Feb 20 16:00:00 UTC 2026,null,-0.008057625790874212
Fri Feb 20 17:00:00 UTC 2026,null,-0.008901583750831499
Fri Feb 20 18:00:00 UTC 2026,null,-0.007786979865112453
Fri Feb 20 19:00:00 UTC 2026,null,-0.0022755863118646413
Fri Feb 20 20:00:00 UTC 2026,null,-0.009585653238667335
Sun Feb 22 21:00:00 UTC 2026,null,-0.004770339883163555
Sun Feb 22 22:00:00 UTC 2026,null,-0.0011674955838489876
Sun Feb 22 23:00:00 UTC 2026,null,-0.008141234121448404
Mon Feb 23 00:00:00 UTC 2026,null,-0.005984798611526676
Mon Feb 23 01:00:00 UTC 2026,null,-0.0019626935648393573
Mon Feb 23 02:00:00 UTC 2026,null,-0.012509235237455396
Mon Feb 23 03:00:00 UTC 2026,null,-0.018625066672442347
Mon Feb 23 04:00:00 UTC 2026,null,-0.011492543093015062
Mon Feb 23 05:00:00 UTC 2026,null,-0.01119334494405444
Mon Feb 23 06:00:00 UTC 2026,null,-0.011281177055790126
Mon Feb 23 07:00:00 UTC 2026,null,-0.008620240862991624
Mon Feb 23 08:00:00 UTC 2026,null,2.2647871080905269E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.004267928826521494
Mon Feb 23 10:00:00 UTC 2026,null,-2.075377947647894E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.005618337900535675
Mon Feb 23 12:00:00 UTC 2026,null,7.470683762691444E-4
Mon Feb 23 13:00:00 UTC 2026,null,-8.026958951479202E-5
Mon Feb 23 14:00:00 UTC 2026,null,-0.005828743205581688
Mon Feb 23 15:00:00 UTC 2026,null,-0.0038962175557009093
Mon Feb 23 16:00:00 UTC 2026,null,-0.0014347240193599564
Mon Feb 23 17:00:00 UTC 2026,null,0.007035796488346291
Mon Feb 23 18:00:00 UTC 2026,null,0.0038597386458458782
Mon Feb 23 19:00:00 UTC 2026,null,0.0027368830594121096
Mon Feb 23 20:00:00 UTC 2026,null,-0.002890545803753364
Mon Feb 23 21:00:00 UTC 2026,null,-0.003385277228740158
Mon Feb 23 22:00:00 UTC 2026,null,0.005313571976590659
Mon Feb 23 23:00:00 UTC 2026,null,0.011710255949887172
Tue Feb 24 00:00:00 UTC 2026,null,0.00903704590340526
Tue Feb 24 01:00:00 UTC 2026,null,0.004180351630421741
Tue Feb 24 02:00:00 UTC 2026,null,0.010806718730898446
Tue Feb 24 03:00:00 UTC 2026,null,0.021718935129196426
Tue Feb 24 04:00:00 UTC 2026,null,0.0185865357856676
Tue Feb 24 05:00:00 UTC 2026,null,0.027642574791055585
Tue Feb 24 06:00:00 UTC 2026,null,0.022463173314792417
Tue Feb 24 07:00:00 UTC 2026,null,0.020097077140337705
Tue Feb 24 08:00:00 UTC 2026,null,0.01648855632890278
Tue Feb 24 09:00:00 UTC 2026,null,0.014877847682124745
Tue Feb 24 10:00:00 UTC 2026,null,0.009450850852723791
Tue Feb 24 11:00:00 UTC 2026,null,0.015902429247599104
Tue Feb 24 12:00:00 UTC 2026,null,0.01099255065893967
Tue Feb 24 13:00:00 UTC 2026,null,0.0029736712995789283
Tue Feb 24 14:00:00 UTC 2026,null,0.013008246827577619
Tue Feb 24 15:00:00 UTC 2026,null,0.009442397032122463
Tue Feb 24 16:00:00 UTC 2026,null,0.003877922113033394
Tue Feb 24 17:00:00 UTC 2026,null,0.0031395907419320412
Tue Feb 24 18:00:00 UTC 2026,null,0.003944043432363653
Tue Feb 24 19:00:00 UTC 2026,null,0.004351036275560993
Tue Feb 24 20:00:00 UTC 2026,null,0.004360784462452694
Tue Feb 24 21:00:00 UTC 2026,null,-9.167671095222651E-5
Tue Feb 24 22:00:00 UTC 2026,null,-3.2310029123183703E-4
Tue Feb 24 23:00:00 UTC 2026,null,-0.004305266578587874
Wed Feb 25 00:00:00 UTC 2026,null,-0.0018583515533798778
Wed Feb 25 01:00:00 UTC 2026,null,0.0010016938280776877
Wed Feb 25 02:00:00 UTC 2026,null,0.00125411627447658
Wed Feb 25 03:00:00 UTC 2026,null,0.001979896944091397
Wed Feb 25 04:00:00 UTC 2026,null,0.0015711161850213706
Wed Feb 25 05:00:00 UTC 2026,null,0.0035471505280804116
Wed Feb 25 06:00:00 UTC 2026,null,-4.2693226602419365E-4
Wed Feb 25 07:00:00 UTC 2026,null,-4.703569144459685E-5
Wed Feb 25 08:00:00 UTC 2026,null,0.00441853497442124
Wed Feb 25 09:00:00 UTC 2026,null,-0.0012583037886737536
Wed Feb 25 10:00:00 UTC 2026,null,-0.001692648790079243
Wed Feb 25 11:00:00 UTC 2026,null,0.0043844336283147545
Wed Feb 25 12:00:00 UTC 2026,null,0.005154712724821264
Wed Feb 25 13:00:00 UTC 2026,null,8.908017221347375E-4
Wed Feb 25 14:00:00 UTC 2026,null,0.0058778100720531246
Wed Feb 25 15:00:00 UTC 2026,null,0.010447838437414037
Wed Feb 25 16:00:00 UTC 2026,null,0.007910707497304159
Wed Feb 25 17:00:00 UTC 2026,null,0.007234298000286188
Wed Feb 25 18:00:00 UTC 2026,null,0.009350733587426996
Wed Feb 25 19:00:00 UTC 2026,null,0.00950735697696703
Wed Feb 25 20:00:00 UTC 2026,null,0.011772252619084655
Wed Feb 25 21:00:00 UTC 2026,null,0.015099301307936797
Wed Feb 25 22:00:00 UTC 2026,null,0.019682933006681003
Wed Feb 25 23:00:00 UTC 2026,null,0.011118929416817691
Thu Feb 26 00:00:00 UTC 2026,null,0.00809474585892822
Thu Feb 26 01:00:00 UTC 2026,null,0.013012756110541979
Thu Feb 26 02:00:00 UTC 2026,null,0.010650591457950664
Thu Feb 26 03:00:00 UTC 2026,null,0.015812377162939706
Thu Feb 26 04:00:00 UTC 2026,null,0.012135610135102892
Thu Feb 26 05:00:00 UTC 2026,null,0.016665044918198424
Thu Feb 26 06:00:00 UTC 2026,null,0.016758689510739444
Thu Feb 26 07:00:00 UTC 2026,null,0.019676363636029315
Thu Feb 26 08:00:00 UTC 2026,null,0.00920762084354032
Thu Feb 26 09:00:00 UTC 2026,null,0.005609238925313953
Thu Feb 26 10:00:00 UTC 2026,null,0.007253847085454623
Thu Feb 26 11:00:00 UTC 2026,null,0.012048575514349125
Thu Feb 26 12:00:00 UTC 2026,null,0.0035721368263210707
Thu Feb 26 13:00:00 UTC 2026,null,0.014006758738983827
Thu Feb 26 14:00:00 UTC 2026,null,0.018035558675161267
Thu Feb 26 15:00:00 UTC 2026,null,0.01805278107524866
Thu Feb 26 16:00:00 UTC 2026,null,0.008271565518475521
Thu Feb 26 17:00:00 UTC 2026,null,0.005605313702062631
Thu Feb 26 18:00:00 UTC 2026,null,0.006725160977336886
Thu Feb 26 19:00:00 UTC 2026,null,0.010514087753909385
Thu Feb 26 20:00:00 UTC 2026,null,0.00825994851592804
Thu Feb 26 21:00:00 UTC 2026,null,0.0043074448101660945
Thu Feb 26 22:00:00 UTC 2026,null,0.0038264021337770515
Thu Feb 26 23:00:00 UTC 2026,null,0.007841989073204214
Fri Feb 27 00:00:00 UTC 2026,null,0.0029500122063215173
Fri Feb 27 01:00:00 UTC 2026,null,-0.0014883290986131836
Fri Feb 27 02:00:00 UTC 2026,null,0.0014727100286189287
Fri Feb 27 03:00:00 UTC 2026,null,9.500087234781684E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0014824560833135436
Fri Feb 27 05:00:00 UTC 2026,null,0.00716379307456072
Fri Feb 27 06:00:00 UTC 2026,null,0.0028814336519413786
Fri Feb 27 07:00:00 UTC 2026,null,0.0035471505280804116
Fri Feb 27 08:00:00 UTC 2026,null,-0.002945056868985718
Fri Feb 27 09:00:00 UTC 2026,null,8.757539516905943E-4
Fri Feb 27 10:00:00 UTC 2026,null,0.006933313933507046
Fri Feb 27 11:00:00 UTC 2026,null,0.0028290256038552286
Fri Feb 27 12:00:00 UTC 2026,null,0.00233865107021769
Fri Feb 27 13:00:00 UTC 2026,null,0.010998008210568289
Fri Feb 27 14:00:00 UTC 2026,null,0.009920948373017158
Fri Feb 27 15:00:00 UTC 2026,null,0.0028065913250840957
Fri Feb 27 16:00:00 UTC 2026,null,-7.128608706064021E-4
Fri Feb 27 17:00:00 UTC 2026,null,0.004331782355722513
Fri Feb 27 18:00:00 UTC 2026,null,0.007247737497281026
Fri Feb 27 19:00:00 UTC 2026,null,0.005845958978002441
Fri Feb 27 20:00:00 UTC 2026,null,0.0027965961508065185
Sun Mar 01 21:00:00 UTC 2026,null,0.018449329635229272
Sun Mar 01 22:00:00 UTC 2026,null,0.006538362315970714
Sun Mar 01 23:00:00 UTC 2026,null,0.006756724049155505
Mon Mar 02 00:00:00 UTC 2026,null,0.0030523871152452475
Mon Mar 02 01:00:00 UTC 2026,null,-4.1054932494710705E-4
Mon Mar 02 02:00:00 UTC 2026,null,7.801100394264626E-4
Mon Mar 02 03:00:00 UTC 2026,null,8.262372529193041E-4
Mon Mar 02 04:00:00 UTC 2026,null,0.0028002896723311466
Mon Mar 02 05:00:00 UTC 2026,null,0.009647884791790462
Mon Mar 02 06:00:00 UTC 2026,null,0.006172727070342665
Mon Mar 02 07:00:00 UTC 2026,null,0.0014975128791319126
Mon Mar 02 08:00:00 UTC 2026,null,-0.0036957712223910644
Mon Mar 02 09:00:00 UTC 2026,null,-0.0021671380867094303
Mon Mar 02 10:00:00 UTC 2026,null,0.0018830869376147419
Mon Mar 02 11:00:00 UTC 2026,null,8.37261160653302E-4
Mon Mar 02 12:00:00 UTC 2026,null,0.004896893174657357
Mon Mar 02 13:00:00 UTC 2026,null,0.0011478259801647184
Mon Mar 02 14:00:00 UTC 2026,null,-0.003288585340780914
Mon Mar 02 15:00:00 UTC 2026,null,-0.0029903295245699013
Mon Mar 02 16:00:00 UTC 2026,null,-7.483545852451368E-4
Mon Mar 02 17:00:00 UTC 2026,null,-0.0018137232795278901
Mon Mar 02 18:00:00 UTC 2026,null,-8.221230909990496E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.0019228483073068237
Mon Mar 02 20:00:00 UTC 2026,null,-0.002493016814251847
Mon Mar 02 21:00:00 UTC 2026,null,-0.009699524164447304
Mon Mar 02 22:00:00 UTC 2026,null,-0.0065009722469988596
Mon Mar 02 23:00:00 UTC 2026,null,0.0016866059352289575
Tue Mar 03 00:00:00 UTC 2026,null,-0.006439939559506946
Tue Mar 03 01:00:00 UTC 2026,null,-6.054288169250466E-4
Tue Mar 03 02:00:00 UTC 2026,null,-0.0027704597384567986
Tue Mar 03 03:00:00 UTC 2026,null,-0.005473213744188632
Tue Mar 03 04:00:00 UTC 2026,null,-0.00815841649269955
Tue Mar 03 05:00:00 UTC 2026,null,-0.008292390805978211
Tue Mar 03 06:00:00 UTC 2026,null,-0.007847299472950153
Tue Mar 03 07:00:00 UTC 2026,null,-0.011115076148400904
Tue Mar 03 08:00:00 UTC 2026,null,7.732322037308226E-4
Tue Mar 03 09:00:00 UTC 2026,null,-0.002513933166273574
