date,P_Kweek_64_Kday_0_ETE_70_ORD_67_EXT_82_E2Ekor_80_EXTkor_69_DIFF_24,a,b,c,d,e
Tue Mar 31 15:00:00 UTC 2026,199.95557,86.71499999999651,-323.3931081081116,null,null,-23.39310810811162
Tue Mar 31 16:00:00 UTC 2026,199.85657,186.7149999999965,-348.55527027027375,null,null,-48.55527027027378
Tue Mar 31 17:00:00 UTC 2026,199.71822,-278.2850000000035,-373.71743243243594,null,null,-73.71743243243591
Tue Mar 31 18:00:00 UTC 2026,199.7478,-140.2850000000035,-398.87959459459813,null,null,-98.87959459459813
Tue Mar 31 19:00:00 UTC 2026,199.58243,-116.28500000000349,-424.04175675676026,null,null,-124.04175675676024
Tue Mar 31 20:00:00 UTC 2026,199.48373,-282.2850000000035,-449.2039189189224,null,null,-149.20391891892243
Tue Mar 31 21:00:00 UTC 2026,199.46308,-751.2850000000035,-474.3660810810846,null,null,-174.36608108108456
Tue Mar 31 22:00:00 UTC 2026,199.41021,-504.2850000000035,-499.5282432432468,null,null,-199.52824324324672
Tue Mar 31 23:00:00 UTC 2026,199.38578,-320.2850000000035,-524.6904054054089,null,null,-224.69040540540885
Wed Apr 01 00:00:00 UTC 2026,199.17702,-665.2850000000035,-549.8525675675711,null,null,-249.85256756757104
Wed Apr 01 01:00:00 UTC 2026,198.8748,-587.2850000000035,-575.0147297297332,null,null,-275.0147297297332
Wed Apr 01 02:00:00 UTC 2026,198.05032,-496.2850000000035,-600.1768918918955,null,null,-300.1768918918954
Wed Apr 01 03:00:00 UTC 2026,198.22061,-411.2850000000035,-625.3390540540576,null,null,-325.33905405405756
Wed Apr 01 04:00:00 UTC 2026,198.37115,-319.2850000000035,-650.5012162162197,null,null,-350.50121621621975
Wed Apr 01 05:00:00 UTC 2026,198.47806,-452.2850000000035,-675.6633783783819,null,null,-375.6633783783819
Wed Apr 01 06:00:00 UTC 2026,198.51849,-634.2850000000035,-700.825540540544,null,null,-400.82554054054407
Wed Apr 01 07:00:00 UTC 2026,198.48879,-790.2850000000035,-725.9877027027062,null,null,-425.9877027027062
Wed Apr 01 08:00:00 UTC 2026,198.54701,-603.2850000000035,-751.1498648648684,null,null,-451.1498648648684
Wed Apr 01 09:00:00 UTC 2026,198.60302,-672.2850000000035,-776.3120270270305,null,null,-476.31202702703047
Wed Apr 01 10:00:00 UTC 2026,198.61422,-674.2850000000035,-801.4741891891928,null,null,-501.4741891891927
Wed Apr 01 11:00:00 UTC 2026,198.76881,-991.2850000000035,-826.6363513513548,null,null,-526.6363513513548
Wed Apr 01 12:00:00 UTC 2026,199.25157,-811.2850000000035,-851.798513513517,null,null,-551.798513513517
Wed Apr 01 13:00:00 UTC 2026,198.89022,-916.2850000000035,-876.9606756756792,null,null,-576.9606756756791
Wed Apr 01 14:00:00 UTC 2026,199.00795,-910.2850000000035,-902.1228378378413,null,null,-602.1228378378414
Wed Apr 01 15:00:00 UTC 2026,199.0028,-1027.2850000000035,-927.2850000000035,null,null,-627.2850000000035
Wed Apr 01 16:00:00 UTC 2026,199.06542,-687.2850000000035,-848.1183333333369,null,null,-548.1183333333369
Wed Apr 01 17:00:00 UTC 2026,199.1398,-578.2850000000035,-768.9516666666701,null,null,-468.9516666666702
Wed Apr 01 18:00:00 UTC 2026,199.24756,-678.2850000000035,-689.7850000000035,null,null,-389.7850000000035
Wed Apr 01 19:00:00 UTC 2026,199.86463,-443.2850000000035,-610.6183333333369,null,null,-310.61833333333686
Wed Apr 01 20:00:00 UTC 2026,199.81302,-377.2850000000035,-531.4516666666701,null,null,-231.45166666667015
Wed Apr 01 21:00:00 UTC 2026,200.12181,-679.2850000000035,-452.2850000000035,null,null,-152.2850000000035
Wed Apr 01 22:00:00 UTC 2026,200.02411,-44.28500000000349,-373.1183333333368,null,null,-73.1183333333368
Wed Apr 01 23:00:00 UTC 2026,200.01051,-409.2850000000035,-293.9516666666702,null,null,6.048333333329822
