date,P_Kweek_-31_Kday_0_ETE_64_ORD_63_EXT_78_E2Ekor_72_EXTkor_61_DIFF_28,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,200.35249,86.71499999999651,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,90.71499999999651,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,60.71499999999651,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,96.71499999999651,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,91.71499999999651,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,128.7149999999965,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,91.71499999999651,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,91.71499999999651,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,85.71499999999651,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,79.71499999999651,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,92.71499999999651,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,51.71499999999651,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,106.71499999999651,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,87.71499999999651,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,93.71499999999651,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,99.71499999999651,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,99.71499999999651,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,100.71499999999651,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,106.71499999999651,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,93.71499999999651,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,93.71499999999651,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,63.71499999999651,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,72.71499999999651,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,59.71499999999651,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,-19.285000000003492,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,200.13299,-28.285000000003492,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,200.08496,-40.28500000000349,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.93043,36.71499999999651,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.95557,6.7149999999965075,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.85657,104.71499999999651,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.71822,44.71499999999651,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.7478,51.71499999999651,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.58243,67.71499999999651,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.48373,38.71499999999651,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.46308,24.714999999996508,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.41021,38.71499999999651,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.38578,44.71499999999651,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.17702,67.71499999999651,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,198.8748,81.71499999999651,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,198.05032,-71.28500000000349,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,198.22061,-90.28500000000349,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,198.37115,-90.28500000000349,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,198.47806,-119.28500000000349,-19.285000000003492,null,180.7149999999965,280.7149999999965
Wed Apr 01 06:00:00 UTC 2026,198.51849,-0.28500000000349246,-10.918333333336825,null,189.08166666666318,289.0816666666632
Wed Apr 01 07:00:00 UTC 2026,198.48879,-112.28500000000349,-2.55166666667016,null,197.44833333332986,297.44833333332986
Wed Apr 01 08:00:00 UTC 2026,198.54701,-50.28500000000349,5.814999999996509,null,205.81499999999653,305.81499999999653
Wed Apr 01 09:00:00 UTC 2026,198.60302,-36.28500000000349,14.181666666663173,null,214.18166666666318,314.1816666666632
Wed Apr 01 10:00:00 UTC 2026,198.61422,-103.28500000000349,22.548333333329836,null,222.54833333332985,322.5483333333299
Wed Apr 01 11:00:00 UTC 2026,198.76881,-75.28500000000349,30.91499999999651,null,230.91499999999652,330.91499999999655
Wed Apr 01 12:00:00 UTC 2026,199.25157,-21.285000000003492,39.28166666666317,null,239.28166666666317,339.28166666666317
