date,P_Kweek_-41_Kday_-57_ETE_61_ORD_62_EXT_68_E2Ekor_63_EXTkor_58_DIFF_30,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,200.92597,86.71499999999651,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-26.285000000003492,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,-20.285000000003492,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,-15.285000000003492,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,-15.285000000003492,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,-39.28500000000349,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-35.28500000000349,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,-22.285000000003492,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-22.285000000003492,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-27.285000000003492,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,-33.28500000000349,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-27.285000000003492,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-27.285000000003492,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-33.28500000000349,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-39.28500000000349,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-26.285000000003492,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-45.28500000000349,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-26.285000000003492,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-45.28500000000349,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,-39.28500000000349,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-33.28500000000349,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,-33.28500000000349,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,-32.28500000000349,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-26.285000000003492,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-39.28500000000349,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,-54.28500000000349,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,-41.28500000000349,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,-32.28500000000349,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,-45.28500000000349,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,-109.28500000000349,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,200.13299,-104.28500000000349,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,200.08496,-116.28500000000349,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.93043,-39.28500000000349,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.95557,-33.28500000000349,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.85657,-14.285000000003492,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.71822,-38.28500000000349,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.7478,-45.28500000000349,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.58243,-51.28500000000349,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.48373,-58.28500000000349,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.46308,-58.28500000000349,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.41021,-58.28500000000349,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.38578,-52.28500000000349,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.17702,-58.28500000000349,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,198.8748,-39.28500000000349,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,198.05032,-207.2850000000035,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,198.22061,-226.2850000000035,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,198.37115,-226.2850000000035,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,198.47806,-226.2850000000035,-126.28500000000349,null,73.71499999999651,null
Wed Apr 01 06:00:00 UTC 2026,198.51849,-107.28500000000349,-125.08261904762254,null,74.91738095237747,null
Wed Apr 01 07:00:00 UTC 2026,198.48879,-219.2850000000035,-123.8802380952416,null,76.1197619047584,null
Wed Apr 01 08:00:00 UTC 2026,198.54701,-107.28500000000349,-122.67785714286063,null,77.32214285713937,null
Wed Apr 01 09:00:00 UTC 2026,198.60302,-107.28500000000349,-121.47547619047968,null,78.52452380952032,null
Wed Apr 01 10:00:00 UTC 2026,198.61422,-136.2850000000035,-120.27309523809873,null,79.72690476190128,null
