date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,169.7149999999674,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,380.7149999999674,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-410.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-157.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,41.714999999967404,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,491.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,371.7149999999674,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,508.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,573.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,476.7149999999674,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,554.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,601.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,646.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,312.7149999999674,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,269.7149999999674,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,317.7149999999674,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,275.7149999999674,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,209.7149999999674,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,412.7149999999674,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,263.7149999999674,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,32.714999999967404,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,58.714999999967404,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,305.7149999999674,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,231.7149999999674,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,236.7149999999674,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,523.7149999999674,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-216.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-143.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,274.7149999999674,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,375.7149999999674,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,586.7149999999674,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,599.7149999999674,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,527.7149999999674,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,797.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,641.7149999999674,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,721.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,621.7149999999674,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,646.7149999999674,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,487.7149999999674,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,799.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,874.7149999999674,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,199.8079,1051.7149999999674,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,199.8079,954.7149999999674,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,199.8079,1030.7149999999674,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,199.8079,1132.7149999999674,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,199.8079,1256.7149999999674,1356.7149999999674,null,null,null
Fri Apr 03 17:00:00 UTC 2026,199.8079,1051.7149999999674,1340.941415094307,null,null,null
Fri Apr 03 18:00:00 UTC 2026,199.8079,790.7149999999674,1325.1678301886466,null,null,null
Fri Apr 03 19:00:00 UTC 2026,199.8079,837.7149999999674,1309.3942452829863,null,null,null
Fri Apr 03 20:00:00 UTC 2026,199.8079,780.7149999999674,1293.620660377326,null,null,null
Fri Apr 03 21:00:00 UTC 2026,199.8079,780.7149999999674,1277.8470754716654,null,null,null
Fri Apr 03 22:00:00 UTC 2026,199.8079,780.7149999999674,1262.0734905660051,null,null,null
Fri Apr 03 23:00:00 UTC 2026,199.8079,780.7149999999674,1246.2999056603448,null,null,null
Sat Apr 04 00:00:00 UTC 2026,199.8079,780.7149999999674,1230.5263207546843,null,null,null
Sat Apr 04 01:00:00 UTC 2026,199.8079,780.7149999999674,1214.752735849024,null,null,null
Sat Apr 04 02:00:00 UTC 2026,199.8079,780.7149999999674,1198.9791509433637,null,null,null
Sat Apr 04 03:00:00 UTC 2026,199.8079,780.7149999999674,1183.2055660377032,null,null,null
Sat Apr 04 04:00:00 UTC 2026,199.8079,780.7149999999674,1167.431981132043,null,null,null
Sat Apr 04 05:00:00 UTC 2026,199.8079,780.7149999999674,1151.6583962263826,null,null,null
Sat Apr 04 06:00:00 UTC 2026,199.8079,780.7149999999674,1135.884811320722,null,null,null
Sat Apr 04 07:00:00 UTC 2026,199.8079,780.7149999999674,1120.1112264150615,null,null,null
Sat Apr 04 08:00:00 UTC 2026,199.8079,780.7149999999674,1104.3376415094012,null,null,null
Sat Apr 04 09:00:00 UTC 2026,199.8079,780.7149999999674,1088.564056603741,null,null,null
Sat Apr 04 10:00:00 UTC 2026,199.8079,780.7149999999674,1072.7904716980806,null,null,null
Sat Apr 04 11:00:00 UTC 2026,199.8079,780.7149999999674,1057.0168867924203,null,null,null
Sat Apr 04 12:00:00 UTC 2026,199.8079,780.7149999999674,1041.2433018867598,null,null,null
Sat Apr 04 13:00:00 UTC 2026,199.8079,780.7149999999674,1025.4697169810995,null,null,null
Sat Apr 04 14:00:00 UTC 2026,199.8079,780.7149999999674,1009.6961320754391,null,null,null
Sat Apr 04 15:00:00 UTC 2026,199.8079,780.7149999999674,993.9225471697787,null,null,null
Sat Apr 04 16:00:00 UTC 2026,199.8079,780.7149999999674,978.1489622641184,null,null,null
Sat Apr 04 17:00:00 UTC 2026,199.8079,780.7149999999674,962.375377358458,null,null,null
Sat Apr 04 18:00:00 UTC 2026,199.8079,780.7149999999674,946.6017924527976,null,null,null
Sat Apr 04 19:00:00 UTC 2026,199.8079,780.7149999999674,930.8282075471373,null,null,null
Sat Apr 04 20:00:00 UTC 2026,199.8079,780.7149999999674,915.0546226414768,null,null,null
Sat Apr 04 21:00:00 UTC 2026,199.8079,780.7149999999674,899.2810377358164,null,null,null
Sat Apr 04 22:00:00 UTC 2026,199.8079,780.7149999999674,883.5074528301561,null,null,null
Sat Apr 04 23:00:00 UTC 2026,199.8079,780.7149999999674,867.7338679244957,null,null,null
Sun Apr 05 00:00:00 UTC 2026,199.8079,780.7149999999674,851.9602830188353,null,null,null
Sun Apr 05 01:00:00 UTC 2026,199.8079,780.7149999999674,836.186698113175,null,null,null
Sun Apr 05 02:00:00 UTC 2026,199.8079,780.7149999999674,820.4131132075145,null,null,null
Sun Apr 05 03:00:00 UTC 2026,199.8079,780.7149999999674,804.6395283018542,null,null,null
Sun Apr 05 04:00:00 UTC 2026,199.8079,780.7149999999674,788.8659433961939,null,null,null
Sun Apr 05 05:00:00 UTC 2026,199.8079,780.7149999999674,773.0923584905333,null,null,null
Sun Apr 05 06:00:00 UTC 2026,199.8079,780.7149999999674,757.318773584873,null,null,null
Sun Apr 05 07:00:00 UTC 2026,199.8079,780.7149999999674,741.5451886792127,null,null,null
Sun Apr 05 08:00:00 UTC 2026,199.8079,780.7149999999674,725.7716037735523,null,null,null
Sun Apr 05 09:00:00 UTC 2026,199.8079,780.7149999999674,709.9980188678919,null,null,null
Sun Apr 05 10:00:00 UTC 2026,199.8079,780.7149999999674,694.2244339622316,null,null,null
Sun Apr 05 11:00:00 UTC 2026,199.8079,780.7149999999674,678.4508490565712,null,null,null
Sun Apr 05 12:00:00 UTC 2026,199.8079,780.7149999999674,662.6772641509108,null,null,null
Sun Apr 05 13:00:00 UTC 2026,199.8079,780.7149999999674,646.9036792452505,null,null,null
Sun Apr 05 14:00:00 UTC 2026,199.8079,780.7149999999674,631.1300943395901,null,null,null
Sun Apr 05 15:00:00 UTC 2026,199.8079,780.7149999999674,615.3565094339297,null,null,null
Sun Apr 05 16:00:00 UTC 2026,199.8079,780.7149999999674,599.5829245282694,null,null,null
Sun Apr 05 17:00:00 UTC 2026,199.8079,780.7149999999674,583.809339622609,null,null,null
Sun Apr 05 18:00:00 UTC 2026,780.7149999999674,null,568.0357547169485,null,null,null
Sun Apr 05 19:00:00 UTC 2026,780.7149999999674,null,552.2621698112882,null,null,null
Sun Apr 05 20:00:00 UTC 2026,780.7149999999674,null,536.4885849056277,null,null,null
Sun Apr 05 21:00:00 UTC 2026,420.7149999999674,null,520.7149999999674,null,null,null
Sun Apr 05 22:00:00 UTC 2026,623.7149999999674,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1140.7149999999674,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1251.7149999999674,null,1351.7149999999674,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1113.7149999999674,null,1297.6316666666341,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1176.7149999999674,null,1243.5483333333007,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1065.7149999999674,null,1189.4649999999674,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1233.7149999999674,null,1135.3816666666341,null,null,null
Mon Apr 06 05:00:00 UTC 2026,913.7149999999674,null,1081.298333333301,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1084.7149999999674,null,1027.2149999999674,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1126.7149999999674,null,973.1316666666341,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1109.7149999999674,null,919.0483333333007,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1251.7149999999674,null,864.9649999999674,null,null,null
Mon Apr 06 10:00:00 UTC 2026,889.7149999999674,null,810.8816666666341,null,null,null
Mon Apr 06 11:00:00 UTC 2026,989.7149999999674,null,756.7983333333007,null,null,null
Mon Apr 06 12:00:00 UTC 2026,602.7149999999674,null,702.7149999999674,null,null,null
Mon Apr 06 13:00:00 UTC 2026,981.7149999999674,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1085.7149999999674,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1008.7149999999674,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,891.7149999999674,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1015.7149999999674,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1175.7149999999674,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1098.7149999999674,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1082.7149999999674,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,599.7149999999674,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,643.7149999999674,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1109.7149999999674,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1397.7149999999674,null,1497.7149999999674,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1218.7149999999674,null,1438.2864285713958,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1234.7149999999674,null,1378.8578571428247,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1279.7149999999674,null,1319.429285714253,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1266.7149999999674,null,1260.0007142856816,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1176.7149999999674,null,1200.5721428571103,null,null,null
Tue Apr 07 06:00:00 UTC 2026,990.7149999999674,null,1141.143571428539,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1173.7149999999674,null,1081.7149999999674,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1284.7149999999674,null,1022.286428571396,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1262.7149999999674,null,962.8578571428245,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1194.7149999999674,null,903.4292857142532,null,null,null
