date,P_Kweek_92_Kday_0_ETE_65_ORD_67_EXT_85_E2Ekor_82_EXTkor_65_DIFF_26,a,b,c,d,e
Tue Apr 07 11:00:00 UTC 2026,200.04548,86.71500000002561,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,199.88446,143.7150000000256,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,199.94217,414.7150000000256,null,null,null,814.7150000000256
Tue Apr 07 14:00:00 UTC 2026,199.95689,278.7150000000256,null,null,null,753.4927777778033
Tue Apr 07 15:00:00 UTC 2026,200.00951,246.7150000000256,null,null,null,692.2705555555812
Tue Apr 07 16:00:00 UTC 2026,200.04159,253.7150000000256,null,null,null,631.0483333333589
Tue Apr 07 17:00:00 UTC 2026,199.98108,114.71500000002561,null,null,null,569.8261111111367
Tue Apr 07 18:00:00 UTC 2026,199.86481,54.71500000002561,null,null,null,508.6038888889145
Tue Apr 07 19:00:00 UTC 2026,199.85361,-39.28499999997439,null,null,null,447.38166666669224
Tue Apr 07 20:00:00 UTC 2026,199.92109,56.71500000002561,null,null,null,386.15944444447007
Tue Apr 07 21:00:00 UTC 2026,199.81179,-124.28499999997439,null,null,null,324.93722222224784
Tue Apr 07 22:00:00 UTC 2026,199.91925,-136.2849999999744,-36.28499999997439,null,163.7150000000256,263.7150000000256
Tue Apr 07 23:00:00 UTC 2026,199.80954,-15.284999999974389,28.12676470590796,null,228.126764705908,null
Wed Apr 08 00:00:00 UTC 2026,199.80846,23.71500000002561,92.53852941179031,null,292.5385294117903,null
Wed Apr 08 01:00:00 UTC 2026,199.93429,82.71500000002561,156.95029411767268,null,356.9502941176727,null
Wed Apr 08 02:00:00 UTC 2026,199.93194,41.71500000002561,221.362058823555,null,421.362058823555,null
Wed Apr 08 03:00:00 UTC 2026,200.04091,-32.28499999997439,285.7738235294374,null,485.7738235294374,null
Wed Apr 08 04:00:00 UTC 2026,199.97306,182.7150000000256,350.18558823531976,null,550.1855882353198,null
Wed Apr 08 05:00:00 UTC 2026,199.97077,132.7150000000256,414.5973529412021,null,614.5973529412021,null
Wed Apr 08 06:00:00 UTC 2026,199.98713,308.7150000000256,479.0091176470844,null,679.0091176470845,null
Wed Apr 08 07:00:00 UTC 2026,200.09617,419.7150000000256,543.4208823529667,null,743.4208823529667,null
Wed Apr 08 08:00:00 UTC 2026,200.04298,340.7150000000256,607.8326470588491,null,807.8326470588491,null
Wed Apr 08 09:00:00 UTC 2026,200.36176,546.7150000000256,672.2444117647315,null,872.2444117647316,null
Wed Apr 08 10:00:00 UTC 2026,200.77633,920.7150000000256,736.6561764706139,null,936.6561764706139,null
Wed Apr 08 11:00:00 UTC 2026,200.53646,777.7150000000256,801.0679411764962,null,1001.0679411764961,null
Wed Apr 08 12:00:00 UTC 2026,200.43357,751.7150000000256,865.4797058823785,null,1065.4797058823785,null
Wed Apr 08 13:00:00 UTC 2026,200.44403,737.7150000000256,929.8914705882609,null,1129.8914705882607,null
Wed Apr 08 14:00:00 UTC 2026,200.46177,745.7150000000256,994.3032352941432,null,1194.3032352941434,null
Wed Apr 08 15:00:00 UTC 2026,200.56085,958.7150000000256,1058.7150000000256,null,1258.7150000000256,null
Wed Apr 08 16:00:00 UTC 2026,200.66886,959.7150000000256,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,200.74986,720.7150000000256,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,200.86432,667.7150000000256,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,200.76904,677.7150000000256,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,200.88924,686.7150000000256,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,200.91858,770.7150000000256,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,200.70819,680.7150000000256,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,200.6494,529.7150000000256,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,200.53729,544.7150000000256,null,null,null,null
