date,va,P_Kweek_-6_Kday_-29_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 18 06:00:00 UTC 2026,null,-0.0010446184642507461
Wed Feb 18 07:00:00 UTC 2026,null,-0.0048280191515079895
Wed Feb 18 08:00:00 UTC 2026,null,0.015024878693739474
Wed Feb 18 09:00:00 UTC 2026,null,0.02043955029941036
Wed Feb 18 10:00:00 UTC 2026,null,0.013213786851970832
Wed Feb 18 11:00:00 UTC 2026,null,0.011018140550755229
Wed Feb 18 12:00:00 UTC 2026,null,0.013885249255968901
Wed Feb 18 13:00:00 UTC 2026,null,0.008209489246154611
Wed Feb 18 14:00:00 UTC 2026,null,0.011295306722214127
Wed Feb 18 15:00:00 UTC 2026,null,0.009587547147554387
Wed Feb 18 16:00:00 UTC 2026,null,0.011798719544929392
Wed Feb 18 17:00:00 UTC 2026,null,0.019984597686000916
Wed Feb 18 18:00:00 UTC 2026,null,0.015640767540714196
Wed Feb 18 19:00:00 UTC 2026,null,0.01575119869189412
Wed Feb 18 20:00:00 UTC 2026,null,0.013513957572032886
Wed Feb 18 21:00:00 UTC 2026,null,0.016762723765850085
Wed Feb 18 22:00:00 UTC 2026,null,0.011431751994804618
Wed Feb 18 23:00:00 UTC 2026,null,0.013802826035200333
Thu Feb 19 00:00:00 UTC 2026,null,0.015263214542689196
Thu Feb 19 01:00:00 UTC 2026,null,0.0186097785252326
Thu Feb 19 02:00:00 UTC 2026,null,0.014280535661079119
Thu Feb 19 03:00:00 UTC 2026,null,0.01627720432303259
Thu Feb 19 04:00:00 UTC 2026,null,0.012847578545922778
Thu Feb 19 05:00:00 UTC 2026,null,0.015506584186548489
Thu Feb 19 06:00:00 UTC 2026,null,0.017223730864675657
Thu Feb 19 07:00:00 UTC 2026,null,0.026476819660742335
Thu Feb 19 08:00:00 UTC 2026,null,0.006644835477237709
Thu Feb 19 09:00:00 UTC 2026,null,0.01078643782192823
Thu Feb 19 10:00:00 UTC 2026,null,0.012351935254333757
Thu Feb 19 11:00:00 UTC 2026,null,0.006442918733807312
Thu Feb 19 12:00:00 UTC 2026,null,0.010596299312735535
Thu Feb 19 13:00:00 UTC 2026,null,0.007125934922477262
Thu Feb 19 14:00:00 UTC 2026,null,0.010552333785720958
Thu Feb 19 15:00:00 UTC 2026,null,0.008199702480237603
Thu Feb 19 16:00:00 UTC 2026,null,0.007671844595217303
Thu Feb 19 17:00:00 UTC 2026,null,0.00866710020577921
Thu Feb 19 18:00:00 UTC 2026,null,0.010828245120022117
Thu Feb 19 19:00:00 UTC 2026,null,0.01462799035381046
Thu Feb 19 20:00:00 UTC 2026,null,0.012886992845222434
Thu Feb 19 21:00:00 UTC 2026,null,0.00714495558863093
Thu Feb 19 22:00:00 UTC 2026,null,0.010041074788902593
Thu Feb 19 23:00:00 UTC 2026,null,0.012793697175605523
Fri Feb 20 00:00:00 UTC 2026,null,0.0188766330083856
Fri Feb 20 01:00:00 UTC 2026,null,0.01796430243496805
Fri Feb 20 02:00:00 UTC 2026,null,0.01657751111685135
Fri Feb 20 03:00:00 UTC 2026,null,0.013461904249100876
Fri Feb 20 04:00:00 UTC 2026,null,0.02190258433327319
Fri Feb 20 05:00:00 UTC 2026,null,0.01955595073143024
Fri Feb 20 06:00:00 UTC 2026,null,0.01779377526019954
Fri Feb 20 07:00:00 UTC 2026,null,0.019538427397260083
