date,P_Kweek_-50_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_76_EXTkor_63_DIFF_25,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,200.42449,86.7149999999674,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,498.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,318.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,451.7149999999674,551.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,189.7149999999674,457.71499999996735,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,61.714999999967404,363.71499999996746,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,284.7149999999674,269.7149999999674,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,60.714999999967404,175.71499999996738,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,181.7149999999674,81.7149999999674,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,248.7149999999674,-12.285000000032568,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,97.7149999999674,-106.28500000003257,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,126.7149999999674,-200.2850000000326,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-55.285000000032596,-294.2850000000326,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-109.2850000000326,-388.2850000000326,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-582.2850000000326,-482.2850000000326,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-433.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-98.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,83.7149999999674,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,267.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,133.7149999999674,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,219.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,240.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,102.7149999999674,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-4.285000000032596,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,256.7149999999674,null,null,null,null
