date,va,P_Kweek_-10_Kday_57_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Thu Feb 19 04:00:00 UTC 2026,null,-0.005300398098663672
Thu Feb 19 05:00:00 UTC 2026,null,-0.0015311823490617993
Thu Feb 19 06:00:00 UTC 2026,null,-6.83549379850712E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.00903964772833632
Thu Feb 19 08:00:00 UTC 2026,null,-0.012099540559601163
Thu Feb 19 09:00:00 UTC 2026,null,-0.006926041297657504
Thu Feb 19 10:00:00 UTC 2026,null,-0.006780412153427173
Thu Feb 19 11:00:00 UTC 2026,null,-0.013162504984118195
Thu Feb 19 12:00:00 UTC 2026,null,-0.007319592599149827
Thu Feb 19 13:00:00 UTC 2026,null,-0.012699511093631655
Thu Feb 19 14:00:00 UTC 2026,null,-0.008827136798188029
Thu Feb 19 15:00:00 UTC 2026,null,-0.011584933236012507
Thu Feb 19 16:00:00 UTC 2026,null,-0.010375585846781554
Thu Feb 19 17:00:00 UTC 2026,null,-0.009619901241834095
Thu Feb 19 18:00:00 UTC 2026,null,-0.005635502131972947
Thu Feb 19 19:00:00 UTC 2026,null,-0.002959290865993447
Thu Feb 19 20:00:00 UTC 2026,null,-0.004747696768990561
Thu Feb 19 21:00:00 UTC 2026,null,-0.011387493463724807
Thu Feb 19 22:00:00 UTC 2026,null,-0.00954644404944971
Thu Feb 19 23:00:00 UTC 2026,null,-0.00525254139122433
Fri Feb 20 00:00:00 UTC 2026,null,0.0013346973312549082
Fri Feb 20 01:00:00 UTC 2026,null,-2.580491152497366E-4
Fri Feb 20 02:00:00 UTC 2026,null,-9.379160184070923E-4
Fri Feb 20 03:00:00 UTC 2026,null,-0.00480574657245092
Fri Feb 20 04:00:00 UTC 2026,null,0.004320095542221125
Fri Feb 20 05:00:00 UTC 2026,null,0.0016144756860689835
Fri Feb 20 06:00:00 UTC 2026,null,-3.2863017216877566E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.0011380565947234356
Fri Feb 20 08:00:00 UTC 2026,null,-7.064219038588337E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0032959662031248893
Fri Feb 20 10:00:00 UTC 2026,null,-0.004739807152051689
Fri Feb 20 11:00:00 UTC 2026,null,0.0074682741750622395
Fri Feb 20 12:00:00 UTC 2026,null,-0.0025677386292592974
Fri Feb 20 13:00:00 UTC 2026,null,0.003326963344334244
Fri Feb 20 14:00:00 UTC 2026,null,0.00418782585478894
Fri Feb 20 15:00:00 UTC 2026,null,-0.0017053592522715544
Fri Feb 20 16:00:00 UTC 2026,null,-0.006444981114038351
Fri Feb 20 17:00:00 UTC 2026,null,-0.009282147878373337
Fri Feb 20 18:00:00 UTC 2026,null,-0.009221845195802825
Fri Feb 20 19:00:00 UTC 2026,null,-0.0026823517551877174
Fri Feb 20 20:00:00 UTC 2026,null,-0.010250769174335206
Sun Feb 22 21:00:00 UTC 2026,null,-0.00553404267402291
Sun Feb 22 22:00:00 UTC 2026,null,-0.0011326972614005282
Sun Feb 22 23:00:00 UTC 2026,null,-0.009578303029537105
Mon Feb 23 00:00:00 UTC 2026,null,-0.005867825604449761
Mon Feb 23 01:00:00 UTC 2026,null,-0.001507902101900438
Mon Feb 23 02:00:00 UTC 2026,null,-0.011968325642670585
Mon Feb 23 03:00:00 UTC 2026,null,-0.018269175572779073
Mon Feb 23 04:00:00 UTC 2026,null,-0.011993814379890555
Mon Feb 23 05:00:00 UTC 2026,null,-0.012948690476887403
Mon Feb 23 06:00:00 UTC 2026,null,-0.0126503964577942
Mon Feb 23 07:00:00 UTC 2026,null,-0.008760960115414163
Mon Feb 23 08:00:00 UTC 2026,null,-0.0015140046352783987
Mon Feb 23 09:00:00 UTC 2026,null,-0.006036208944540045
Mon Feb 23 10:00:00 UTC 2026,null,-0.0017857314497147225
Mon Feb 23 11:00:00 UTC 2026,null,0.005220091314720454
Mon Feb 23 12:00:00 UTC 2026,null,-0.0013531280788947608
Mon Feb 23 13:00:00 UTC 2026,null,-0.0012422561208891292
Mon Feb 23 14:00:00 UTC 2026,null,-0.008276291365954647
Mon Feb 23 15:00:00 UTC 2026,null,-0.005943609681824613
Mon Feb 23 16:00:00 UTC 2026,null,-0.0043356724575174255
Mon Feb 23 17:00:00 UTC 2026,null,0.0027451090543368917
Mon Feb 23 18:00:00 UTC 2026,null,-9.179547432807134E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.002086198111236337
Mon Feb 23 20:00:00 UTC 2026,null,-0.007894349482439056
Mon Feb 23 21:00:00 UTC 2026,null,-0.006367056788426417
Mon Feb 23 22:00:00 UTC 2026,null,9.740852181505666E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.006106265897233731
Tue Feb 24 00:00:00 UTC 2026,null,0.005127733695536207
Tue Feb 24 01:00:00 UTC 2026,null,3.8717891256889736E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.006284187582484835
Tue Feb 24 03:00:00 UTC 2026,null,0.018057271888396675
Tue Feb 24 04:00:00 UTC 2026,null,0.013403261697463087
Tue Feb 24 05:00:00 UTC 2026,null,0.021084709899627185
Tue Feb 24 06:00:00 UTC 2026,null,0.0179639409722272
Tue Feb 24 07:00:00 UTC 2026,null,0.01701483577962626
Tue Feb 24 08:00:00 UTC 2026,null,0.013735851335864302
Tue Feb 24 09:00:00 UTC 2026,null,0.010325633450220195
Tue Feb 24 10:00:00 UTC 2026,null,0.009830422790688687
Tue Feb 24 11:00:00 UTC 2026,null,0.011916292821952279
Tue Feb 24 12:00:00 UTC 2026,null,0.008858832321427812
Tue Feb 24 13:00:00 UTC 2026,null,-3.007391579255003E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.00973546855184737
Tue Feb 24 15:00:00 UTC 2026,null,0.007079664721898693
Tue Feb 24 16:00:00 UTC 2026,null,0.0020817851118706265
Tue Feb 24 17:00:00 UTC 2026,null,8.434444883060888E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.0014211866129962836
Tue Feb 24 19:00:00 UTC 2026,null,0.001347669526056361
Tue Feb 24 20:00:00 UTC 2026,null,0.002143567796433654
Tue Feb 24 21:00:00 UTC 2026,null,-0.002514709258238046
Tue Feb 24 22:00:00 UTC 2026,null,-0.003931961357601432
Tue Feb 24 23:00:00 UTC 2026,null,-0.006452793173343796
Wed Feb 25 00:00:00 UTC 2026,null,-0.004491783188820708
Wed Feb 25 01:00:00 UTC 2026,null,-2.428222751615916E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.001880072818264189
Wed Feb 25 03:00:00 UTC 2026,null,-6.742143408755563E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.001956580732111357
Wed Feb 25 05:00:00 UTC 2026,null,0.0010751696715955994
Wed Feb 25 06:00:00 UTC 2026,null,-0.0014308446777213657
Wed Feb 25 07:00:00 UTC 2026,null,-0.00458346772759799
Wed Feb 25 08:00:00 UTC 2026,null,0.0013117585467490311
Wed Feb 25 09:00:00 UTC 2026,null,-0.00351574125896148
