date,va,P_Kweek_45_Kday_51_ETE_69_ORD_65_EXT_81_E2Ekor_80_EXTkor_68_DIFF_23
Mon Feb 16 16:00:00 UTC 2026,null,-0.004320111958585615
Mon Feb 16 17:00:00 UTC 2026,null,-0.0020220352376367767
Mon Feb 16 18:00:00 UTC 2026,null,-0.006116601480723904
Mon Feb 16 19:00:00 UTC 2026,null,-0.00938106264557903
Mon Feb 16 20:00:00 UTC 2026,null,-0.006607253671909508
Mon Feb 16 21:00:00 UTC 2026,null,8.560775695847234E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0063929315689410515
Mon Feb 16 23:00:00 UTC 2026,null,-0.005528945399891461
Tue Feb 17 00:00:00 UTC 2026,null,-0.009596398675313589
Tue Feb 17 01:00:00 UTC 2026,null,-0.00763254468064356
Tue Feb 17 02:00:00 UTC 2026,null,-0.008023069590632703
Tue Feb 17 03:00:00 UTC 2026,null,-0.006123844653792343
Tue Feb 17 04:00:00 UTC 2026,null,-0.007220898709371371
Tue Feb 17 05:00:00 UTC 2026,null,-0.008228820335857812
Tue Feb 17 06:00:00 UTC 2026,null,-0.01300377710369749
Tue Feb 17 07:00:00 UTC 2026,null,-0.0013055270828616905
Tue Feb 17 08:00:00 UTC 2026,null,0.002175767017237984
Tue Feb 17 09:00:00 UTC 2026,null,0.0030066215208268687
Tue Feb 17 10:00:00 UTC 2026,null,0.002469019227057112
Tue Feb 17 11:00:00 UTC 2026,null,0.007944480357861439
Tue Feb 17 12:00:00 UTC 2026,null,0.005704555872294126
Tue Feb 17 13:00:00 UTC 2026,null,-1.7633060405608525E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.003254424281801782
Tue Feb 17 15:00:00 UTC 2026,null,-0.002487869938703202
Tue Feb 17 16:00:00 UTC 2026,null,-0.0020492128334586024
Tue Feb 17 17:00:00 UTC 2026,null,-0.002615720395841903
Tue Feb 17 18:00:00 UTC 2026,null,-8.482043683173401E-4
Tue Feb 17 19:00:00 UTC 2026,null,-0.0037396537640177474
Tue Feb 17 20:00:00 UTC 2026,null,-0.003483732966550246
Tue Feb 17 21:00:00 UTC 2026,null,-0.010431099445203262
Tue Feb 17 22:00:00 UTC 2026,null,-9.70544973194265E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.007519448761805991
Wed Feb 18 00:00:00 UTC 2026,null,-0.014543822134000628
Wed Feb 18 01:00:00 UTC 2026,null,-0.005648222145934634
Wed Feb 18 02:00:00 UTC 2026,null,-0.005997341311833493
Wed Feb 18 03:00:00 UTC 2026,null,-0.005895330483896899
Wed Feb 18 04:00:00 UTC 2026,null,-0.004619394738581084
Wed Feb 18 05:00:00 UTC 2026,null,-0.0063064922695730274
Wed Feb 18 06:00:00 UTC 2026,null,-0.006176667047069095
Wed Feb 18 07:00:00 UTC 2026,null,-0.00713992964186394
Wed Feb 18 08:00:00 UTC 2026,null,0.006845114376036632
Wed Feb 18 09:00:00 UTC 2026,null,0.010232943984078036
Wed Feb 18 10:00:00 UTC 2026,null,0.0011122865035106955
Wed Feb 18 11:00:00 UTC 2026,null,0.0018094876730436749
Wed Feb 18 12:00:00 UTC 2026,null,0.003948783314733362
Wed Feb 18 13:00:00 UTC 2026,null,-4.265088255328564E-5
Wed Feb 18 14:00:00 UTC 2026,null,0.0013393945614421643
Wed Feb 18 15:00:00 UTC 2026,null,0.002599972183303878
Wed Feb 18 16:00:00 UTC 2026,null,0.002158883071444073
Wed Feb 18 17:00:00 UTC 2026,null,0.012911812868154904
Wed Feb 18 18:00:00 UTC 2026,null,0.009371370122633893
Wed Feb 18 19:00:00 UTC 2026,null,0.010319159358622487
Wed Feb 18 20:00:00 UTC 2026,null,0.005622494146023005
Wed Feb 18 21:00:00 UTC 2026,null,0.0095094323692817
Wed Feb 18 22:00:00 UTC 2026,null,0.0034461551651570055
Wed Feb 18 23:00:00 UTC 2026,null,0.0042474988379832546
Thu Feb 19 00:00:00 UTC 2026,null,0.005458027202127624
Thu Feb 19 01:00:00 UTC 2026,null,0.0065915709925268295
Thu Feb 19 02:00:00 UTC 2026,null,0.0017099118659817947
Thu Feb 19 03:00:00 UTC 2026,null,0.009005761973419846
Thu Feb 19 04:00:00 UTC 2026,null,0.005250791005333655
Thu Feb 19 05:00:00 UTC 2026,null,0.00526667961336158
Thu Feb 19 06:00:00 UTC 2026,null,0.006221487884493948
Thu Feb 19 07:00:00 UTC 2026,null,0.016306875973054025
Thu Feb 19 08:00:00 UTC 2026,null,-0.0038331107382154617
Thu Feb 19 09:00:00 UTC 2026,null,0.003523204788283163
Thu Feb 19 10:00:00 UTC 2026,null,0.008539606296421809
Thu Feb 19 11:00:00 UTC 2026,null,0.004916252853375491
Thu Feb 19 12:00:00 UTC 2026,null,0.008589943300413738
Thu Feb 19 13:00:00 UTC 2026,null,0.002837069381403934
Thu Feb 19 14:00:00 UTC 2026,null,0.004589860662430834
Thu Feb 19 15:00:00 UTC 2026,null,3.925558986117572E-4
Thu Feb 19 16:00:00 UTC 2026,null,7.396573686235808E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.003005752732050171
Thu Feb 19 18:00:00 UTC 2026,null,0.004916252853375491
Thu Feb 19 19:00:00 UTC 2026,null,0.008883985212666756
Thu Feb 19 20:00:00 UTC 2026,null,0.007420018536991924
Thu Feb 19 21:00:00 UTC 2026,null,0.003117233947150133
Thu Feb 19 22:00:00 UTC 2026,null,0.004832664213361815
Thu Feb 19 23:00:00 UTC 2026,null,0.009700409275272603
Fri Feb 20 00:00:00 UTC 2026,null,0.012152598902451572
Fri Feb 20 01:00:00 UTC 2026,null,0.00923523706146212
