date,P_Kweek_15_Kday_-3_ETE_67_ORD_67_EXT_84_E2Ekor_82_EXTkor_66_DIFF_23,a,b,c,d,e
Sun Mar 22 17:00:00 UTC 2026,202.07585,86.71499999999651,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,202.07272,86.71499999999651,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,202.10264,86.71499999999651,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,202.10048,86.71499999999651,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,202.0986,-393.2850000000035,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,202.05374,-410.2850000000035,-310.2850000000035,null,null,null
Sun Mar 22 23:00:00 UTC 2026,201.83164,268.7149999999965,-222.21357142857494,null,null,null
Mon Mar 23 00:00:00 UTC 2026,201.92666,113.71499999999651,-134.14214285714635,null,null,null
Mon Mar 23 01:00:00 UTC 2026,201.92038,110.71499999999651,-46.07071428571777,null,null,null
Mon Mar 23 02:00:00 UTC 2026,201.97033,313.7149999999965,42.000714285710785,null,null,null
Mon Mar 23 03:00:00 UTC 2026,201.98332,283.7149999999965,130.07214285713937,null,null,null
Mon Mar 23 04:00:00 UTC 2026,201.98265,610.7149999999965,218.14357142856792,null,null,null
Mon Mar 23 05:00:00 UTC 2026,201.8427,477.7149999999965,306.2149999999965,null,null,null
Mon Mar 23 06:00:00 UTC 2026,202.14487,767.7149999999965,394.28642857142506,null,null,null
Mon Mar 23 07:00:00 UTC 2026,202.36044,582.7149999999965,482.3578571428537,null,null,null
Mon Mar 23 08:00:00 UTC 2026,202.13757,516.7149999999965,570.4292857142823,null,null,null
Mon Mar 23 09:00:00 UTC 2026,202.08392,859.7149999999965,658.5007142857107,null,null,null
Mon Mar 23 10:00:00 UTC 2026,202.35914,814.7149999999965,746.5721428571393,null,null,null
Mon Mar 23 11:00:00 UTC 2026,202.08896,745.7149999999965,834.643571428568,null,null,null
Mon Mar 23 12:00:00 UTC 2026,202.1382,822.7149999999965,922.7149999999965,null,null,1222.7149999999965
Mon Mar 23 13:00:00 UTC 2026,202.3072,816.7149999999965,831.0149999999966,null,null,1131.0149999999965
Mon Mar 23 14:00:00 UTC 2026,202.16548,617.7149999999965,739.3149999999966,null,null,1039.3149999999966
Mon Mar 23 15:00:00 UTC 2026,202.05833,891.7149999999965,647.6149999999964,null,null,947.6149999999964
Mon Mar 23 16:00:00 UTC 2026,202.0245,684.7149999999965,555.9149999999964,null,null,855.9149999999964
Mon Mar 23 17:00:00 UTC 2026,202.01512,614.7149999999965,464.2149999999965,null,null,764.2149999999965
Mon Mar 23 18:00:00 UTC 2026,201.92357,468.7149999999965,372.5149999999966,null,null,672.5149999999966
