date,va,P_Kweek_-16_Kday_-4_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 18 11:00:00 UTC 2026,null,-0.0021899728347543057
Wed Feb 18 12:00:00 UTC 2026,null,4.0321556710165574E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.006087095611050808
Wed Feb 18 14:00:00 UTC 2026,null,-0.002216265821372243
Wed Feb 18 15:00:00 UTC 2026,null,-0.0027694461023934913
Wed Feb 18 16:00:00 UTC 2026,null,-0.002138324726190577
Wed Feb 18 17:00:00 UTC 2026,null,0.008326885229133607
Wed Feb 18 18:00:00 UTC 2026,null,0.0033417217350610873
Wed Feb 18 19:00:00 UTC 2026,null,3.5113771598282995E-4
Wed Feb 18 20:00:00 UTC 2026,null,-3.3705500541270084E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.002573694102423696
Wed Feb 18 22:00:00 UTC 2026,null,-0.0036386195026392176
Wed Feb 18 23:00:00 UTC 2026,null,0.0016531500999514837
Thu Feb 19 00:00:00 UTC 2026,null,0.003265928608214841
Thu Feb 19 01:00:00 UTC 2026,null,0.004166940333104163
Thu Feb 19 02:00:00 UTC 2026,null,-0.0012489985618266974
Thu Feb 19 03:00:00 UTC 2026,null,0.003613967202624746
Thu Feb 19 04:00:00 UTC 2026,null,-0.0018745900815562155
Thu Feb 19 05:00:00 UTC 2026,null,0.002136617777372285
Thu Feb 19 06:00:00 UTC 2026,null,0.0036677622579393
Thu Feb 19 07:00:00 UTC 2026,null,0.013505767898330356
Thu Feb 19 08:00:00 UTC 2026,null,-0.00668926081687693
Thu Feb 19 09:00:00 UTC 2026,null,-0.002979199791984577
Thu Feb 19 10:00:00 UTC 2026,null,-0.0012116370303540958
Thu Feb 19 11:00:00 UTC 2026,null,-0.007859830219288266
Thu Feb 19 12:00:00 UTC 2026,null,-0.002427991294190912
Thu Feb 19 13:00:00 UTC 2026,null,-0.0068631598341035716
Thu Feb 19 14:00:00 UTC 2026,null,-0.003598281153679439
Thu Feb 19 15:00:00 UTC 2026,null,-0.006008774295249708
Thu Feb 19 16:00:00 UTC 2026,null,-0.006471008342848972
Thu Feb 19 17:00:00 UTC 2026,null,-0.005795029965438125
Thu Feb 19 18:00:00 UTC 2026,null,-0.0021440012628539673
Thu Feb 19 19:00:00 UTC 2026,null,0.001944990861988627
Thu Feb 19 20:00:00 UTC 2026,null,-0.0010560053379273793
Thu Feb 19 21:00:00 UTC 2026,null,-0.0067980042995423595
Thu Feb 19 22:00:00 UTC 2026,null,-0.004908651157729205
Thu Feb 19 23:00:00 UTC 2026,null,-5.023685373972686E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.005147151135643568
Fri Feb 20 01:00:00 UTC 2026,null,0.0042131642785430135
Fri Feb 20 02:00:00 UTC 2026,null,0.0032075440908427844
Fri Feb 20 03:00:00 UTC 2026,null,-4.4714707661208664E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.008278841675329884
Fri Feb 20 05:00:00 UTC 2026,null,0.005526723954396351
Fri Feb 20 06:00:00 UTC 2026,null,0.003543409888106641
Fri Feb 20 07:00:00 UTC 2026,null,0.005429667922893122
Fri Feb 20 08:00:00 UTC 2026,null,0.003938288184041072
Fri Feb 20 09:00:00 UTC 2026,null,0.007968629927937121
Fri Feb 20 10:00:00 UTC 2026,null,-1.355196280845572E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.011388698175240242
Fri Feb 20 12:00:00 UTC 2026,null,0.0015436568919928728
Fri Feb 20 13:00:00 UTC 2026,null,0.008996838628204662
Fri Feb 20 14:00:00 UTC 2026,null,0.007980554206340473
Fri Feb 20 15:00:00 UTC 2026,null,0.0021941798806277557
Fri Feb 20 16:00:00 UTC 2026,null,-0.0017210594418128888
Fri Feb 20 17:00:00 UTC 2026,null,-0.004698411711277828
Fri Feb 20 18:00:00 UTC 2026,null,-0.004732041001043852
Fri Feb 20 19:00:00 UTC 2026,null,0.0011096074242200604
Fri Feb 20 20:00:00 UTC 2026,null,-0.006719586733752392
Sun Feb 22 21:00:00 UTC 2026,null,-0.0024957786185182407
Sun Feb 22 22:00:00 UTC 2026,null,0.0024532596588831
Sun Feb 22 23:00:00 UTC 2026,null,-0.005707596549811678
Mon Feb 23 00:00:00 UTC 2026,null,-0.0025957345651310693
Mon Feb 23 01:00:00 UTC 2026,null,0.0018570650617173445
Mon Feb 23 02:00:00 UTC 2026,null,-0.008411309595448113
Mon Feb 23 03:00:00 UTC 2026,null,-0.014972966708522328
Mon Feb 23 04:00:00 UTC 2026,null,-0.008522771005990082
Mon Feb 23 05:00:00 UTC 2026,null,-0.0100570055137148
Mon Feb 23 06:00:00 UTC 2026,null,-0.00980427679131779
Mon Feb 23 07:00:00 UTC 2026,null,-0.005674668207859446
Mon Feb 23 08:00:00 UTC 2026,null,0.001233725690391596
Mon Feb 23 09:00:00 UTC 2026,null,-0.0038235913715707337
Mon Feb 23 10:00:00 UTC 2026,null,0.0012936250594515197
Mon Feb 23 11:00:00 UTC 2026,null,0.008180294543901567
Mon Feb 23 12:00:00 UTC 2026,null,0.0020195044178292765
Mon Feb 23 13:00:00 UTC 2026,null,0.0016912370577164548
Mon Feb 23 14:00:00 UTC 2026,null,-0.004599222006079096
Mon Feb 23 15:00:00 UTC 2026,null,-0.0016529486849932162
Mon Feb 23 16:00:00 UTC 2026,null,-4.182716269081066E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.0063978618611755245
Mon Feb 23 18:00:00 UTC 2026,null,0.002900338227176169
Mon Feb 23 19:00:00 UTC 2026,null,0.0019515344241720634
Mon Feb 23 20:00:00 UTC 2026,null,-0.004103060380453716
Mon Feb 23 21:00:00 UTC 2026,null,-0.0024759023302598493
Mon Feb 23 22:00:00 UTC 2026,null,0.005605358073589528
Mon Feb 23 23:00:00 UTC 2026,null,0.009799423199059465
Tue Feb 24 00:00:00 UTC 2026,null,0.008415078102762097
Tue Feb 24 01:00:00 UTC 2026,null,0.004333103400375515
Tue Feb 24 02:00:00 UTC 2026,null,0.009652047279956166
Tue Feb 24 03:00:00 UTC 2026,null,0.021026953111452418
Tue Feb 24 04:00:00 UTC 2026,null,0.016811512351932345
Tue Feb 24 05:00:00 UTC 2026,null,0.0244939448200292
Tue Feb 24 06:00:00 UTC 2026,null,0.021738760070435736
Tue Feb 24 07:00:00 UTC 2026,null,0.020962835656297196
Tue Feb 24 08:00:00 UTC 2026,null,0.017929405565539014
Tue Feb 24 09:00:00 UTC 2026,null,0.015044163767081065
Tue Feb 24 10:00:00 UTC 2026,null,0.013211696149749041
Tue Feb 24 11:00:00 UTC 2026,null,0.01648892910071753
Tue Feb 24 12:00:00 UTC 2026,null,0.012991820664601805
Tue Feb 24 13:00:00 UTC 2026,null,0.003291891945367942
Tue Feb 24 14:00:00 UTC 2026,null,0.01308335120152515
Tue Feb 24 15:00:00 UTC 2026,null,0.010460911241575666
Tue Feb 24 16:00:00 UTC 2026,null,0.0047293970786375095
Tue Feb 24 17:00:00 UTC 2026,null,0.0050951123123648134
Tue Feb 24 18:00:00 UTC 2026,null,0.005201148595862737
Tue Feb 24 19:00:00 UTC 2026,null,0.005345807042415274
Tue Feb 24 20:00:00 UTC 2026,null,0.006109530262867091
Tue Feb 24 21:00:00 UTC 2026,null,0.0010912662924524863
Tue Feb 24 22:00:00 UTC 2026,null,-1.4043494482485208E-4
Tue Feb 24 23:00:00 UTC 2026,null,-0.002507782910184053
Wed Feb 25 00:00:00 UTC 2026,null,-7.262618692476241E-4
Wed Feb 25 01:00:00 UTC 2026,null,0.0032495759471733443
Wed Feb 25 02:00:00 UTC 2026,null,0.0025309779137741018
Wed Feb 25 03:00:00 UTC 2026,null,0.0024849340932511232
Wed Feb 25 04:00:00 UTC 2026,null,0.0025004736621143664
Wed Feb 25 05:00:00 UTC 2026,null,0.005892077005787977
Wed Feb 25 06:00:00 UTC 2026,null,0.00325358487238403
Wed Feb 25 07:00:00 UTC 2026,null,5.516724021739083E-4
