date,P_Kweek_64_Kday_0_ETE_70_ORD_67_EXT_82_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Tue Mar 31 20:00:00 UTC 2026,199.48373,86.71499999999651,-106.07810344827938,null,null,193.9218965517206
Tue Mar 31 21:00:00 UTC 2026,199.46308,-424.2850000000035,-127.45741379310692,null,null,172.54258620689308
Tue Mar 31 22:00:00 UTC 2026,199.41021,-58.28500000000349,-148.83672413793454,null,null,151.16327586206546
Tue Mar 31 23:00:00 UTC 2026,199.38578,54.71499999999651,-170.21603448276213,null,null,129.7839655172379
Wed Apr 01 00:00:00 UTC 2026,199.17702,-281.2850000000035,-191.5953448275897,null,null,108.40465517241032
Wed Apr 01 01:00:00 UTC 2026,198.8748,-203.2850000000035,-212.97465517241733,null,null,87.02534482758271
Wed Apr 01 02:00:00 UTC 2026,198.05032,-112.28500000000349,-234.35396551724486,null,null,65.64603448275513
Wed Apr 01 03:00:00 UTC 2026,198.22061,-2.2850000000034925,-255.73327586207242,null,null,44.26672413792754
Wed Apr 01 04:00:00 UTC 2026,198.37115,89.71499999999651,-277.11258620690006,null,null,22.887413793099938
Wed Apr 01 05:00:00 UTC 2026,198.47806,-59.28500000000349,-298.4918965517276,null,null,1.5081034482723794
Wed Apr 01 06:00:00 UTC 2026,198.51849,-225.2850000000035,-319.87120689655524,null,null,-19.871206896555222
Wed Apr 01 07:00:00 UTC 2026,198.48879,-381.2850000000035,-341.2505172413828,null,null,-41.25051724138281
Wed Apr 01 08:00:00 UTC 2026,198.54701,-220.2850000000035,-362.62982758621035,null,null,-62.62982758621038
Wed Apr 01 09:00:00 UTC 2026,198.60302,-282.2850000000035,-384.009137931038,null,null,-84.009137931038
Wed Apr 01 10:00:00 UTC 2026,198.61422,-259.2850000000035,-405.3884482758655,null,null,-105.38844827586557
Wed Apr 01 11:00:00 UTC 2026,198.76881,-601.2850000000035,-426.7677586206931,null,null,-126.76775862069312
Wed Apr 01 12:00:00 UTC 2026,199.25157,-421.2850000000035,-448.14706896552076,null,null,-148.14706896552073
Wed Apr 01 13:00:00 UTC 2026,198.89022,-527.2850000000035,-469.5263793103483,null,null,-169.52637931034832
Wed Apr 01 14:00:00 UTC 2026,199.00795,-496.2850000000035,-490.90568965517593,null,null,-190.9056896551759
Wed Apr 01 15:00:00 UTC 2026,199.0028,-612.2850000000035,-512.2850000000035,null,null,-212.2850000000035
Wed Apr 01 16:00:00 UTC 2026,199.06542,-267.2850000000035,-433.6183333333368,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.1398,-151.2850000000035,-354.9516666666702,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.24756,-243.2850000000035,-276.2850000000035,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.86463,-24.285000000003492,-197.6183333333368,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.81302,41.71499999999651,-118.95166666667018,null,null,null
Wed Apr 01 21:00:00 UTC 2026,200.12181,-284.2850000000035,-40.28500000000349,null,null,null
Wed Apr 01 22:00:00 UTC 2026,200.02411,349.7149999999965,38.38166666666319,null,null,null
Wed Apr 01 23:00:00 UTC 2026,200.01051,2.7149999999965075,117.04833333332985,null,null,null
Thu Apr 02 00:00:00 UTC 2026,200.14078,516.7149999999965,195.7149999999965,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.98896,207.7149999999965,274.3816666666632,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.92675,250.7149999999965,353.0483333333298,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.94381,331.7149999999965,431.7149999999965,null,null,null
Thu Apr 02 04:00:00 UTC 2026,200.09708,152.7149999999965,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,200.03518,18.714999999996508,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.89739,10.714999999996508,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.95065,-284.2850000000035,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.91466,157.7149999999965,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.84648,-541.2850000000035,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.74377,-343.2850000000035,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.87148,-375.2850000000035,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,200.01157,-436.2850000000035,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.93365,-297.2850000000035,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.93475,-396.2850000000035,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.67802,-738.2850000000035,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.51736,-770.2850000000035,null,null,null,null
