date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Tue Mar 31 13:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,209.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,197.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,-116.2850000000326,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,8.714999999967404,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,189.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,-86.2850000000326,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,-40.285000000032596,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-622.2850000000326,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-427.2850000000326,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,-22.285000000032596,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,139.7149999999674,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,228.7149999999674,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,55.714999999967404,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,-90.2850000000326,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,76.7149999999674,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-174.2850000000326,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-196.2850000000326,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,223.7149999999674,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,119.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-197.2850000000326,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-310.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-530.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-659.2850000000326,-559.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-634.2850000000326,-505.2850000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-436.2850000000326,-451.2850000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-749.2850000000326,-397.2850000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-554.2850000000326,-343.2850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-716.2850000000326,-289.2850000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-521.2850000000326,-235.2850000000326,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-438.2850000000326,-181.2850000000326,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-227.2850000000326,-127.2850000000326,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-1018.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-765.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-566.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,-116.2850000000326,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-236.2850000000326,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,-99.2850000000326,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,-34.285000000032596,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,-131.2850000000326,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,-53.285000000032596,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,-6.285000000032596,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,38.714999999967404,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,-295.2850000000326,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,-338.2850000000326,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,-290.2850000000326,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,-332.2850000000326,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,-398.2850000000326,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,-195.2850000000326,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,-344.2850000000326,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-575.2850000000326,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-549.2850000000326,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,-302.2850000000326,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,-376.2850000000326,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,-371.2850000000326,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,-84.2850000000326,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-824.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-751.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,-333.2850000000326,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,-232.2850000000326,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,-21.285000000032596,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,-8.285000000032596,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,-80.2850000000326,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,189.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,33.714999999967404,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,113.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,13.714999999967404,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,38.714999999967404,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,-120.2850000000326,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,191.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,266.7149999999674,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,199.8079,443.7149999999674,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,199.8079,346.7149999999674,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,199.8079,422.7149999999674,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,199.8079,524.7149999999674,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,199.8079,648.7149999999674,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,199.8079,443.7149999999674,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,199.8079,182.7149999999674,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,199.8079,229.7149999999674,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,199.8079,172.7149999999674,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,172.7149999999674,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-187.2850000000326,null,-87.2850000000326,null,null,null
Sun Apr 05 22:00:00 UTC 2026,15.714999999967404,null,189.7149999999674,null,null,null
Sun Apr 05 23:00:00 UTC 2026,532.7149999999674,null,466.71499999996735,null,null,null
Mon Apr 06 00:00:00 UTC 2026,643.7149999999674,null,743.7149999999674,null,null,null
Mon Apr 06 01:00:00 UTC 2026,505.7149999999674,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,568.7149999999674,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,457.7149999999674,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,625.7149999999674,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,305.7149999999674,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,476.7149999999674,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,518.7149999999674,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,501.7149999999674,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,643.7149999999674,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,281.7149999999674,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,381.7149999999674,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-5.285000000032596,null,94.7149999999674,null,null,null
Mon Apr 06 13:00:00 UTC 2026,373.7149999999674,null,190.2149999999674,null,null,null
Mon Apr 06 14:00:00 UTC 2026,477.7149999999674,null,285.7149999999674,null,null,null
Mon Apr 06 15:00:00 UTC 2026,400.7149999999674,null,381.2149999999674,null,null,null
Mon Apr 06 16:00:00 UTC 2026,283.7149999999674,null,476.7149999999674,null,null,null
Mon Apr 06 17:00:00 UTC 2026,407.7149999999674,null,572.2149999999674,null,null,null
Mon Apr 06 18:00:00 UTC 2026,567.7149999999674,null,667.7149999999674,null,null,null
Mon Apr 06 19:00:00 UTC 2026,490.7149999999674,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,474.7149999999674,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-8.285000000032596,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,35.714999999967404,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,501.7149999999674,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,789.7149999999674,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,610.7149999999674,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,626.7149999999674,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,671.7149999999674,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,658.7149999999674,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,568.7149999999674,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,382.7149999999674,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,565.7149999999674,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,676.7149999999674,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,654.7149999999674,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,586.7149999999674,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,409.7149999999674,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,448.7149999999674,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,539.7149999999674,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,508.7149999999674,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,252.7149999999674,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,163.7149999999674,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,33.714999999967404,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,99.7149999999674,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,68.7149999999674,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-101.2850000000326,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-458.2850000000326,null,-358.2850000000326,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-426.2850000000326,null,-256.0627777778103,null,null,null
Tue Apr 07 23:00:00 UTC 2026,117.7149999999674,null,-153.84055555558814,null,null,null
Wed Apr 08 00:00:00 UTC 2026,181.7149999999674,null,-51.61833333336594,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-1.2850000000325963,null,50.60388888885626,null,null,null
Wed Apr 08 02:00:00 UTC 2026,233.7149999999674,null,152.82611111107855,null,null,null
Wed Apr 08 03:00:00 UTC 2026,367.7149999999674,null,255.04833333330072,null,null,null
Wed Apr 08 04:00:00 UTC 2026,339.7149999999674,null,357.27055555552295,null,null,null
Wed Apr 08 05:00:00 UTC 2026,455.7149999999674,null,459.4927777777452,null,null,null
Wed Apr 08 06:00:00 UTC 2026,461.7149999999674,null,561.7149999999674,null,null,null
Wed Apr 08 07:00:00 UTC 2026,371.7149999999674,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,424.7149999999674,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,158.7149999999674,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,170.7149999999674,null,null,null,null,null
