date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,134.7149999999674,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,367.7149999999674,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-432.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-200.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-35.285000000032596,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,448.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,315.7149999999674,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,465.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,517.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,420.7149999999674,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,519.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,545.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,603.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,299.7149999999674,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,256.7149999999674,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,304.7149999999674,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,262.7149999999674,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,196.7149999999674,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,378.7149999999674,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,229.7149999999674,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,10.714999999967404,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,36.714999999967404,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,283.7149999999674,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,209.7149999999674,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,223.7149999999674,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,510.7149999999674,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-238.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-165.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,252.7149999999674,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,353.7149999999674,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,564.7149999999674,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,577.7149999999674,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,505.7149999999674,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,775.7149999999674,null,null,null,null
