date,P_Kweek_65_Kday_-2_ETE_72_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_21,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,202.262,86.71499999999651,null,null,null,-81.4850000000035
Fri Mar 13 11:00:00 UTC 2026,202.235,-505.2850000000035,null,null,null,-131.6850000000035
Fri Mar 13 12:00:00 UTC 2026,202.367,-371.2850000000035,null,null,null,-181.8850000000035
Fri Mar 13 13:00:00 UTC 2026,202.437,-307.2850000000035,null,null,null,-232.0850000000035
Fri Mar 13 14:00:00 UTC 2026,202.201,-1210.2850000000035,null,null,null,-282.2850000000035
Fri Mar 13 15:00:00 UTC 2026,202.021,-1519.2850000000035,null,null,null,-332.4850000000035
Fri Mar 13 16:00:00 UTC 2026,201.995,-2201.2850000000035,null,null,null,-382.68500000000347
Fri Mar 13 17:00:00 UTC 2026,202.092,-2270.2850000000035,null,null,null,-432.8850000000035
Fri Mar 13 18:00:00 UTC 2026,202.047,-2134.2850000000035,null,null,null,-483.0850000000035
Fri Mar 13 19:00:00 UTC 2026,201.947,-2338.2850000000035,null,null,null,-533.2850000000035
Fri Mar 13 20:00:00 UTC 2026,201.814,-2025.2850000000035,null,null,null,-583.4850000000035
Fri Mar 13 21:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-633.6850000000035
Fri Mar 13 22:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-683.8850000000035
Fri Mar 13 23:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-734.0850000000034
Sat Mar 14 00:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-784.2850000000035
Sat Mar 14 01:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-834.4850000000035
Sat Mar 14 02:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-884.6850000000035
Sat Mar 14 03:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-934.8850000000035
Sat Mar 14 04:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-985.0850000000034
Sat Mar 14 05:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1035.2850000000035
Sat Mar 14 06:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1085.4850000000035
Sat Mar 14 07:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1135.6850000000036
Sat Mar 14 08:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1185.8850000000034
Sat Mar 14 09:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1236.0850000000034
Sat Mar 14 10:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1286.2850000000035
Sat Mar 14 11:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1336.4850000000035
Sat Mar 14 12:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1386.6850000000036
Sat Mar 14 13:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1436.8850000000034
Sat Mar 14 14:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1487.0850000000034
Sat Mar 14 15:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1537.2850000000035
Sat Mar 14 16:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1587.4850000000038
Sat Mar 14 17:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1637.6850000000036
Sat Mar 14 18:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1687.8850000000036
Sat Mar 14 19:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1738.0850000000034
Sat Mar 14 20:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1788.2850000000037
Sat Mar 14 21:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1838.4850000000035
Sat Mar 14 22:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1888.6850000000036
Sat Mar 14 23:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1938.8850000000034
Sun Mar 15 00:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-1989.0850000000034
Sun Mar 15 01:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-2039.2850000000033
Sun Mar 15 02:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-2089.4850000000033
Sun Mar 15 03:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-2139.6850000000036
Sun Mar 15 04:00:00 UTC 2026,201.716,-2025.2850000000035,null,null,null,-2189.8850000000034
