date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Mon Mar 30 21:00:00 UTC 2026,199.64623,86.7149999999674,186.7149999999674,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,222.7149999999674,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,570.7149999999674,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,765.7149999999674,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,936.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,815.7149999999674,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,888.7149999999674,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,909.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,771.7149999999674,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,651.7149999999674,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,925.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,940.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,1196.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,1153.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,1017.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,1050.7149999999674,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,1039.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,1165.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,1147.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,830.7149999999674,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,964.7149999999674,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,1152.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,873.7149999999674,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,925.7149999999674,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,340.7149999999674,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,528.7149999999674,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,937.7149999999674,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,1102.7149999999674,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,1191.7149999999674,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,1015.7149999999674,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,872.7149999999674,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,1032.7149999999674,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,785.7149999999674,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,759.7149999999674,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,1183.7149999999674,1283.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,1079.7149999999674,1110.1149999999675,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,777.7149999999674,936.5149999999674,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,678.7149999999674,762.9149999999674,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,444.7149999999674,589.3149999999675,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,315.7149999999674,415.7149999999674,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,340.7149999999674,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,547.7149999999674,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,225.7149999999674,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,420.7149999999674,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,258.7149999999674,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,441.7149999999674,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,524.7149999999674,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,738.7149999999674,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-43.285000000032596,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,209.7149999999674,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,408.7149999999674,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,858.7149999999674,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,738.7149999999674,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,875.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,940.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,843.7149999999674,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,921.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,954.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,999.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,665.7149999999674,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,636.7149999999674,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,684.7149999999674,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,642.7149999999674,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,576.7149999999674,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,765.7149999999674,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,642.7149999999674,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,408.7149999999674,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,437.7149999999674,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,681.7149999999674,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,613.7149999999674,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,618.7149999999674,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,902.7149999999674,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,165.7149999999674,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,238.7149999999674,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,653.7149999999674,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,757.7149999999674,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,968.7149999999674,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,988.7149999999674,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,916.7149999999674,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,1179.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,1023.7149999999674,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,1100.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,1010.7149999999674,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,1032.7149999999674,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,873.7149999999674,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,1178.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,1253.7149999999674,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,199.8079,1413.7149999999674,null,null,null,null
