date,P_Kweek_65_Kday_-5_ETE_67_ORD_67_EXT_83_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,52.25330554162618,86.71499999999651,-3.9320588235329055,96.06794117646709,null,296.06794117646706
Thu Apr 09 13:00:00 UTC 2026,22.723581727350087,78.71499999999651,10.744411764702392,110.74441176470239,null,310.74441176470236
Thu Apr 09 14:00:00 UTC 2026,22.714999999996508,22.714999999996508,25.42088235293768,125.42088235293768,null,325.42088235293767
Thu Apr 09 15:00:00 UTC 2026,43.07085727622317,178.7149999999965,40.09735294117298,140.09735294117297,null,340.09735294117297
Thu Apr 09 16:00:00 UTC 2026,26.85139258310465,65.71499999999651,54.773823529408276,154.77382352940828,null,354.7738235294083
Thu Apr 09 17:00:00 UTC 2026,29.031151330230866,117.71499999999651,69.45029411764358,169.45029411764358,null,369.4502941176436
Thu Apr 09 18:00:00 UTC 2026,306.04072848849,363.7149999999965,84.12676470587886,184.12676470587886,null,384.1267647058788
Thu Apr 09 19:00:00 UTC 2026,343.18244446297626,462.7149999999965,98.80323529411416,198.8032352941142,null,398.8032352941142
Thu Apr 09 20:00:00 UTC 2026,310.06555861602595,381.7149999999965,113.47970588234945,213.47970588234946,null,413.47970588234944
Thu Apr 09 21:00:00 UTC 2026,296.9355157692204,356.7149999999965,128.15617647058474,228.15617647058474,null,428.1561764705848
Thu Apr 09 22:00:00 UTC 2026,350.7172010770286,42.71499999999651,142.83264705882004,242.83264705882002,null,442.83264705882004
Thu Apr 09 23:00:00 UTC 2026,450.299565256353,303.7149999999965,157.50911764705532,257.5091176470553,null,457.5091176470553
Fri Apr 10 00:00:00 UTC 2026,806.8617549570482,492.7149999999965,172.18558823529065,272.18558823529065,null,472.18558823529065
Fri Apr 10 01:00:00 UTC 2026,682.0662758209079,367.7149999999965,186.86205882352593,286.8620588235259,null,486.8620588235259
Fri Apr 10 02:00:00 UTC 2026,674.3083942957356,371.7149999999965,201.5385294117612,301.5385294117612,null,501.5385294117612
Fri Apr 10 03:00:00 UTC 2026,632.0433870927723,256.7149999999965,216.2149999999965,316.21499999999645,null,516.2149999999965
Fri Apr 10 04:00:00 UTC 2026,566.1357210382102,366.7149999999965,230.8914705882318,330.8914705882318,null,530.8914705882318
Fri Apr 10 05:00:00 UTC 2026,474.99777657212496,419.7149999999965,245.5679411764671,345.5679411764671,null,545.5679411764671
Fri Apr 10 06:00:00 UTC 2026,559.6908437977208,534.7149999999965,260.24441176470236,360.2444117647024,null,560.2444117647024
Fri Apr 10 07:00:00 UTC 2026,458.03170159948894,441.7149999999965,274.92088235293767,374.92088235293767,null,574.9208823529377
Fri Apr 10 08:00:00 UTC 2026,572.6921607342716,498.7149999999965,289.59735294117297,389.59735294117297,null,589.5973529411731
Fri Apr 10 09:00:00 UTC 2026,511.8820407261014,379.7149999999965,304.2738235294083,404.2738235294083,null,604.2738235294082
Fri Apr 10 10:00:00 UTC 2026,467.84919768886164,104.71499999999651,318.9502941176436,418.9502941176435,null,618.9502941176436
Fri Apr 10 11:00:00 UTC 2026,497.1472148646887,392.7149999999965,333.6267647058789,433.6267647058788,null,633.6267647058788
Fri Apr 10 12:00:00 UTC 2026,510.6977623516733,584.7149999999965,348.30323529411413,448.30323529411413,null,648.3032352941141
Fri Apr 10 13:00:00 UTC 2026,594.7557817532995,489.7149999999965,362.97970588234944,462.9797058823495,null,662.9797058823494
Fri Apr 10 14:00:00 UTC 2026,659.4877511608115,589.7149999999965,377.6561764705848,477.6561764705848,null,677.6561764705848
Fri Apr 10 15:00:00 UTC 2026,694.4926170249639,618.7149999999965,392.33264705882004,492.33264705882004,null,692.3326470588199
Fri Apr 10 16:00:00 UTC 2026,770.5009761714693,728.7149999999965,407.00911764705535,507.00911764705535,null,707.0091176470553
Fri Apr 10 17:00:00 UTC 2026,814.6367999369277,621.7149999999965,421.6855882352906,521.6855882352907,null,721.6855882352905
Fri Apr 10 18:00:00 UTC 2026,823.9136472031956,666.7149999999965,436.3620588235259,536.3620588235259,null,736.3620588235259
Fri Apr 10 19:00:00 UTC 2026,875.7043717656076,870.7149999999965,451.0385294117612,551.0385294117613,null,751.0385294117613
Fri Apr 10 20:00:00 UTC 2026,870.2034845337195,964.7149999999965,465.7149999999965,565.7149999999964,null,765.7149999999965
Fri Apr 10 21:00:00 UTC 2026,941.5433840013656,964.7149999999965,480.3914705882318,580.3914705882319,null,780.3914705882319
Fri Apr 10 22:00:00 UTC 2026,1020.9672706335467,964.7149999999965,495.0679411764671,595.0679411764672,null,795.0679411764671
Fri Apr 10 23:00:00 UTC 2026,1112.1481237363755,964.7149999999965,509.74441176470236,609.7444117647024,null,809.7444117647024
Sat Apr 11 00:00:00 UTC 2026,1410.7149999999965,964.7149999999965,524.4208823529377,624.4208823529377,null,824.4208823529377
Sat Apr 11 01:00:00 UTC 2026,898.1284253333885,964.7149999999965,539.097352941173,639.097352941173,null,839.0973529411729
Sat Apr 11 02:00:00 UTC 2026,995.067617488664,964.7149999999965,553.7738235294082,653.7738235294083,null,853.7738235294082
Sat Apr 11 03:00:00 UTC 2026,977.4750764194117,964.7149999999965,568.4502941176436,668.4502941176436,null,868.4502941176436
Sat Apr 11 04:00:00 UTC 2026,979.9208687144014,964.7149999999965,583.1267647058788,683.1267647058788,null,883.1267647058788
Sat Apr 11 05:00:00 UTC 2026,1146.0459467722576,964.7149999999965,597.8032352941142,697.8032352941141,null,897.8032352941142
Sat Apr 11 06:00:00 UTC 2026,1100.7000994503348,964.7149999999965,612.4797058823494,712.4797058823494,null,912.4797058823495
Sat Apr 11 07:00:00 UTC 2026,1076.9716233252248,964.7149999999965,627.1561764705848,727.1561764705848,null,927.1561764705848
Sat Apr 11 08:00:00 UTC 2026,1017.4830893290912,964.7149999999965,641.83264705882,741.83264705882,null,941.83264705882
Sat Apr 11 09:00:00 UTC 2026,979.2600757083952,964.7149999999965,656.5091176470553,756.5091176470553,null,956.5091176470553
Sat Apr 11 10:00:00 UTC 2026,973.6647894756177,964.7149999999965,671.1855882352907,771.1855882352905,null,971.1855882352905
Sat Apr 11 11:00:00 UTC 2026,795.4909662171655,964.7149999999965,685.8620588235259,785.862058823526,null,985.8620588235259
Sat Apr 11 12:00:00 UTC 2026,793.0537556495294,964.7149999999965,700.5385294117613,800.5385294117611,null,1000.5385294117611
