date,P_Kweek_92_Kday_0_ETE_65_ORD_67_EXT_85_E2Ekor_82_EXTkor_65_DIFF_26,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,199.93429,86.71500000002561,161.00911764708445,null,361.0091176470844,null
Wed Apr 08 02:00:00 UTC 2026,199.93194,48.71500000002561,224.77382352943738,null,424.7738235294374,null
Wed Apr 08 03:00:00 UTC 2026,200.04091,-37.28499999997439,288.5385294117903,null,488.53852941179036,null
Wed Apr 08 04:00:00 UTC 2026,199.97306,186.7150000000256,352.3032352941433,null,552.3032352941433,null
Wed Apr 08 05:00:00 UTC 2026,199.97077,137.7150000000256,416.06794117649616,null,616.0679411764961,null
Wed Apr 08 06:00:00 UTC 2026,199.98713,322.7150000000256,479.83264705884915,null,679.8326470588491,null
Wed Apr 08 07:00:00 UTC 2026,200.09617,431.7150000000256,543.5973529412021,null,743.5973529412021,null
Wed Apr 08 08:00:00 UTC 2026,200.04298,338.7150000000256,607.362058823555,null,807.3620588235551,null
Wed Apr 08 09:00:00 UTC 2026,200.36176,552.7150000000256,671.126764705908,null,871.126764705908,null
Wed Apr 08 10:00:00 UTC 2026,200.77633,920.7150000000256,734.891470588261,null,934.891470588261,null
Wed Apr 08 11:00:00 UTC 2026,200.53646,777.7150000000256,798.6561764706138,null,998.6561764706137,null
Wed Apr 08 12:00:00 UTC 2026,200.43357,747.7150000000256,862.4208823529667,null,1062.4208823529666,null
Wed Apr 08 13:00:00 UTC 2026,200.44403,736.7150000000256,926.1855882353198,null,1126.1855882353198,null
Wed Apr 08 14:00:00 UTC 2026,200.46177,744.7150000000256,989.9502941176727,null,1189.9502941176727,null
Wed Apr 08 15:00:00 UTC 2026,200.56085,953.7150000000256,1053.7150000000256,null,1253.7150000000256,1353.7150000000256
Wed Apr 08 16:00:00 UTC 2026,200.66886,948.7150000000256,null,null,null,1311.4422727272984
Wed Apr 08 17:00:00 UTC 2026,200.74986,707.7150000000256,null,null,null,1269.169545454571
Wed Apr 08 18:00:00 UTC 2026,200.86432,660.7150000000256,null,null,null,1226.8968181818439
Wed Apr 08 19:00:00 UTC 2026,200.76904,668.7150000000256,null,null,null,1184.6240909091166
Wed Apr 08 20:00:00 UTC 2026,200.88924,679.7150000000256,null,null,null,1142.3513636363891
Wed Apr 08 21:00:00 UTC 2026,200.91858,761.7150000000256,null,null,null,1100.0786363636619
Wed Apr 08 22:00:00 UTC 2026,200.70819,675.7150000000256,null,null,null,1057.8059090909346
Wed Apr 08 23:00:00 UTC 2026,200.6494,521.7150000000256,null,null,null,1015.5331818182075
Thu Apr 09 00:00:00 UTC 2026,200.53729,535.7150000000256,null,null,null,973.2604545454802
Thu Apr 09 01:00:00 UTC 2026,200.7175,544.7150000000256,null,null,null,930.9877272727529
Thu Apr 09 02:00:00 UTC 2026,200.53447,488.7150000000256,588.7150000000256,null,null,888.7150000000256
Thu Apr 09 03:00:00 UTC 2026,200.52302,713.7150000000256,599.6176548672822,null,null,899.6176548672822
Thu Apr 09 04:00:00 UTC 2026,200.38787,575.7150000000256,610.520309734539,null,null,910.5203097345388
Thu Apr 09 05:00:00 UTC 2026,200.34227,621.7150000000256,621.4229646017955,null,null,921.4229646017955
Thu Apr 09 06:00:00 UTC 2026,200.36789,536.7150000000256,632.3256194690521,null,null,932.3256194690521
Thu Apr 09 07:00:00 UTC 2026,200.39097,617.7150000000256,643.2282743363089,null,null,943.2282743363088
Thu Apr 09 08:00:00 UTC 2026,200.38674,695.7150000000256,654.1309292035654,null,null,954.1309292035654
Thu Apr 09 09:00:00 UTC 2026,200.41843,671.7150000000256,665.033584070822,null,null,965.033584070822
Thu Apr 09 10:00:00 UTC 2026,200.46021,655.7150000000256,675.9362389380788,null,null,975.9362389380786
Thu Apr 09 11:00:00 UTC 2026,200.62332,835.7150000000256,686.8388938053354,null,null,986.8388938053354
Thu Apr 09 12:00:00 UTC 2026,200.66463,652.7150000000256,697.741548672592,null,null,997.741548672592
Thu Apr 09 13:00:00 UTC 2026,200.63022,587.7150000000256,708.6442035398486,null,null,1008.6442035398486
Thu Apr 09 14:00:00 UTC 2026,200.63021,588.7150000000256,719.5468584071052,null,null,1019.5468584071052
Thu Apr 09 15:00:00 UTC 2026,200.65393,838.7150000000256,730.449513274362,null,null,1030.4495132743618
Thu Apr 09 16:00:00 UTC 2026,200.63503,709.7150000000256,741.3521681416184,null,null,1041.3521681416187
Thu Apr 09 17:00:00 UTC 2026,200.63757,924.7150000000256,752.2548230088752,null,null,1052.2548230088753
Thu Apr 09 18:00:00 UTC 2026,200.96036,974.7150000000256,763.1574778761318,null,null,1063.157477876132
Thu Apr 09 19:00:00 UTC 2026,201.00364,929.7150000000256,774.0601327433885,null,null,1074.0601327433885
Thu Apr 09 20:00:00 UTC 2026,200.96505,1005.7150000000256,784.962787610645,null,null,1084.9627876106451
Thu Apr 09 21:00:00 UTC 2026,200.94975,901.7150000000256,795.8654424779018,null,null,1095.8654424779018
Thu Apr 09 22:00:00 UTC 2026,201.01242,793.7150000000256,806.7680973451584,null,null,1106.7680973451584
Thu Apr 09 23:00:00 UTC 2026,201.12846,945.7150000000256,817.670752212415,null,null,1117.670752212415
Fri Apr 10 00:00:00 UTC 2026,201.54395,1108.7150000000256,828.5734070796716,null,null,1128.5734070796716
Fri Apr 10 01:00:00 UTC 2026,201.39853,950.7150000000256,839.4760619469282,null,null,1139.4760619469282
Fri Apr 10 02:00:00 UTC 2026,201.38949,1079.7150000000256,850.3787168141848,null,null,1150.3787168141848
Fri Apr 10 03:00:00 UTC 2026,201.34024,1081.7150000000256,861.2813716814416,null,null,1161.2813716814417
Fri Apr 10 04:00:00 UTC 2026,201.26344,1026.7150000000256,872.1840265486981,null,null,1172.184026548698
Fri Apr 10 05:00:00 UTC 2026,201.15724,1105.7150000000256,883.0866814159549,null,null,1183.086681415955
Fri Apr 10 06:00:00 UTC 2026,201.25593,1107.7150000000256,893.9893362832115,null,null,1193.9893362832113
Fri Apr 10 07:00:00 UTC 2026,201.13747,1195.7150000000256,904.8919911504681,null,null,1204.8919911504681
Fri Apr 10 08:00:00 UTC 2026,201.27108,1150.7150000000256,915.7946460177247,null,null,1215.794646017725
Fri Apr 10 09:00:00 UTC 2026,201.20022,1358.7150000000256,926.6973008849814,null,null,1226.6973008849814
Fri Apr 10 10:00:00 UTC 2026,201.14891,1088.7150000000256,937.599955752238,null,null,1237.599955752238
Fri Apr 10 11:00:00 UTC 2026,201.18305,1171.7150000000256,948.5026106194947,null,null,1248.5026106194946
Fri Apr 10 12:00:00 UTC 2026,201.19884,1044.7150000000256,959.4052654867512,null,null,1259.4052654867514
Fri Apr 10 13:00:00 UTC 2026,201.29679,1118.7150000000256,970.3079203540078,null,null,1270.3079203540078
Fri Apr 10 14:00:00 UTC 2026,201.37222,1256.7150000000256,981.2105752212644,null,null,1281.2105752212644
Fri Apr 10 15:00:00 UTC 2026,201.41301,1427.7150000000256,992.1132300885213,null,null,1292.1132300885213
Fri Apr 10 16:00:00 UTC 2026,201.50158,1526.7150000000256,1003.0158849557779,null,null,1303.015884955778
Fri Apr 10 17:00:00 UTC 2026,201.55301,1444.7150000000256,1013.9185398230345,null,null,1313.9185398230343
Fri Apr 10 18:00:00 UTC 2026,201.56382,1429.7150000000256,1024.8211946902911,null,null,1324.8211946902911
Fri Apr 10 19:00:00 UTC 2026,201.62417,1527.7150000000256,1035.7238495575477,null,null,1335.723849557548
Fri Apr 10 20:00:00 UTC 2026,201.61776,1383.7150000000256,1046.6265044248044,null,null,1346.6265044248044
Fri Apr 10 21:00:00 UTC 2026,201.70089,1383.7150000000256,1057.529159292061,null,null,1357.529159292061
Fri Apr 10 22:00:00 UTC 2026,201.79344,1383.7150000000256,1068.4318141593176,null,null,1368.4318141593176
Fri Apr 10 23:00:00 UTC 2026,201.89969,1383.7150000000256,1079.3344690265742,null,null,1379.3344690265744
Sat Apr 11 00:00:00 UTC 2026,202.2476,1383.7150000000256,1090.237123893831,null,null,1390.237123893831
Sat Apr 11 01:00:00 UTC 2026,201.6503,1383.7150000000256,1101.1397787610877,null,null,1401.1397787610877
Sat Apr 11 02:00:00 UTC 2026,201.76326,1383.7150000000256,1112.042433628344,null,null,1412.042433628344
Sat Apr 11 03:00:00 UTC 2026,201.74276,1383.7150000000256,1122.9450884956009,null,null,1422.9450884956009
Sat Apr 11 04:00:00 UTC 2026,201.74561,1383.7150000000256,1133.8477433628575,null,null,1433.8477433628575
Sat Apr 11 05:00:00 UTC 2026,201.74561,1383.7150000000256,1144.7503982301141,null,null,1444.7503982301141
Sat Apr 11 06:00:00 UTC 2026,201.74561,1383.7150000000256,1155.6530530973707,null,null,1455.6530530973707
Sat Apr 11 07:00:00 UTC 2026,201.74561,1383.7150000000256,1166.5557079646273,null,null,1466.5557079646273
Sat Apr 11 08:00:00 UTC 2026,201.74561,1383.7150000000256,1177.4583628318842,null,null,1477.4583628318842
Sat Apr 11 09:00:00 UTC 2026,201.74561,1383.7150000000256,1188.3610176991406,null,null,1488.3610176991408
Sat Apr 11 10:00:00 UTC 2026,201.74561,1383.7150000000256,1199.2636725663974,null,null,1499.2636725663972
Sat Apr 11 11:00:00 UTC 2026,201.74561,1383.7150000000256,1210.1663274336538,null,null,1510.166327433654
Sat Apr 11 12:00:00 UTC 2026,201.74561,1383.7150000000256,1221.0689823009106,null,null,1521.0689823009104
Sat Apr 11 13:00:00 UTC 2026,201.74561,1383.7150000000256,1231.9716371681673,null,null,1531.9716371681673
Sat Apr 11 14:00:00 UTC 2026,201.74561,1383.7150000000256,1242.8742920354239,null,null,1542.8742920354239
Sat Apr 11 15:00:00 UTC 2026,201.74561,1383.7150000000256,1253.7769469026805,null,null,1553.7769469026803
Sat Apr 11 16:00:00 UTC 2026,201.74561,1383.7150000000256,1264.679601769937,null,null,1564.679601769937
Sat Apr 11 17:00:00 UTC 2026,201.74561,1383.7150000000256,1275.5822566371937,null,null,1575.582256637194
Sat Apr 11 18:00:00 UTC 2026,201.74561,1383.7150000000256,1286.4849115044503,null,null,1586.4849115044503
Sat Apr 11 19:00:00 UTC 2026,201.74561,1383.7150000000256,1297.387566371707,null,null,1597.3875663717072
Sat Apr 11 20:00:00 UTC 2026,201.74561,1383.7150000000256,1308.2902212389638,null,null,1608.2902212389636
Sat Apr 11 21:00:00 UTC 2026,201.74561,1383.7150000000256,1319.1928761062204,null,null,1619.1928761062204
Sat Apr 11 22:00:00 UTC 2026,201.74561,1383.7150000000256,1330.095530973477,null,null,1630.095530973477
Sat Apr 11 23:00:00 UTC 2026,201.74561,1383.7150000000256,1340.9981858407336,null,null,1640.9981858407334
Sun Apr 12 00:00:00 UTC 2026,201.74561,1383.7150000000256,1351.9008407079903,null,null,1651.90084070799
Sun Apr 12 01:00:00 UTC 2026,1383.7150000000256,null,1362.8034955752469,null,null,1662.8034955752469
Sun Apr 12 02:00:00 UTC 2026,1383.7150000000256,null,1373.7061504425035,null,null,1673.7061504425035
Sun Apr 12 03:00:00 UTC 2026,1383.7150000000256,null,1384.60880530976,null,null,1684.60880530976
Sun Apr 12 04:00:00 UTC 2026,1383.7150000000256,null,1395.5114601770167,null,null,1695.511460177017
Sun Apr 12 05:00:00 UTC 2026,1383.7150000000256,null,1406.4141150442733,null,null,1706.4141150442733
Sun Apr 12 06:00:00 UTC 2026,1383.7150000000256,null,1417.31676991153,null,null,1717.3167699115302
Sun Apr 12 07:00:00 UTC 2026,1383.7150000000256,null,1428.2194247787866,null,null,1728.2194247787866
Sun Apr 12 08:00:00 UTC 2026,1383.7150000000256,null,1439.1220796460432,null,null,1739.1220796460432
Sun Apr 12 09:00:00 UTC 2026,1383.7150000000256,null,1450.0247345132998,null,null,1750.0247345133
Sun Apr 12 10:00:00 UTC 2026,1383.7150000000256,null,1460.9273893805566,null,null,1760.9273893805566
Sun Apr 12 11:00:00 UTC 2026,1383.7150000000256,null,1471.8300442478132,null,null,1771.8300442478132
Sun Apr 12 12:00:00 UTC 2026,1383.7150000000256,null,1482.7326991150699,null,null,1782.7326991150699
Sun Apr 12 13:00:00 UTC 2026,1383.7150000000256,null,1493.6353539823265,null,null,1793.6353539823265
Sun Apr 12 14:00:00 UTC 2026,1383.7150000000256,null,1504.5380088495833,null,null,1804.5380088495833
Sun Apr 12 15:00:00 UTC 2026,1383.7150000000256,null,1515.4406637168397,null,null,1815.4406637168395
Sun Apr 12 16:00:00 UTC 2026,1383.7150000000256,null,1526.3433185840963,null,null,1826.3433185840963
Sun Apr 12 17:00:00 UTC 2026,1383.7150000000256,null,1537.2459734513532,null,null,1837.2459734513532
Sun Apr 12 18:00:00 UTC 2026,1383.7150000000256,null,1548.1486283186098,null,null,1848.1486283186096
Sun Apr 12 19:00:00 UTC 2026,1383.7150000000256,null,1559.0512831858664,null,null,1859.0512831858664
Sun Apr 12 20:00:00 UTC 2026,1383.7150000000256,null,1569.9539380531228,null,null,1869.953938053123
Sun Apr 12 21:00:00 UTC 2026,1374.7150000000256,null,1580.8565929203796,null,null,1880.8565929203796
Sun Apr 12 22:00:00 UTC 2026,1278.7150000000256,null,1591.7592477876362,null,null,1891.7592477876365
Sun Apr 12 23:00:00 UTC 2026,1300.7150000000256,null,1602.6619026548926,null,null,1902.6619026548926
Mon Apr 13 00:00:00 UTC 2026,1356.7150000000256,null,1613.5645575221495,null,null,1913.5645575221495
Mon Apr 13 01:00:00 UTC 2026,1528.7150000000256,null,1624.467212389406,null,null,1924.467212389406
Mon Apr 13 02:00:00 UTC 2026,1393.7150000000256,null,1635.3698672566627,null,null,1935.3698672566627
Mon Apr 13 03:00:00 UTC 2026,1389.7150000000256,null,1646.2725221239193,null,null,1946.2725221239193
Mon Apr 13 04:00:00 UTC 2026,1444.7150000000256,null,1657.1751769911762,null,null,1957.1751769911762
Mon Apr 13 05:00:00 UTC 2026,1452.7150000000256,null,1668.0778318584328,null,null,1968.0778318584328
Mon Apr 13 06:00:00 UTC 2026,1351.7150000000256,null,1678.9804867256894,null,null,1978.9804867256894
Mon Apr 13 07:00:00 UTC 2026,1483.7150000000256,null,1689.883141592946,null,null,1989.8831415929458
Mon Apr 13 08:00:00 UTC 2026,1425.7150000000256,null,1700.7857964602026,null,null,2000.7857964602026
Mon Apr 13 09:00:00 UTC 2026,1458.7150000000256,null,1711.6884513274592,null,null,2011.6884513274592
Mon Apr 13 10:00:00 UTC 2026,1353.7150000000256,null,1722.5911061947158,null,null,2022.5911061947158
Mon Apr 13 11:00:00 UTC 2026,1262.7150000000256,null,1733.4937610619727,null,null,2033.4937610619725
Mon Apr 13 12:00:00 UTC 2026,1381.7150000000256,null,1744.396415929229,null,null,2044.3964159292293
Mon Apr 13 13:00:00 UTC 2026,1354.7150000000256,null,1755.2990707964857,null,null,2055.299070796486
Mon Apr 13 14:00:00 UTC 2026,1313.7150000000256,null,1766.2017256637425,null,null,2066.2017256637428
Mon Apr 13 15:00:00 UTC 2026,1376.7150000000256,null,1777.104380530999,null,null,2077.1043805309987
Mon Apr 13 16:00:00 UTC 2026,1589.7150000000256,null,1788.0070353982555,null,null,2088.007035398256
Mon Apr 13 17:00:00 UTC 2026,1570.7150000000256,null,1798.9096902655122,null,null,2098.909690265512
Mon Apr 13 18:00:00 UTC 2026,1531.7150000000256,null,1809.812345132769,null,null,2109.8123451327688
Mon Apr 13 19:00:00 UTC 2026,1720.7150000000256,null,1820.7150000000256,null,null,2120.7150000000256
Mon Apr 13 20:00:00 UTC 2026,1482.7150000000256,null,1816.0683333333589,null,null,null
Mon Apr 13 21:00:00 UTC 2026,1515.7150000000256,null,1811.4216666666923,null,null,null
Mon Apr 13 22:00:00 UTC 2026,1437.7150000000256,null,1806.7750000000256,null,null,null
Mon Apr 13 23:00:00 UTC 2026,1590.7150000000256,null,1802.1283333333593,null,null,null
Tue Apr 14 00:00:00 UTC 2026,1643.7150000000256,null,1797.4816666666923,null,null,null
Tue Apr 14 01:00:00 UTC 2026,1418.7150000000256,null,1792.8350000000255,null,null,null
Tue Apr 14 02:00:00 UTC 2026,1190.7150000000256,null,1788.188333333359,null,null,null
Tue Apr 14 03:00:00 UTC 2026,1359.7150000000256,null,1783.5416666666922,null,null,null
Tue Apr 14 04:00:00 UTC 2026,1240.7150000000256,null,1778.8950000000257,null,null,null
Tue Apr 14 05:00:00 UTC 2026,1350.7150000000256,null,1774.248333333359,null,null,null
Tue Apr 14 06:00:00 UTC 2026,1348.7150000000256,null,1769.6016666666922,null,null,null
Tue Apr 14 07:00:00 UTC 2026,1253.7150000000256,null,1764.9550000000258,null,null,null
Tue Apr 14 08:00:00 UTC 2026,1288.7150000000256,null,1760.3083333333589,null,null,null
Tue Apr 14 09:00:00 UTC 2026,1226.7150000000256,null,1755.6616666666923,null,null,null
Tue Apr 14 10:00:00 UTC 2026,1361.7150000000256,null,1751.0150000000256,null,null,null
Tue Apr 14 11:00:00 UTC 2026,1341.7150000000256,null,1746.3683333333588,null,null,null
Tue Apr 14 12:00:00 UTC 2026,1384.7150000000256,null,1741.7216666666925,null,null,null
Tue Apr 14 13:00:00 UTC 2026,1343.7150000000256,null,1737.0750000000255,null,null,null
Tue Apr 14 14:00:00 UTC 2026,1165.7150000000256,null,1732.428333333359,null,null,null
Tue Apr 14 15:00:00 UTC 2026,1176.7150000000256,null,1727.7816666666922,null,null,null
Tue Apr 14 16:00:00 UTC 2026,1233.7150000000256,null,1723.1350000000255,null,null,null
Tue Apr 14 17:00:00 UTC 2026,1336.7150000000256,null,1718.4883333333592,null,null,null
Tue Apr 14 18:00:00 UTC 2026,1232.7150000000256,null,1713.8416666666922,null,null,null
Tue Apr 14 19:00:00 UTC 2026,1222.7150000000256,null,1709.1950000000256,null,null,null
Tue Apr 14 20:00:00 UTC 2026,1292.7150000000256,null,1704.548333333359,null,null,null
Tue Apr 14 21:00:00 UTC 2026,1361.7150000000256,null,1699.901666666692,null,null,null
Tue Apr 14 22:00:00 UTC 2026,1137.7150000000256,null,1695.2550000000256,null,null,null
Tue Apr 14 23:00:00 UTC 2026,1083.7150000000256,null,1690.608333333359,null,null,null
Wed Apr 15 00:00:00 UTC 2026,1232.7150000000256,null,1685.9616666666923,null,null,null
Wed Apr 15 01:00:00 UTC 2026,1381.7150000000256,null,1681.3150000000257,null,null,null
Wed Apr 15 02:00:00 UTC 2026,1241.7150000000256,null,1676.6683333333588,null,null,null
Wed Apr 15 03:00:00 UTC 2026,1259.7150000000256,null,1672.0216666666922,null,null,null
Wed Apr 15 04:00:00 UTC 2026,1332.7150000000256,null,1667.3750000000257,null,null,null
Wed Apr 15 05:00:00 UTC 2026,1336.7150000000256,null,1662.728333333359,null,null,null
Wed Apr 15 06:00:00 UTC 2026,1347.7150000000256,null,1658.0816666666924,null,null,null
Wed Apr 15 07:00:00 UTC 2026,1309.7150000000256,null,1653.4350000000254,null,null,null
Wed Apr 15 08:00:00 UTC 2026,1421.7150000000256,null,1648.7883333333589,null,null,null
Wed Apr 15 09:00:00 UTC 2026,1371.7150000000256,null,1644.1416666666923,null,null,null
Wed Apr 15 10:00:00 UTC 2026,1535.7150000000256,null,1639.4950000000258,null,null,null
Wed Apr 15 11:00:00 UTC 2026,1547.7150000000256,null,1634.8483333333588,null,null,null
