date,P_Kweek_-25_Kday_0_ETE_65_ORD_65_EXT_78_E2Ekor_74_EXTkor_61_DIFF_28,a,b,c,d,e
Mon Mar 30 15:00:00 UTC 2026,200.06384,86.71499999999651,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,123.71499999999651,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,86.71499999999651,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,86.71499999999651,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,80.71499999999651,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,74.71499999999651,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,87.71499999999651,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,111.71499999999651,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,101.71499999999651,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,82.71499999999651,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,88.71499999999651,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,159.7149999999965,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,159.7149999999965,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,160.7149999999965,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,166.7149999999965,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,153.7149999999965,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,153.7149999999965,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,80.71499999999651,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,132.7149999999965,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,76.71499999999651,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,-2.2850000000034925,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,200.13299,-11.285000000003492,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,200.08496,19.714999999996508,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.93043,96.71499999999651,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.95557,23.714999999996508,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.85657,56.71499999999651,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.71822,61.71499999999651,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.7478,68.71499999999651,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.58243,-1.2850000000034925,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.48373,-30.285000000003492,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.46308,-109.28500000000349,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.41021,-30.285000000003492,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.38578,-24.285000000003492,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.17702,-66.28500000000349,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,198.8748,-117.28500000000349,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,198.05032,-270.2850000000035,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,198.22061,-224.2850000000035,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,198.37115,-224.2850000000035,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,198.47806,-253.2850000000035,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,198.51849,-199.2850000000035,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,198.48879,-311.2850000000035,-211.2850000000035,null,null,88.71499999999651
Wed Apr 01 08:00:00 UTC 2026,198.54701,-249.2850000000035,-194.90038461538813,null,null,105.0996153846119
