date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Tue Mar 31 12:00:00 UTC 2026,199.8079,86.7149999999674,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,75.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,201.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,183.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,-133.2850000000326,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,0.7149999999674037,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,188.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,-90.2850000000326,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,-38.285000000032596,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-623.2850000000326,-523.2850000000326,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-435.2850000000326,-424.42785714288976,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,-26.285000000032596,-325.5707142857469,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,138.7149999999674,-226.71357142860404,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,227.7149999999674,-127.85642857146118,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,51.714999999967404,-28.999285714318304,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,-91.2850000000326,69.85785714282454,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,68.7149999999674,168.7149999999674,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-178.2850000000326,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-204.2850000000326,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,219.7149999999674,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,115.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-186.2850000000326,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-285.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-519.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-648.2850000000326,-548.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-623.2850000000326,-495.4100000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-416.2850000000326,-442.5350000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-738.2850000000326,-389.6600000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-543.2850000000326,-336.7850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-705.2850000000326,-283.9100000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-522.2850000000326,-231.0350000000326,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-439.2850000000326,-178.1600000000326,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-225.2850000000326,-125.2850000000326,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-1007.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-754.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-555.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,-105.2850000000326,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-225.2850000000326,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,-88.2850000000326,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,-23.285000000032596,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,-120.2850000000326,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,-42.285000000032596,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,-9.285000000032596,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,35.714999999967404,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,-298.2850000000326,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,-327.2850000000326,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,-279.2850000000326,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,-321.2850000000326,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,-387.2850000000326,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,-198.2850000000326,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,-321.2850000000326,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-555.2850000000326,-455.2850000000326,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-526.2850000000326,-356.48500000003264,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,-282.2850000000326,-257.6850000000326,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,-350.2850000000326,-158.88500000003262,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,-345.2850000000326,-60.0850000000326,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,-61.285000000032596,38.714999999967404,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-798.2850000000326,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,199.8079,-725.2850000000326,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,199.8079,-310.2850000000326,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,199.8079,-206.2850000000326,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,199.8079,4.714999999967404,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,199.8079,24.714999999967404,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,199.8079,-47.285000000032596,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,199.8079,215.7149999999674,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,199.8079,59.714999999967404,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,199.8079,136.7149999999674,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,199.8079,46.714999999967404,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,199.8079,68.7149999999674,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,199.8079,-90.2850000000326,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,199.8079,214.7149999999674,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,199.8079,289.7149999999674,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,199.8079,449.7149999999674,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,199.8079,343.7149999999674,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,199.8079,436.7149999999674,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,199.8079,543.7149999999674,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,199.8079,670.7149999999674,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,199.8079,468.7149999999674,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,199.8079,194.7149999999674,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,199.8079,245.7149999999674,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,199.8079,184.7149999999674,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,184.7149999999674,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 05:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 06:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 07:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 08:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 09:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 10:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 11:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 12:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 13:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 14:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 15:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 16:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 17:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 18:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 19:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 20:00:00 UTC 2026,184.7149999999674,null,284.7149999999674,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-165.2850000000326,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,27.714999999967404,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,551.7149999999674,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,668.7149999999674,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,524.7149999999674,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,587.7149999999674,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,476.7149999999674,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,644.7149999999674,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,321.7149999999674,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,495.7149999999674,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,530.7149999999674,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,520.7149999999674,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,655.7149999999674,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,307.7149999999674,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,411.7149999999674,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,10.714999999967404,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,389.7149999999674,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,474.7149999999674,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,406.7149999999674,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,295.7149999999674,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,426.7149999999674,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,583.7149999999674,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,506.7149999999674,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,479.7149999999674,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,3.7149999999674037,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,54.714999999967404,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,517.7149999999674,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,819.7149999999674,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,619.7149999999674,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,638.7149999999674,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,683.7149999999674,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,670.7149999999674,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,577.7149999999674,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,391.7149999999674,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,574.7149999999674,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,688.7149999999674,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,663.7149999999674,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,595.7149999999674,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,414.7149999999674,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,457.7149999999674,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,544.7149999999674,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,520.7149999999674,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,258.7149999999674,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,169.7149999999674,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,45.714999999967404,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,108.7149999999674,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,77.7149999999674,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-111.2850000000326,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-449.2850000000326,null,-349.2850000000326,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-420.2850000000326,null,-246.729444444477,null,null,null
Tue Apr 07 23:00:00 UTC 2026,123.7149999999674,null,-144.17388888892145,null,null,null
Wed Apr 08 00:00:00 UTC 2026,193.7149999999674,null,-41.61833333336594,null,null,null
Wed Apr 08 01:00:00 UTC 2026,7.714999999967404,null,60.937222222189604,null,null,null
Wed Apr 08 02:00:00 UTC 2026,242.7149999999674,null,163.49277777774523,null,null,null
Wed Apr 08 03:00:00 UTC 2026,373.7149999999674,null,266.0483333333007,null,null,null
Wed Apr 08 04:00:00 UTC 2026,336.7149999999674,null,368.6038888888563,null,null,null
Wed Apr 08 05:00:00 UTC 2026,461.7149999999674,null,471.15944444441186,null,null,null
Wed Apr 08 06:00:00 UTC 2026,473.7149999999674,null,573.7149999999674,null,null,null
Wed Apr 08 07:00:00 UTC 2026,380.7149999999674,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,433.7149999999674,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,167.7149999999674,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,176.7149999999674,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-54.285000000032596,null,45.714999999967404,null,null,null
Wed Apr 08 12:00:00 UTC 2026,103.7149999999674,null,128.2149999999674,null,null,null
Wed Apr 08 13:00:00 UTC 2026,149.7149999999674,null,210.7149999999674,null,null,null
Wed Apr 08 14:00:00 UTC 2026,60.714999999967404,null,293.2149999999674,null,null,null
Wed Apr 08 15:00:00 UTC 2026,140.7149999999674,null,375.7149999999674,null,null,null
Wed Apr 08 16:00:00 UTC 2026,294.7149999999674,null,458.2149999999674,null,null,null
Wed Apr 08 17:00:00 UTC 2026,440.7149999999674,null,540.7149999999674,null,null,null
Wed Apr 08 18:00:00 UTC 2026,141.7149999999674,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,221.7149999999674,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,150.7149999999674,null,null,null,null,null
