date,P_Kweek_-67_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-43.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,7.714999999967404,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,252.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,653.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,550.7149999999674,650.7149999999674,null,850.7149999999674,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,202.7149999999674,504.9649999999674,null,704.9649999999674,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,74.7149999999674,359.2149999999674,null,559.2149999999674,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-30.285000000032596,213.4649999999674,null,413.4649999999674,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-32.285000000032596,67.7149999999674,null,267.7149999999674,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,183.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-40.285000000032596,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,371.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,212.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,318.7149999999674,418.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,34.714999999967404,324.44227272724015,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-83.2850000000326,230.1695454545129,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,126.7149999999674,135.8968181817856,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-106.2850000000326,41.62409090905828,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,23.714999999967404,-52.64863636366897,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,100.7149999999674,-146.9213636363962,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-25.285000000032596,-241.1940909091235,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,3.7149999999674037,-335.46681818185084,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-191.2850000000326,-429.7395454545781,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-245.2850000000326,-524.0122727273053,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-718.2850000000326,-618.2850000000326,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-582.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-243.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-54.285000000032596,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,122.7149999999674,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-4.285000000032596,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,58.714999999967404,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,79.7149999999674,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-60.285000000032596,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-153.2850000000326,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,111.7149999999674,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,135.7149999999674,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,403.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,360.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,227.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,260.7149999999674,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,256.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,379.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,367.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,53.714999999967404,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,178.7149999999674,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,359.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,83.7149999999674,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,129.7149999999674,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-452.2850000000326,-352.2850000000326,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-257.2850000000326,-252.4278571428897,null,null,null
