date,P_Kweek_16_Kday_-3_ETE_67_ORD_67_EXT_84_E2Ekor_82_EXTkor_66_DIFF_23,a,b,c,d,e
Sun Mar 22 17:00:00 UTC 2026,202.07585,86.71499999999651,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,202.07272,86.71499999999651,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,202.10264,86.71499999999651,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,202.10048,86.71499999999651,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,202.0986,-390.2850000000035,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,202.05374,-413.2850000000035,-313.2850000000035,null,null,null
Sun Mar 22 23:00:00 UTC 2026,201.83164,278.7149999999965,-195.19409090909443,null,null,null
Mon Mar 23 00:00:00 UTC 2026,201.92666,123.71499999999651,-77.10318181818533,null,null,null
Mon Mar 23 01:00:00 UTC 2026,201.92038,113.71499999999651,40.98772727272373,null,null,null
Mon Mar 23 02:00:00 UTC 2026,201.97033,323.7149999999965,159.07863636363288,null,null,null
Mon Mar 23 03:00:00 UTC 2026,201.98332,309.7149999999965,277.169545454542,null,null,null
Mon Mar 23 04:00:00 UTC 2026,201.98265,613.7149999999965,395.260454545451,null,null,null
Mon Mar 23 05:00:00 UTC 2026,201.8427,487.7149999999965,513.3513636363601,null,null,null
Mon Mar 23 06:00:00 UTC 2026,202.14487,777.7149999999965,631.4422727272693,null,null,null
Mon Mar 23 07:00:00 UTC 2026,202.36044,589.7149999999965,749.5331818181784,null,null,null
Mon Mar 23 08:00:00 UTC 2026,202.13757,539.7149999999965,867.6240909090874,null,null,null
Mon Mar 23 09:00:00 UTC 2026,202.08392,885.7149999999965,985.7149999999965,null,null,1285.7149999999965
Mon Mar 23 10:00:00 UTC 2026,202.35914,833.7149999999965,914.099615384612,null,null,1214.099615384612
Mon Mar 23 11:00:00 UTC 2026,202.08896,758.7149999999965,842.4842307692273,null,null,1142.4842307692275
Mon Mar 23 12:00:00 UTC 2026,202.1382,828.7149999999965,770.8688461538427,null,null,1070.8688461538427
Mon Mar 23 13:00:00 UTC 2026,202.3072,839.7149999999965,699.253461538458,null,null,999.2534615384579
Mon Mar 23 14:00:00 UTC 2026,202.16548,643.7149999999965,627.6380769230735,null,null,927.6380769230734
Mon Mar 23 15:00:00 UTC 2026,202.05833,928.7149999999965,556.0226923076889,null,null,856.0226923076888
Mon Mar 23 16:00:00 UTC 2026,202.0245,743.7149999999965,484.40730769230424,null,null,784.4073076923042
Mon Mar 23 17:00:00 UTC 2026,202.01512,663.7149999999965,412.7919230769196,null,null,712.7919230769196
Mon Mar 23 18:00:00 UTC 2026,201.92357,517.7149999999965,341.176538461535,null,null,641.176538461535
