date,P_Kweek_83_Kday_0_ETE_49_ORD_47_EXT_57_E2Ekor_91_EXTkor_77_DIFF_13,a,b,c,d,e
Wed Feb 25 23:00:00 UTC 2026,202.257,-2049.2760000000126,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,202.24,-1455.2760000000126,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,202.088,-980.2760000000126,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,202.062,-1603.2760000000126,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,201.991,-2059.2760000000126,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,201.947,-1698.2760000000126,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,201.913,-1836.2760000000126,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,201.972,-2111.2760000000126,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,202.051,-2144.2760000000126,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,202.175,-1635.2760000000126,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,201.725,-1761.2760000000126,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,201.644,-1988.2760000000126,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,201.335,-2151.2760000000126,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,201.326,-2359.2760000000126,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,201.581,-2303.2760000000126,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,201.716,-1891.2760000000126,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,201.569,-1324.2760000000126,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,201.661,-1127.2760000000126,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,201.747,-1398.2760000000126,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,201.778,-1328.2760000000126,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,201.821,-1389.2760000000126,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,201.695,-1600.2760000000126,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,201.726,-1669.2760000000126,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,201.566,-2676.2760000000126,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,201.608,-2172.2760000000126,null,null,null,null
