date,va,P_Kweek_24_Kday_-20_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Tue Feb 17 06:00:00 UTC 2026,null,-0.0049099447693996545
Tue Feb 17 07:00:00 UTC 2026,null,0.00632967450277544
Tue Feb 17 08:00:00 UTC 2026,null,0.010717148366816476
Tue Feb 17 09:00:00 UTC 2026,null,0.011269486753020752
Tue Feb 17 10:00:00 UTC 2026,null,0.010390067169945505
Tue Feb 17 11:00:00 UTC 2026,null,0.015589981954431176
Tue Feb 17 12:00:00 UTC 2026,null,0.013866961193054639
Tue Feb 17 13:00:00 UTC 2026,null,0.008388815938992211
Tue Feb 17 14:00:00 UTC 2026,null,0.011381151376609333
Tue Feb 17 15:00:00 UTC 2026,null,0.005920375208122941
Tue Feb 17 16:00:00 UTC 2026,null,0.006762657832588115
Tue Feb 17 17:00:00 UTC 2026,null,0.005714316249245011
Tue Feb 17 18:00:00 UTC 2026,null,0.0077830953713327045
Tue Feb 17 19:00:00 UTC 2026,null,0.004840984462569198
Tue Feb 17 20:00:00 UTC 2026,null,0.005614326248245094
Tue Feb 17 21:00:00 UTC 2026,null,-0.0021865243602190443
Tue Feb 17 22:00:00 UTC 2026,null,0.007657300687226476
Tue Feb 17 23:00:00 UTC 2026,null,0.0015777106328909163
Wed Feb 18 00:00:00 UTC 2026,null,-0.004887010447714779
Wed Feb 18 01:00:00 UTC 2026,null,0.0021028805412564022
Wed Feb 18 02:00:00 UTC 2026,null,0.0031659807982071797
Wed Feb 18 03:00:00 UTC 2026,null,0.003157323478705676
Wed Feb 18 04:00:00 UTC 2026,null,0.004385907602598715
Wed Feb 18 05:00:00 UTC 2026,null,0.002017640244152963
Wed Feb 18 06:00:00 UTC 2026,null,0.002586015596119262
Wed Feb 18 07:00:00 UTC 2026,null,5.952540532490058E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.015281420045619276
Wed Feb 18 09:00:00 UTC 2026,null,0.01825082008257528
Wed Feb 18 10:00:00 UTC 2026,null,0.00965055524781433
Wed Feb 18 11:00:00 UTC 2026,null,0.009423175332951228
Wed Feb 18 12:00:00 UTC 2026,null,0.011572778555086094
Wed Feb 18 13:00:00 UTC 2026,null,0.007716485452458066
Wed Feb 18 14:00:00 UTC 2026,null,0.009791227239464462
Wed Feb 18 15:00:00 UTC 2026,null,0.0106898693005395
Wed Feb 18 16:00:00 UTC 2026,null,0.010916980507817975
Wed Feb 18 17:00:00 UTC 2026,null,0.022025782511447822
Wed Feb 18 18:00:00 UTC 2026,null,0.01836480384374095
Wed Feb 18 19:00:00 UTC 2026,null,0.01860869772196927
Wed Feb 18 20:00:00 UTC 2026,null,0.014610143287250077
Wed Feb 18 21:00:00 UTC 2026,null,0.01828683347989446
Wed Feb 18 22:00:00 UTC 2026,null,0.012277127919615216
Wed Feb 18 23:00:00 UTC 2026,null,0.013236376074840184
Thu Feb 19 00:00:00 UTC 2026,null,0.013756595311354314
Thu Feb 19 01:00:00 UTC 2026,null,0.015195005034568387
Thu Feb 19 02:00:00 UTC 2026,null,0.010878026919249217
Thu Feb 19 03:00:00 UTC 2026,null,0.01788512802325215
Thu Feb 19 04:00:00 UTC 2026,null,0.013934445836941478
Thu Feb 19 05:00:00 UTC 2026,null,0.013809455829247419
Thu Feb 19 06:00:00 UTC 2026,null,0.015348948756895187
Thu Feb 19 07:00:00 UTC 2026,null,0.025183544504234545
Thu Feb 19 08:00:00 UTC 2026,null,0.005586392882418911
Thu Feb 19 09:00:00 UTC 2026,null,0.012537034353299115
Thu Feb 19 10:00:00 UTC 2026,null,0.01716370288532154
Thu Feb 19 11:00:00 UTC 2026,null,0.012190076541124473
Thu Feb 19 12:00:00 UTC 2026,null,0.017303590974849792
Thu Feb 19 13:00:00 UTC 2026,null,0.011188193426227455
Thu Feb 19 14:00:00 UTC 2026,null,0.013379457263915873
Thu Feb 19 15:00:00 UTC 2026,null,0.00918426121534055
Thu Feb 19 16:00:00 UTC 2026,null,0.010838054899662941
Thu Feb 19 17:00:00 UTC 2026,null,0.011743398661976157
Thu Feb 19 18:00:00 UTC 2026,null,0.01401728262646973
Thu Feb 19 19:00:00 UTC 2026,null,0.01689175542889587
