date,P_Kweek_-68_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-25.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,-83.2850000000326,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,209.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,551.7149999999674,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,200.85924,457.7149999999674,557.7149999999674,null,757.7149999999674,null
Mon Mar 30 02:00:00 UTC 2026,200.83305,91.7149999999674,405.4649999999674,null,605.4649999999674,null
Mon Mar 30 03:00:00 UTC 2026,200.74333,-45.285000000032596,253.2149999999674,null,453.2149999999674,null
Mon Mar 30 04:00:00 UTC 2026,200.72252,-127.2850000000326,100.9649999999674,null,300.9649999999674,null
Mon Mar 30 05:00:00 UTC 2026,200.70918,-151.2850000000326,-51.285000000032596,null,148.7149999999674,null
Mon Mar 30 06:00:00 UTC 2026,200.92597,77.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-101.2850000000326,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,324.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,127.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,254.7149999999674,354.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,-51.285000000032596,268.0483333333007,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-97.2850000000326,181.3816666666341,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,61.714999999967404,94.7149999999674,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-148.2850000000326,8.048333333300718,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,15.714999999967404,-78.61833333336591,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,115.7149999999674,-165.2850000000326,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,0.7149999999674037,-251.95166666669925,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-34.285000000032596,-338.61833333336597,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-267.2850000000326,-425.2850000000326,null,null,null
