date,va,P_Kweek_63_Kday_80_ETE_65_ORD_66_EXT_81_E2Ekor_80_EXTkor_65_DIFF_23
Thu Feb 12 16:00:00 UTC 2026,null,0.0
Thu Feb 12 17:00:00 UTC 2026,null,0.0011918298012246753
Thu Feb 12 18:00:00 UTC 2026,null,0.0034110990862638024
Thu Feb 12 19:00:00 UTC 2026,null,0.0030001232927380217
Thu Feb 12 20:00:00 UTC 2026,null,-8.219515870522276E-5
Thu Feb 12 21:00:00 UTC 2026,null,0.0029042289409153543
Thu Feb 12 22:00:00 UTC 2026,null,0.0035617902105565813
Thu Feb 12 23:00:00 UTC 2026,null,0.001972683808923681
Fri Feb 13 00:00:00 UTC 2026,null,-0.0010000410975793406
Fri Feb 13 01:00:00 UTC 2026,null,3.0138224858555773E-4
Fri Feb 13 02:00:00 UTC 2026,null,5.205693384660037E-4
Fri Feb 13 03:00:00 UTC 2026,null,-9.589435182267847E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.002301464443744239
Fri Feb 13 05:00:00 UTC 2026,null,-0.003465895858733914
Fri Feb 13 06:00:00 UTC 2026,null,-0.0024247571818020175
Fri Feb 13 07:00:00 UTC 2026,null,1.9178870364533473E-4
Fri Feb 13 08:00:00 UTC 2026,null,-0.0022466676712741274
Fri Feb 13 09:00:00 UTC 2026,null,-0.0013014233461648983
Fri Feb 13 10:00:00 UTC 2026,null,-3.6987821417322486E-4
Fri Feb 13 11:00:00 UTC 2026,null,0.0016713015603381232
Fri Feb 13 12:00:00 UTC 2026,null,0.005918051426770932
Fri Feb 13 13:00:00 UTC 2026,null,0.0021370741263339044
Fri Feb 13 14:00:00 UTC 2026,null,0.0011370330287545638
Fri Feb 13 15:00:00 UTC 2026,null,0.003246708768853468
Fri Feb 13 16:00:00 UTC 2026,null,0.001712399139690679
Fri Feb 13 17:00:00 UTC 2026,null,0.001712399139690679
Fri Feb 13 18:00:00 UTC 2026,null,-3.28780634820669E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.0013014233461648983
Fri Feb 13 20:00:00 UTC 2026,null,0.0025754483060947964
Fri Feb 13 21:00:00 UTC 2026,null,0.0025754483060947964
Fri Feb 13 22:00:00 UTC 2026,null,0.0025754483060947964
Fri Feb 13 23:00:00 UTC 2026,null,0.0025754483060947964
Sat Feb 14 00:00:00 UTC 2026,null,0.0025754483060947964
Sat Feb 14 01:00:00 UTC 2026,null,0.0025754483060947964
