date,P_Kweek_65_Kday_-6_ETE_67_ORD_67_EXT_83_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,86.71499999999651,86.71499999999651,186.7149999999965,286.7149999999965,null,486.7149999999965
Thu Apr 09 11:00:00 UTC 2026,227.61421058080126,259.7149999999965,null,320.1149999999965,null,520.1149999999965
Thu Apr 09 12:00:00 UTC 2026,263.29900237216793,306.7149999999965,null,353.5149999999965,null,553.5149999999965
Thu Apr 09 13:00:00 UTC 2026,233.57463332010408,298.7149999999965,null,386.9149999999965,null,586.9149999999966
Thu Apr 09 14:00:00 UTC 2026,233.56599502627625,242.7149999999965,null,420.31499999999653,null,620.3149999999965
Thu Apr 09 15:00:00 UTC 2026,254.0560279793506,398.7149999999965,null,453.7149999999965,null,653.7149999999965
Thu Apr 09 16:00:00 UTC 2026,237.72965264995798,285.7149999999965,null,487.1149999999965,null,687.1149999999965
Thu Apr 09 17:00:00 UTC 2026,239.92377928153593,337.7149999999965,null,520.5149999999965,null,720.5149999999965
Thu Apr 09 18:00:00 UTC 2026,518.7592656611127,583.7149999999965,null,553.9149999999966,null,753.9149999999966
Thu Apr 09 19:00:00 UTC 2026,556.1458013360192,682.7149999999965,null,587.3149999999965,null,787.3149999999965
Thu Apr 09 20:00:00 UTC 2026,522.8106254650575,601.7149999999965,null,620.7149999999965,null,820.7149999999965
Thu Apr 09 21:00:00 UTC 2026,509.59403591269665,576.7149999999965,null,654.1149999999965,null,854.1149999999965
Thu Apr 09 22:00:00 UTC 2026,563.730223314436,262.7149999999965,null,687.5149999999965,null,887.5149999999965
Thu Apr 09 23:00:00 UTC 2026,663.9689848605985,523.7149999999965,null,720.9149999999966,null,920.9149999999966
Fri Apr 10 00:00:00 UTC 2026,1022.8814549986224,712.7149999999965,null,754.3149999999965,null,954.3149999999965
Fri Apr 10 01:00:00 UTC 2026,897.2633861943882,587.7149999999965,null,787.7149999999965,null,987.7149999999965
Fri Apr 10 02:00:00 UTC 2026,889.4543685765219,591.7149999999965,null,821.1149999999965,null,1021.1149999999965
Fri Apr 10 03:00:00 UTC 2026,846.9107714880295,476.7149999999965,null,854.5149999999965,null,1054.5149999999965
Fri Apr 10 04:00:00 UTC 2026,780.5686749114649,586.7149999999965,null,887.9149999999966,null,1087.9149999999966
Fri Apr 10 05:00:00 UTC 2026,688.8299944891729,639.7149999999965,null,921.3149999999965,null,1121.3149999999964
Fri Apr 10 06:00:00 UTC 2026,774.0813162488371,754.7149999999965,null,954.7149999999965,null,1154.7149999999965
Fri Apr 10 07:00:00 UTC 2026,671.7520875970058,661.7149999999965,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,787.1683313938297,718.7149999999965,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,725.957381349343,599.7149999999965,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,681.6342957328852,324.7149999999965,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,711.1254308516963,612.7149999999965,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,724.7652968014727,804.7149999999965,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,809.3773848180748,709.7149999999965,null,null,null,null
