date,P_Kweek_87_Kday_64_ETE_63_ORD_64_EXT_75_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,20.886096025765,86.71499999999651,273.3929661016914,null,473.3929661016914,null
Sun Apr 12 12:00:00 UTC 2026,-0.35994193283698905,86.71499999999651,281.8505932203355,null,481.8505932203355,null
Sun Apr 12 13:00:00 UTC 2026,-9.99261096924431,86.71499999999651,290.30822033897954,null,490.30822033897954,null
Sun Apr 12 14:00:00 UTC 2026,-7.421743362381179,86.71499999999651,298.76584745762364,null,498.7658474576237,null
Sun Apr 12 15:00:00 UTC 2026,-10.942538465482116,86.71499999999651,307.2234745762677,null,507.2234745762677,null
Sun Apr 12 16:00:00 UTC 2026,-8.10488271074422,86.71499999999651,315.6811016949118,null,515.6811016949118,null
Sun Apr 12 17:00:00 UTC 2026,-9.859216895295447,86.71499999999651,324.1387288135559,null,524.1387288135559,null
Sun Apr 12 18:00:00 UTC 2026,-13.881250336851082,86.71499999999651,332.5963559321999,null,532.5963559321999,null
Sun Apr 12 19:00:00 UTC 2026,-9.984526479911992,86.71499999999651,341.05398305084395,null,541.053983050844,null
Sun Apr 12 20:00:00 UTC 2026,-11.759071887794022,86.71499999999651,349.511610169488,null,549.5116101694881,null
Sun Apr 12 21:00:00 UTC 2026,-3.5977799093985254,39.71499999999651,357.9692372881321,null,557.9692372881321,null
Sun Apr 12 22:00:00 UTC 2026,-6.6456323867193845,39.71499999999651,366.4268644067762,null,566.4268644067761,null
Sun Apr 12 23:00:00 UTC 2026,-19.07149248655982,32.71499999999651,374.88449152542023,null,574.8844915254201,null
Mon Apr 13 00:00:00 UTC 2026,-14.746290695133965,179.7149999999965,383.34211864406427,null,583.3421186440643,null
Mon Apr 13 01:00:00 UTC 2026,-7.583433148970201,212.7149999999965,391.79974576270837,null,591.7997457627083,null
Mon Apr 13 02:00:00 UTC 2026,-20.801573203125557,251.7149999999965,400.25737288135247,null,600.2573728813525,null
Mon Apr 13 03:00:00 UTC 2026,-29.888539209773384,308.7149999999965,408.7149999999965,null,608.7149999999965,null
Mon Apr 13 04:00:00 UTC 2026,-19.625280005651632,88.71499999999651,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,27.293053819597787,5.7149999999965075,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-22.729723908275787,40.71499999999651,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,35.709007211881044,236.7149999999965,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-10.320032787100018,101.71499999999651,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-70.9051958242994,25.714999999996508,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-115.28500000000349,-77.28500000000349,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-94.59274956048183,-115.28500000000349,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-76.85537997099378,-23.285000000003492,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-32.06730908414522,8.714999999996508,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-28.47779582173102,87.71499999999651,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-37.90026813556686,14.714999999996508,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-57.09284580440209,153.7149999999965,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,26.221858983409618,201.7149999999965,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,114.97742509015163,290.7149999999965,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,123.1953084938504,393.7149999999965,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,139.09749900547547,291.7149999999965,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,155.5534770362039,365.7149999999965,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,125.61661304811153,291.7149999999965,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,220.49617982213545,420.7149999999965,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,205.37818477549297,505.7149999999965,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,356.0568969035088,647.7149999999965,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,428.1826684589349,531.7149999999965,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,496.0115339355983,774.7149999999965,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,496.59765941200794,630.7149999999965,null,null,null,null
