date,P_Kweek_-85_Kday_-1_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Mar 28 09:00:00 UTC 2026,200.68826,86.7149999999674,470.0483333333008,null,null,770.0483333333007
Sat Mar 28 10:00:00 UTC 2026,200.5375,86.7149999999674,455.8816666666341,null,null,755.881666666634
Sat Mar 28 11:00:00 UTC 2026,200.55947,86.7149999999674,441.7149999999674,null,null,741.7149999999674
Sat Mar 28 12:00:00 UTC 2026,200.72611,86.7149999999674,427.5483333333007,null,null,727.5483333333008
Sat Mar 28 13:00:00 UTC 2026,200.7259,86.7149999999674,413.38166666663403,null,null,713.381666666634
Sat Mar 28 14:00:00 UTC 2026,200.72748,86.7149999999674,399.21499999996746,null,null,699.2149999999674
Sat Mar 28 15:00:00 UTC 2026,200.72575,86.7149999999674,385.0483333333008,null,null,685.0483333333008
Sat Mar 28 16:00:00 UTC 2026,200.71807,86.7149999999674,370.88166666663403,null,null,670.881666666634
Sat Mar 28 17:00:00 UTC 2026,200.80041,86.7149999999674,356.7149999999674,null,null,656.7149999999674
Sat Mar 28 18:00:00 UTC 2026,200.79993,86.7149999999674,342.5483333333008,null,null,642.5483333333008
Sat Mar 28 19:00:00 UTC 2026,200.79647,86.7149999999674,328.38166666663403,null,null,628.381666666634
Sat Mar 28 20:00:00 UTC 2026,200.96333,86.7149999999674,314.2149999999674,null,null,614.2149999999674
Sat Mar 28 21:00:00 UTC 2026,200.97474,86.7149999999674,300.0483333333008,null,null,600.0483333333008
Sat Mar 28 22:00:00 UTC 2026,200.97106,86.7149999999674,285.8816666666341,null,null,585.881666666634
Sat Mar 28 23:00:00 UTC 2026,200.97441,86.7149999999674,271.7149999999674,null,null,571.7149999999674
Sun Mar 29 00:00:00 UTC 2026,200.8618,86.7149999999674,257.5483333333008,null,null,557.5483333333008
Sun Mar 29 01:00:00 UTC 2026,200.60788,86.7149999999674,243.38166666663406,null,null,543.381666666634
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.7149999999674,229.21499999996738,null,null,529.2149999999674
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.7149999999674,215.04833333330072,null,null,515.0483333333008
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.7149999999674,200.88166666663406,null,null,500.88166666663403
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.7149999999674,186.7149999999674,null,null,486.7149999999674
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.7149999999674,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.7149999999674,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.7149999999674,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.7149999999674,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.7149999999674,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.7149999999674,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.7149999999674,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.7149999999674,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.7149999999674,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.7149999999674,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-43.285000000032596,null,null,null,null
